,events.out.tfevents.1556283114.drltf.events.model
790000,0.01999020017683506
791000,0.01999020017683506
792000,0.01999020017683506
793000,0.01999020017683506
794000,0.01999020017683506
795000,0.01999020017683506
796000,0.01999020017683506
797000,0.01999020017683506
798000,0.01999020017683506
799000,0.01999020017683506
800000,0.01999020017683506
801000,0.01999020017683506
802000,0.01999020017683506
803000,0.01999020017683506
804000,0.01999020017683506
805000,0.01999020017683506
806000,0.01999020017683506
807000,0.01999020017683506
808000,0.01999020017683506
809000,0.01999020017683506
810000,0.01999020017683506
811000,0.01999020017683506
812000,0.01999020017683506
813000,0.01999020017683506
814000,0.01999020017683506
815000,0.01999020017683506
816000,0.01999020017683506
817000,0.01999020017683506
818000,0.01999020017683506
819000,0.01999020017683506
820000,0.01999020017683506
821000,0.01999020017683506
822000,0.01999020017683506
823000,0.01999020017683506
824000,0.01999020017683506
825000,0.01999020017683506
826000,0.01999020017683506
827000,0.01999020017683506
828000,0.01999020017683506
829000,0.01999020017683506
830000,0.01999020017683506
831000,0.01999020017683506
832000,0.01999020017683506
833000,0.01999020017683506
834000,0.01999020017683506
835000,0.01999020017683506
836000,0.01999020017683506
837000,0.01999020017683506
838000,0.01999020017683506
839000,0.01999020017683506
840000,0.01999020017683506
841000,0.01999020017683506
842000,0.01999020017683506
843000,0.01999020017683506
844000,0.01999020017683506
845000,0.01999020017683506
846000,0.01999020017683506
847000,0.01999020017683506
848000,0.01999020017683506
849000,0.01999020017683506
850000,0.01999020017683506
851000,0.01999020017683506
852000,0.01999020017683506
853000,0.01999020017683506
854000,0.01999020017683506
855000,0.01999020017683506
856000,0.01999020017683506
857000,0.01999020017683506
858000,0.01999020017683506
859000,0.01999020017683506
860000,0.01999020017683506
861000,0.01999020017683506
862000,0.01999020017683506
863000,0.01999020017683506
864000,0.01999020017683506
865000,0.01999020017683506
866000,0.01999020017683506
867000,0.01999020017683506
868000,0.01999020017683506
869000,0.01999020017683506
870000,0.01999020017683506
871000,0.01999020017683506
872000,0.01999020017683506
873000,0.01999020017683506
874000,0.01999020017683506
875000,0.01999020017683506
876000,0.01999020017683506
877000,0.01999020017683506
878000,0.01999020017683506
879000,0.01999020017683506
880000,0.01999020017683506
881000,0.01999020017683506
882000,0.01999020017683506
883000,0.01999020017683506
884000,0.01999020017683506
885000,0.01999020017683506
886000,0.01999020017683506
887000,0.01999020017683506
888000,0.01999020017683506
889000,0.01999020017683506
890000,0.01999020017683506
891000,0.01999020017683506
892000,0.01999020017683506
893000,0.01999020017683506
894000,0.01999020017683506
895000,0.01999020017683506
896000,0.01999020017683506
897000,0.01999020017683506
898000,0.01999020017683506
899000,0.01999020017683506
900000,0.01999020017683506
901000,0.01999020017683506
902000,0.01999020017683506
903000,0.01999020017683506
904000,0.01999020017683506
905000,0.01999020017683506
906000,0.01999020017683506
907000,0.01999020017683506
908000,0.01999020017683506
909000,0.01999020017683506
910000,0.01999020017683506
911000,0.01999020017683506
912000,0.01999020017683506
913000,0.01999020017683506
914000,0.01999020017683506
915000,0.01999020017683506
916000,0.01999020017683506
917000,0.01999020017683506
918000,0.01999020017683506
919000,0.01999020017683506
920000,0.01999020017683506
921000,0.01999020017683506
922000,0.01999020017683506
923000,0.01999020017683506
924000,0.01999020017683506
925000,0.01999020017683506
926000,0.01999020017683506
927000,0.01999020017683506
928000,0.01999020017683506
929000,0.01999020017683506
930000,0.01999020017683506
931000,0.01999020017683506
932000,0.01999020017683506
933000,0.01999020017683506
934000,0.01999020017683506
935000,0.01999020017683506
936000,0.01999020017683506
937000,0.01999020017683506
938000,0.01999020017683506
939000,0.01999020017683506
940000,0.01999020017683506
941000,0.01999020017683506
942000,0.01999020017683506
943000,0.01999020017683506
944000,0.01999020017683506
945000,0.01999020017683506
946000,0.01999020017683506
947000,0.01999020017683506
948000,0.01999020017683506
949000,0.01999020017683506
950000,0.01999020017683506
951000,0.01999020017683506
952000,0.01999020017683506
953000,0.01999020017683506
954000,0.01999020017683506
955000,0.01999020017683506
956000,0.01999020017683506
957000,0.01999020017683506
958000,0.01999020017683506
959000,0.01999020017683506
960000,0.01999020017683506
961000,0.01999020017683506
962000,0.01999020017683506
963000,0.01999020017683506
964000,0.01999020017683506
965000,0.01999020017683506
966000,0.01999020017683506
967000,0.01999020017683506
968000,0.01999020017683506
969000,0.01999020017683506
970000,0.01999020017683506
971000,0.01999020017683506
972000,0.01999020017683506
973000,0.01999020017683506
974000,0.01999020017683506
975000,0.01999020017683506
976000,0.01999020017683506
977000,0.01999020017683506
978000,0.01999020017683506
979000,0.01999020017683506
980000,0.01999020017683506
981000,0.01999020017683506
982000,0.01999020017683506
983000,0.01999020017683506
984000,0.01999020017683506
985000,0.01999020017683506
986000,0.01999020017683506
987000,0.01999020017683506
988000,0.01999020017683506
989000,0.01999020017683506
990000,0.01999020017683506
991000,0.01999020017683506
992000,0.01999020017683506
993000,0.01999020017683506
994000,0.01999020017683506
995000,0.01999020017683506
996000,0.01999020017683506
997000,0.01999020017683506
998000,0.01999020017683506
999000,0.01999020017683506
1000000,0.01999020017683506
