,events.out.tfevents.1556362050.drltf.events.model
262000,55.797977447509766
263000,55.39165115356445
264000,54.56429672241211
265000,55.3112678527832
266000,55.73052215576172
267000,55.326812744140625
268000,56.131866455078125
269000,55.79856491088867
270000,55.087093353271484
271000,55.5089111328125
272000,56.705204010009766
273000,55.82738494873047
274000,57.444488525390625
275000,57.376827239990234
276000,57.14677810668945
277000,55.64522933959961
278000,55.727718353271484
279000,55.33205032348633
280000,57.99720001220703
281000,58.35478591918945
282000,55.66947937011719
283000,56.23551559448242
284000,55.267398834228516
285000,56.66292953491211
286000,55.73760986328125
287000,56.35532760620117
288000,57.07329177856445
289000,58.26168441772461
290000,56.751651763916016
291000,55.78138732910156
292000,56.001163482666016
293000,55.101444244384766
294000,56.8835334777832
295000,55.15095901489258
296000,55.3288459777832
297000,55.343143463134766
298000,55.221839904785156
299000,54.751441955566406
300000,55.13888931274414
301000,55.396087646484375
302000,55.23025131225586
303000,56.99941635131836
304000,57.36211013793945
305000,56.15407943725586
306000,42.736995697021484
307000,42.762901306152344
308000,42.81759262084961
309000,42.60337829589844
310000,42.48001480102539
311000,42.40487289428711
312000,42.26112747192383
313000,42.66543197631836
314000,41.87221145629883
315000,42.498573303222656
316000,42.26413345336914
317000,42.374542236328125
318000,42.67451477050781
319000,42.527793884277344
320000,42.11744689941406
321000,42.457054138183594
322000,42.519256591796875
323000,41.987022399902344
324000,42.15678787231445
325000,42.259891510009766
326000,41.83216094970703
327000,42.00909423828125
328000,42.56801986694336
329000,42.26868438720703
330000,41.87453842163086
331000,42.165184020996094
332000,41.98910140991211
333000,42.26676940917969
334000,42.3892707824707
335000,42.0921745300293
336000,41.692115783691406
337000,41.75714874267578
338000,42.14887237548828
339000,45.129581451416016
340000,45.38398361206055
341000,42.25448989868164
342000,42.188438415527344
343000,42.57761764526367
344000,42.231842041015625
345000,42.74807357788086
346000,42.22063446044922
347000,42.50654983520508
348000,42.409912109375
349000,41.733821868896484
350000,42.88123321533203
351000,42.660675048828125
352000,42.24391555786133
353000,42.52762222290039
354000,41.809505462646484
355000,42.78779602050781
356000,42.53730392456055
357000,42.372798919677734
358000,42.52597427368164
359000,42.6058235168457
360000,42.624114990234375
361000,42.46366882324219
362000,42.52992248535156
363000,42.34773254394531
364000,42.325401306152344
365000,42.50672149658203
366000,42.7005615234375
367000,42.38896560668945
368000,42.83344268798828
369000,42.35477828979492
370000,34.24629211425781
371000,34.65907669067383
372000,34.595149993896484
373000,34.45248794555664
374000,34.49413299560547
375000,34.557647705078125
376000,34.447052001953125
377000,34.52446365356445
378000,34.55614471435547
379000,34.457557678222656
380000,34.4266242980957
381000,34.523338317871094
382000,34.41215896606445
383000,34.09006881713867
384000,34.27607727050781
385000,34.05104446411133
386000,34.292842864990234
387000,34.283931732177734
388000,34.37176513671875
389000,34.08666229248047
390000,34.69166946411133
391000,34.384761810302734
392000,34.40272521972656
393000,34.319541931152344
394000,34.297115325927734
395000,33.958248138427734
396000,34.230777740478516
397000,34.4502067565918
398000,37.41790771484375
399000,37.357322692871094
400000,36.616966247558594
401000,39.717689514160156
402000,39.4357795715332
403000,39.27836227416992
404000,39.82981491088867
405000,39.519020080566406
406000,39.49510955810547
407000,39.21598434448242
408000,33.38473129272461
409000,38.357872009277344
410000,33.80293273925781
411000,33.060569763183594
412000,36.236358642578125
413000,34.40126037597656
414000,36.22865676879883
415000,39.42982482910156
416000,39.488441467285156
417000,32.93115997314453
418000,35.47108840942383
419000,34.851173400878906
420000,38.14218521118164
421000,33.000667572021484
422000,32.832427978515625
423000,39.27005386352539
424000,38.09063720703125
425000,37.74131393432617
426000,37.502960205078125
427000,37.909481048583984
428000,37.635128021240234
429000,37.34880828857422
430000,37.743526458740234
431000,38.069400787353516
432000,37.984397888183594
433000,33.05222702026367
434000,33.05718994140625
435000,34.97572326660156
436000,35.41902542114258
437000,37.69490051269531
438000,37.80075454711914
439000,37.80070495605469
440000,36.65583419799805
441000,32.80378341674805
442000,32.62024688720703
443000,32.784385681152344
444000,34.4547119140625
445000,36.545509338378906
446000,32.997962951660156
447000,32.5821533203125
448000,32.92771911621094
449000,39.106178283691406
450000,37.469173431396484
451000,33.06562805175781
452000,34.191795349121094
453000,34.30773162841797
454000,34.24771499633789
455000,38.67229461669922
456000,33.10273742675781
457000,32.67125701904297
458000,34.12373733520508
459000,34.600101470947266
460000,35.47024917602539
461000,34.197593688964844
462000,35.01833724975586
463000,38.828208923339844
464000,36.824188232421875
465000,32.74333572387695
466000,37.07955551147461
467000,35.71806335449219
468000,37.075340270996094
469000,37.21734619140625
470000,37.2556037902832
471000,37.0405158996582
472000,37.04379653930664
473000,37.017967224121094
474000,33.3275260925293
475000,32.48614501953125
476000,32.23552703857422
477000,32.30892562866211
478000,36.62821578979492
479000,37.08405303955078
480000,36.782989501953125
481000,36.93537521362305
482000,36.917633056640625
483000,32.599796295166016
484000,38.41044998168945
485000,38.176456451416016
486000,34.0849723815918
487000,33.55868911743164
488000,37.91442108154297
489000,38.423824310302734
490000,36.3291015625
491000,38.18754577636719
492000,38.40879440307617
493000,36.787322998046875
494000,36.755218505859375
495000,38.376346588134766
496000,38.347267150878906
497000,32.271297454833984
498000,32.3464241027832
499000,32.038089752197266
500000,31.925966262817383
501000,32.391815185546875
502000,38.46873474121094
503000,38.00300216674805
504000,38.0115966796875
505000,33.86953353881836
506000,33.517093658447266
507000,32.128746032714844
508000,32.036460876464844
509000,32.22010803222656
510000,34.15944290161133
511000,38.62868118286133
512000,36.89737319946289
513000,33.570899963378906
514000,36.61697769165039
515000,32.27511978149414
516000,32.42002487182617
517000,38.38669204711914
518000,38.41947555541992
519000,38.03211212158203
520000,32.08781051635742
521000,36.7473258972168
522000,32.45820236206055
523000,33.62879180908203
524000,37.8524055480957
525000,34.62718963623047
526000,33.698402404785156
527000,38.5101432800293
528000,32.364986419677734
529000,33.61495590209961
530000,37.96849822998047
531000,38.1910514831543
532000,33.002925872802734
533000,32.15351486206055
534000,36.657371520996094
535000,36.548583984375
536000,36.09131622314453
537000,32.006446838378906
538000,37.79998779296875
539000,33.13173294067383
540000,33.17263412475586
541000,33.3036003112793
542000,36.424339294433594
543000,32.34921646118164
544000,31.829818725585938
545000,33.40797805786133
546000,36.211669921875
547000,31.83109474182129
548000,37.6142578125
549000,31.844663619995117
550000,36.074119567871094
551000,31.73947525024414
552000,32.912147521972656
553000,36.249080657958984
554000,35.9932975769043
555000,36.379547119140625
556000,36.034645080566406
557000,37.49009704589844
558000,31.953630447387695
559000,37.63715744018555
560000,37.588897705078125
561000,37.57319259643555
562000,31.495988845825195
563000,31.88288116455078
564000,31.456819534301758
565000,31.49431610107422
566000,35.97706604003906
567000,35.89671325683594
568000,35.8604736328125
569000,36.25067901611328
570000,37.448638916015625
571000,37.278987884521484
572000,36.02800369262695
573000,36.065940856933594
574000,37.58174514770508
575000,31.524248123168945
576000,32.80719757080078
577000,33.12679672241211
578000,37.238555908203125
579000,37.00291061401367
580000,37.686832427978516
581000,37.440147399902344
582000,37.26608657836914
583000,37.49533462524414
584000,37.419525146484375
585000,37.34999465942383
586000,37.256805419921875
587000,31.856779098510742
588000,37.2374267578125
589000,37.523685455322266
590000,37.7014045715332
591000,35.8402099609375
592000,36.2249641418457
593000,35.97756576538086
594000,36.2069091796875
595000,35.884925842285156
596000,33.12894058227539
597000,36.86216735839844
598000,37.28308868408203
599000,31.4338436126709
600000,31.71038246154785
601000,31.477529525756836
602000,31.454666137695312
603000,31.308917999267578
604000,31.31781768798828
605000,31.87827491760254
606000,31.562015533447266
607000,31.254060745239258
608000,31.23348617553711
609000,31.265974044799805
610000,31.605051040649414
611000,31.272436141967773
612000,31.477108001708984
613000,31.279983520507812
614000,31.06145477294922
615000,31.268449783325195
616000,31.25891876220703
617000,31.22270965576172
618000,31.460294723510742
619000,31.20317840576172
620000,31.400423049926758
621000,31.375194549560547
622000,31.353675842285156
623000,31.39092254638672
624000,31.3071346282959
625000,30.93509292602539
626000,31.43327522277832
627000,31.073740005493164
628000,31.293519973754883
629000,35.360618591308594
630000,35.31455612182617
631000,35.49385070800781
632000,35.42111587524414
633000,32.49923324584961
634000,32.579139709472656
635000,32.408782958984375
636000,31.445222854614258
637000,31.238508224487305
638000,31.15339469909668
639000,31.131898880004883
640000,31.39910316467285
641000,36.99521255493164
642000,36.896148681640625
643000,36.738746643066406
644000,37.015872955322266
645000,31.146984100341797
646000,31.17688751220703
647000,30.999954223632812
648000,31.274946212768555
649000,31.041824340820312
650000,32.739906311035156
651000,32.48532485961914
652000,32.72359085083008
653000,32.217437744140625
654000,31.121273040771484
655000,31.03494644165039
656000,31.162935256958008
