,events.out.tfevents.1556362050.drltf.events.model
168000,270.3500061035156
169000,276.3500061035156
170000,288.3999938964844
171000,339.79998779296875
172000,352.0
173000,382.6000061035156
174000,311.79998779296875
175000,340.54998779296875
176000,287.79998779296875
177000,277.25
178000,253.9499969482422
179000,269.04998779296875
180000,305.20001220703125
181000,320.5
182000,288.70001220703125
183000,282.6499938964844
184000,307.04998779296875
185000,273.79998779296875
186000,284.54998779296875
187000,281.29998779296875
188000,252.85000610351562
189000,252.85000610351562
190000,279.79998779296875
191000,269.25
192000,316.20001220703125
193000,317.6000061035156
194000,343.29998779296875
195000,347.8999938964844
196000,373.45001220703125
197000,351.0
198000,367.6000061035156
199000,331.1000061035156
200000,326.6499938964844
201000,306.6499938964844
202000,259.70001220703125
203000,297.5
204000,267.29998779296875
205000,282.29998779296875
206000,259.6000061035156
207000,264.3999938964844
208000,244.60000610351562
209000,252.1999969482422
210000,273.3500061035156
211000,256.8999938964844
212000,253.89999389648438
213000,261.3999938964844
214000,248.14999389648438
215000,250.9499969482422
216000,272.1000061035156
217000,236.14999389648438
218000,234.4499969482422
219000,270.6499938964844
220000,297.6499938964844
221000,296.04998779296875
222000,302.0
223000,333.75
224000,336.70001220703125
225000,363.8500061035156
226000,400.1000061035156
227000,401.6499938964844
228000,335.3999938964844
229000,356.70001220703125
230000,347.70001220703125
231000,304.04998779296875
232000,304.04998779296875
233000,308.8500061035156
234000,357.0
235000,357.04998779296875
236000,420.6499938964844
237000,408.70001220703125
238000,404.1499938964844
239000,344.8999938964844
240000,336.1499938964844
241000,333.04998779296875
242000,283.1499938964844
243000,257.45001220703125
244000,281.75
245000,286.3999938964844
246000,326.6499938964844
247000,346.25
248000,316.0
249000,359.6000061035156
250000,380.6000061035156
251000,407.75
252000,311.1000061035156
253000,262.45001220703125
254000,276.1499938964844
255000,276.1499938964844
256000,326.20001220703125
257000,345.95001220703125
258000,317.45001220703125
259000,355.29998779296875
260000,382.5
261000,405.04998779296875
262000,317.3999938964844
263000,326.54998779296875
264000,332.54998779296875
265000,287.3500061035156
266000,352.0
267000,351.79998779296875
268000,343.04998779296875
269000,376.3999938964844
270000,374.75
271000,376.1499938964844
272000,296.3500061035156
273000,317.79998779296875
274000,337.3500061035156
275000,334.29998779296875
276000,359.75
277000,338.45001220703125
278000,322.1499938964844
279000,323.3999938964844
280000,330.79998779296875
281000,352.1499938964844
282000,377.79998779296875
283000,335.75
284000,352.5
285000,372.0
286000,390.25
287000,307.04998779296875
288000,302.54998779296875
289000,331.0
290000,313.0
291000,331.20001220703125
292000,284.29998779296875
293000,296.3999938964844
294000,313.20001220703125
295000,313.25
296000,281.6499938964844
297000,281.5
298000,273.95001220703125
299000,317.54998779296875
300000,279.45001220703125
301000,308.3500061035156
302000,320.3999938964844
303000,299.3999938964844
304000,304.1499938964844
305000,274.3500061035156
306000,200.14999389648438
307000,249.89999389648438
308000,259.1000061035156
309000,284.54998779296875
310000,311.8999938964844
311000,286.3500061035156
312000,307.5
313000,244.1999969482422
314000,232.10000610351562
315000,210.8000030517578
316000,192.5
317000,214.85000610351562
318000,195.14999389648438
319000,240.25
320000,253.85000610351562
321000,291.29998779296875
322000,299.04998779296875
323000,305.1499938964844
324000,359.45001220703125
325000,303.75
326000,338.5
327000,281.29998779296875
328000,326.45001220703125
329000,235.89999389648438
330000,249.35000610351562
331000,214.5500030517578
332000,258.25
333000,313.95001220703125
334000,354.5
335000,324.3500061035156
336000,356.1000061035156
337000,372.70001220703125
338000,430.0
339000,430.0
340000,505.70001220703125
341000,423.1000061035156
342000,403.75
343000,402.45001220703125
344000,400.8500061035156
345000,348.0
346000,255.5500030517578
347000,278.29998779296875
348000,326.8500061035156
349000,305.79998779296875
350000,372.45001220703125
351000,422.20001220703125
352000,360.3500061035156
353000,346.8500061035156
354000,299.54998779296875
355000,176.85000610351562
356000,188.89999389648438
357000,188.89999389648438
358000,258.29998779296875
359000,240.5
360000,255.5
361000,272.1000061035156
362000,202.85000610351562
363000,234.3000030517578
364000,235.85000610351562
365000,252.5500030517578
366000,258.45001220703125
367000,282.79998779296875
368000,285.75
369000,186.10000610351562
370000,175.10000610351562
371000,192.0
372000,181.5500030517578
373000,176.85000610351562
374000,243.39999389648438
375000,188.9499969482422
376000,240.4499969482422
377000,231.3000030517578
378000,259.95001220703125
379000,206.8000030517578
380000,258.45001220703125
381000,234.10000610351562
382000,228.3000030517578
383000,231.3000030517578
384000,206.75
385000,170.4499969482422
386000,137.14999389648438
387000,175.1999969482422
388000,164.75
389000,222.1999969482422
390000,226.6999969482422
391000,249.5
392000,243.0500030517578
393000,197.6999969482422
394000,148.10000610351562
395000,149.60000610351562
396000,184.39999389648438
397000,173.89999389648438
398000,148.25
399000,158.8000030517578
400000,151.0500030517578
401000,179.8000030517578
402000,143.3000030517578
403000,155.60000610351562
404000,173.75
405000,171.0
406000,180.10000610351562
407000,196.4499969482422
408000,194.85000610351562
409000,182.8000030517578
410000,164.8000030517578
411000,151.1999969482422
412000,113.44999694824219
413000,142.1999969482422
414000,137.5
415000,137.3000030517578
416000,134.3000030517578
417000,176.64999389648438
418000,167.60000610351562
419000,158.5
420000,132.85000610351562
421000,155.75
422000,175.35000610351562
423000,173.9499969482422
424000,152.64999389648438
425000,163.5500030517578
426000,156.10000610351562
427000,201.60000610351562
428000,198.5
429000,128.3000030517578
430000,140.39999389648438
431000,137.3000030517578
432000,152.60000610351562
433000,182.6999969482422
434000,172.1999969482422
435000,152.3000030517578
436000,149.64999389648438
437000,161.85000610351562
438000,188.8000030517578
439000,187.0500030517578
440000,125.30000305175781
441000,134.4499969482422
442000,130.10000610351562
443000,175.5
444000,201.5
445000,174.5500030517578
446000,100.1500015258789
447000,125.75
448000,128.75
449000,107.55000305175781
450000,110.5999984741211
451000,101.5999984741211
452000,110.44999694824219
453000,104.80000305175781
454000,96.1500015258789
455000,96.3499984741211
456000,93.3499984741211
457000,93.44999694824219
458000,96.8499984741211
459000,99.6500015258789
460000,99.0999984741211
461000,99.30000305175781
462000,99.5999984741211
463000,96.55000305175781
464000,102.5
465000,108.44999694824219
466000,102.1500015258789
467000,96.0
468000,96.05000305175781
469000,95.94999694824219
470000,113.69999694824219
471000,113.9000015258789
472000,118.4000015258789
473000,104.6500015258789
474000,99.19999694824219
475000,99.19999694824219
476000,96.05000305175781
477000,120.0999984741211
478000,165.4499969482422
479000,141.1999969482422
480000,96.0999984741211
481000,95.75
482000,95.80000305175781
483000,95.9000015258789
484000,96.0
485000,95.8499984741211
486000,95.94999694824219
487000,96.3499984741211
488000,96.44999694824219
489000,96.69999694824219
490000,99.5
491000,101.94999694824219
492000,99.1500015258789
493000,96.3499984741211
494000,96.1500015258789
495000,112.94999694824219
496000,120.69999694824219
497000,91.5
498000,122.80000305175781
499000,125.9000015258789
500000,95.6500015258789
501000,95.6500015258789
502000,95.75
503000,95.75
504000,96.25
505000,96.25
506000,95.8499984741211
507000,98.8499984741211
508000,118.5
509000,120.19999694824219
510000,103.80000305175781
511000,100.80000305175781
512000,93.05000305175781
513000,108.19999694824219
514000,111.55000305175781
515000,96.44999694824219
516000,95.94999694824219
517000,95.8499984741211
518000,99.25
519000,99.3499984741211
520000,112.75
521000,117.25
522000,101.0999984741211
523000,96.1500015258789
524000,108.19999694824219
525000,108.30000305175781
526000,95.94999694824219
527000,96.0999984741211
528000,135.10000610351562
529000,135.0
530000,95.75
531000,107.80000305175781
532000,95.75
533000,95.8499984741211
534000,103.5999984741211
535000,123.1500015258789
536000,127.8499984741211
537000,98.94999694824219
538000,95.8499984741211
539000,105.0
540000,104.69999694824219
541000,104.9000015258789
542000,104.5999984741211
543000,95.44999694824219
544000,97.5999984741211
545000,97.75
546000,96.05000305175781
547000,93.30000305175781
548000,96.6500015258789
549000,99.6500015258789
550000,96.1500015258789
551000,95.94999694824219
552000,104.80000305175781
553000,104.80000305175781
554000,95.94999694824219
555000,95.8499984741211
556000,95.75
557000,96.3499984741211
558000,96.55000305175781
559000,102.05000305175781
560000,105.25
561000,99.6500015258789
562000,96.25
563000,101.8499984741211
564000,101.94999694824219
565000,96.6500015258789
566000,96.4000015258789
567000,108.05000305175781
568000,108.19999694824219
569000,96.30000305175781
570000,93.05000305175781
571000,92.69999694824219
572000,95.9000015258789
573000,93.05000305175781
574000,93.05000305175781
575000,96.44999694824219
576000,96.55000305175781
577000,99.5999984741211
578000,101.19999694824219
579000,132.60000610351562
580000,129.35000610351562
581000,117.30000305175781
582000,120.30000305175781
583000,98.80000305175781
584000,141.1999969482422
585000,138.39999389648438
586000,95.94999694824219
587000,95.94999694824219
588000,96.25
589000,96.6500015258789
590000,96.55000305175781
591000,94.94999694824219
592000,105.6500015258789
593000,111.75
594000,119.55000305175781
595000,120.55000305175781
596000,105.19999694824219
597000,114.1500015258789
598000,109.44999694824219
599000,95.75
600000,94.19999694824219
601000,118.4000015258789
602000,119.8499984741211
603000,106.5999984741211
604000,96.44999694824219
605000,96.25
606000,96.25
607000,96.3499984741211
608000,96.44999694824219
609000,96.55000305175781
610000,96.44999694824219
611000,110.1500015258789
612000,126.9000015258789
613000,127.0
614000,93.55000305175781
615000,93.44999694824219
616000,96.55000305175781
617000,96.3499984741211
618000,96.55000305175781
619000,93.55000305175781
620000,93.55000305175781
621000,96.6500015258789
622000,96.44999694824219
623000,96.19999694824219
624000,99.25
625000,100.94999694824219
626000,105.4000015258789
627000,104.0999984741211
628000,96.8499984741211
629000,96.55000305175781
630000,123.5999984741211
631000,123.5999984741211
632000,96.25
633000,96.0
634000,102.25
635000,102.5
636000,96.25
637000,107.19999694824219
638000,111.69999694824219
639000,120.8499984741211
640000,108.55000305175781
641000,117.05000305175781
642000,114.05000305175781
643000,96.05000305175781
644000,93.0999984741211
645000,92.94999694824219
646000,96.05000305175781
647000,96.44999694824219
648000,96.8499984741211
649000,93.55000305175781
650000,102.3499984741211
651000,105.4000015258789
652000,96.25
653000,96.30000305175781
654000,96.44999694824219
655000,96.3499984741211
656000,96.19999694824219
