,events.out.tfevents.1556263572.drltf.events.model
297000,-0.041787534952163696
298000,-0.035728756338357925
299000,-0.04645473510026932
300000,-0.04155296832323074
301000,-0.04149667173624039
302000,-0.029067402705550194
303000,-0.017899688333272934
304000,-0.01918431930243969
305000,-0.026458317413926125
306000,-0.024554438889026642
307000,-0.027618879452347755
308000,-0.02396649681031704
309000,-0.015271504409611225
310000,-0.012073776684701443
311000,-0.013511697761714458
312000,-0.005992269609123468
313000,0.0021383538842201233
314000,-0.0085672652348876
315000,-0.014668330550193787
316000,-0.0096829142421484
317000,-0.014286627992987633
318000,-0.01727871410548687
319000,-0.0256994366645813
320000,-0.030184250324964523
321000,-0.02923068031668663
322000,-0.029874175786972046
323000,-0.030359938740730286
324000,-0.03157510608434677
325000,-0.03621432185173035
326000,-0.04924509674310684
327000,-0.04273270070552826
328000,-0.04452001675963402
329000,-0.05524902790784836
330000,-0.046197522431612015
331000,-0.046925611793994904
332000,-0.03904207795858383
333000,-0.04258042573928833
334000,-0.04631028696894646
335000,-0.04593466594815254
336000,-0.050103794783353806
337000,-0.04542671516537666
338000,-0.04471513256430626
339000,-0.03756040334701538
340000,-0.03997339680790901
341000,-0.03769272193312645
342000,-0.031085839495062828
343000,-0.028567787259817123
344000,-0.022101033478975296
345000,-0.02640044130384922
346000,-0.024585338309407234
347000,-0.03262568637728691
348000,-0.03560998663306236
349000,-0.038922835141420364
350000,-0.03809302672743797
351000,-0.0403122752904892
352000,-0.045654162764549255
353000,-0.04998122155666351
354000,-0.059959352016448975
355000,-0.058552611619234085
356000,-0.06805486232042313
357000,-0.07458776235580444
358000,-0.08024626970291138
359000,-0.0844537764787674
360000,-0.08948658406734467
361000,-0.09255608171224594
362000,-0.08798390626907349
363000,-0.08555624634027481
364000,-0.08795970678329468
365000,-0.08891090005636215
366000,-0.08787958323955536
367000,-0.09040030837059021
368000,-0.08977572619915009
369000,-0.08565394580364227
370000,-0.09242860227823257
371000,-0.08566389977931976
372000,-0.08466589450836182
373000,-0.07666830718517303
374000,-0.07666830718517303
375000,-0.07242295891046524
376000,-0.07032101601362228
377000,-0.07352378219366074
378000,-0.0792250856757164
379000,-0.07441727072000504
380000,-0.07127286493778229
381000,-0.067840076982975
382000,-0.06419551372528076
383000,-0.060589082539081573
384000,-0.057401008903980255
385000,-0.04743526130914688
386000,-0.04466788470745087
387000,-0.046705782413482666
388000,-0.033895790576934814
389000,-0.032164908945560455
390000,-0.01761941984295845
391000,-0.014354410581290722
392000,-0.009651132859289646
393000,-0.007673955522477627
394000,0.003929994069039822
395000,0.006695008836686611
396000,0.011132749728858471
397000,0.012732720002532005
398000,0.016476023942232132
399000,0.01349843293428421
400000,0.018374858424067497
401000,0.014935614541172981
402000,0.013386605307459831
403000,0.011331906542181969
404000,-0.004552180878818035
405000,-0.005377255380153656
406000,-0.011034054681658745
407000,-0.021656380966305733
408000,-0.019098954275250435
409000,-0.021999988704919815
410000,-0.025003883987665176
411000,-0.026174932718276978
412000,-0.026611587032675743
413000,-0.027597006410360336
414000,-0.03359203040599823
415000,-0.029520709067583084
416000,-0.03093886375427246
417000,-0.028413480147719383
418000,-0.023060429841279984
419000,-0.01690434291958809
420000,-0.01054348237812519
421000,-0.0011513072531670332
422000,0.010427302680909634
423000,0.009158685803413391
424000,0.016254855319857597
425000,0.018081197515130043
426000,0.020508525893092155
427000,0.023889752104878426
428000,0.027979522943496704
429000,0.026572849601507187
430000,0.030734974890947342
431000,0.02674364112317562
432000,0.02600983902812004
433000,0.029951464384794235
434000,0.024735521525144577
435000,0.025683511048555374
436000,0.020107436925172806
437000,0.01603420078754425
438000,0.016073236241936684
439000,0.01796294003725052
440000,0.012006985023617744
441000,0.009657638147473335
442000,0.005210486706346273
443000,0.001154826721176505
444000,0.00011677816655719653
445000,0.0021402633283287287
446000,-0.0022160273510962725
447000,-0.0037706936709582806
448000,-0.00851026363670826
449000,-0.009438742883503437
450000,-0.014824246987700462
451000,-0.018557654693722725
452000,-0.017786435782909393
453000,-0.023075181990861893
454000,-0.022868847474455833
455000,-0.030475353822112083
456000,-0.03548149764537811
457000,-0.04363718628883362
458000,-0.044424232095479965
459000,-0.04187101870775223
460000,-0.03785011172294617
461000,-0.04043580964207649
462000,-0.039904892444610596
463000,-0.04251182824373245
464000,-0.040983814746141434
465000,-0.039414990693330765
466000,-0.03774353116750717
467000,-0.033002614974975586
468000,-0.032572291791439056
469000,-0.03676769882440567
470000,-0.03679966181516647
471000,-0.03186910226941109
472000,-0.03444575518369675
473000,-0.03642668202519417
474000,-0.03569044917821884
475000,-0.032941754907369614
476000,-0.03744641691446304
477000,-0.043499819934368134
478000,-0.04862396791577339
479000,-0.04542703554034233
480000,-0.0478629432618618
481000,-0.04594085365533829
482000,-0.04620218276977539
483000,-0.04615034535527229
484000,-0.04838484153151512
485000,-0.04731448367238045
486000,-0.05313683673739433
487000,-0.04944102466106415
488000,-0.045955292880535126
489000,-0.04417175054550171
490000,-0.04346116632223129
491000,-0.041252098977565765
492000,-0.03546915575861931
493000,-0.031168729066848755
494000,-0.03453221917152405
495000,-0.028554696589708328
496000,-0.02190103754401207
497000,-0.020159617066383362
498000,-0.021224388852715492
499000,-0.018172655254602432
500000,-0.020936686545610428
501000,-0.022661147639155388
502000,-0.02708185836672783
503000,-0.024912165477871895
504000,-0.019982699304819107
505000,-0.019720744341611862
506000,-0.01956917904317379
507000,-0.024067621678113937
508000,-0.022156093269586563
509000,-0.029863664880394936
510000,-0.02468276396393776
511000,-0.015934113413095474
512000,-0.017466889694333076
513000,-0.01622149720788002
514000,-0.01622149720788002
515000,-0.016010766848921776
516000,-0.01451506745070219
517000,-0.01924925483763218
518000,-0.016551781445741653
519000,-0.014751024544239044
520000,-0.00765069667249918
521000,-0.0014248054940253496
522000,-0.003963975701481104
523000,-0.003963975701481104
524000,-0.005747469142079353
525000,-0.0069839442148804665
526000,-0.003461267799139023
527000,0.0038764779455959797
528000,0.004082100465893745
529000,0.010654402896761894
530000,0.012177200987935066
531000,0.009889665059745312
532000,0.004048219881951809
533000,0.007232213858515024
534000,0.005667740013450384
535000,0.0061680469661951065
536000,0.004566218703985214
537000,0.008141136728227139
538000,0.007082894444465637
539000,0.00786613579839468
540000,0.008180065080523491
541000,0.0071252817288041115
542000,0.005824699532240629
543000,0.007713780738413334
544000,0.004213250707834959
545000,0.0025917203165590763
546000,-0.00125140231102705
547000,-0.005091817583888769
548000,-0.008096088655292988
549000,-0.009871706366539001
550000,-0.012325407937169075
551000,-0.013752870261669159
552000,-0.01579711027443409
553000,-0.02049865759909153
554000,-0.02482343465089798
555000,-0.03429049998521805
556000,-0.03584251552820206
557000,-0.04350534826517105
558000,-0.04501812905073166
559000,-0.043868400156497955
560000,-0.049950722604990005
561000,-0.049950722604990005
562000,-0.0495707131922245
563000,-0.04714474454522133
564000,-0.047186486423015594
565000,-0.047565482556819916
566000,-0.04756861552596092
567000,-0.045668117702007294
568000,-0.0494336262345314
569000,-0.05098865553736687
570000,-0.04935688152909279
571000,-0.04819757863879204
572000,-0.04819757863879204
573000,-0.042810361832380295
574000,-0.03887949883937836
575000,-0.0334794856607914
576000,-0.028560485690832138
577000,-0.021753305569291115
578000,-0.019321909174323082
579000,-0.02212928608059883
580000,-0.02052178606390953
581000,-0.014634348452091217
582000,-0.018585775047540665
583000,-0.01664489507675171
584000,-0.013786633498966694
585000,-0.012043355964124203
586000,-0.0036960833240300417
587000,-0.0003359336405992508
588000,0.0033837691880762577
589000,0.0033837691880762577
590000,0.008170807734131813
591000,0.01071461196988821
592000,0.011216845363378525
593000,0.014991012401878834
594000,0.014096255414187908
595000,0.011807804927229881
596000,0.015621173195540905
597000,0.016401460394263268
598000,0.013359221629798412
599000,0.013359221629798412
600000,0.016065608710050583
601000,0.018169263377785683
602000,0.01641056314110756
603000,0.014750336296856403
604000,0.01821231283247471
605000,0.009519556537270546
606000,0.006768570281565189
607000,0.006768570281565189
608000,0.005643933080136776
609000,-0.002128967083990574
610000,-0.004347597248852253
611000,-0.01159657072275877
612000,-0.0151593666523695
613000,-0.016963034868240356
614000,-0.016963034868240356
615000,-0.02330326847732067
616000,-0.02479088120162487
617000,-0.023918960243463516
618000,-0.02235061675310135
619000,-0.02993007004261017
620000,-0.03034510836005211
621000,-0.033910077065229416
622000,-0.03322872146964073
623000,-0.03322872146964073
624000,-0.03431473299860954
625000,-0.038450032472610474
626000,-0.039846569299697876
627000,-0.040421534329652786
628000,-0.04003510624170303
629000,-0.03894232213497162
630000,-0.03794184699654579
631000,-0.03474179655313492
632000,-0.03549706190824509
633000,-0.036248739808797836
634000,-0.03464965894818306
635000,-0.0349922813475132
636000,-0.027003075927495956
637000,-0.026668354868888855
638000,-0.023411067202687263
639000,-0.021951161324977875
640000,-0.014974817633628845
641000,-0.015544643625617027
642000,-0.015544643625617027
643000,-0.016468916088342667
644000,-0.018402256071567535
645000,-0.014291425235569477
646000,-0.011622142978012562
647000,-0.011622142978012562
648000,-0.01239637192338705
649000,-0.016373474150896072
650000,-0.008982365019619465
651000,-0.005618959665298462
652000,-0.008013451471924782
653000,-0.012015637010335922
654000,-0.010090528056025505
655000,-0.0037760764826089144
656000,-0.0037760764826089144
657000,-0.004793795291334391
658000,-0.0034690715838223696
659000,-0.004721757490187883
660000,-0.006790168583393097
661000,-0.011448885314166546
662000,-0.011448885314166546
663000,-0.011973628774285316
664000,-0.01642090454697609
665000,-0.014981834217905998
666000,-0.012144651263952255
667000,-0.010005908086895943
668000,-0.010005908086895943
669000,-0.01225193776190281
670000,-0.011144166812300682
671000,-0.010450957342982292
672000,-0.004825863987207413
673000,-0.0058266157284379005
674000,-0.006517863366752863
675000,-0.006517863366752863
676000,-0.009323927573859692
677000,-0.004046275280416012
678000,-0.007203537039458752
679000,-0.009961297735571861
680000,-0.010759343393146992
681000,-0.010759343393146992
682000,-0.010770725086331367
683000,-0.017128031700849533
684000,-0.02147003635764122
685000,-0.019663935527205467
686000,-0.020568445324897766
687000,-0.01882926933467388
688000,-0.018027685582637787
689000,-0.019497936591506004
690000,-0.019497936591506004
691000,-0.020273936912417412
692000,-0.019546858966350555
693000,-0.022913098335266113
694000,-0.023009320721030235
695000,-0.023009320721030235
696000,-0.02684469148516655
697000,-0.02635851502418518
698000,-0.03290006145834923
699000,-0.02871360257267952
700000,-0.03166387602686882
701000,-0.03166387602686882
702000,-0.0309591107070446
703000,-0.03656519204378128
704000,-0.03362810239195824
705000,-0.034541431814432144
706000,-0.03315223753452301
707000,-0.03315223753452301
708000,-0.02770751714706421
709000,-0.030659770593047142
710000,-0.030719539150595665
711000,-0.0288479533046484
712000,-0.035160262137651443
713000,-0.035776134580373764
714000,-0.03648985177278519
715000,-0.03648985177278519
716000,-0.03491579368710518
717000,-0.03122168779373169
718000,-0.031218256801366806
719000,-0.025097686797380447
720000,-0.02466036006808281
721000,-0.02466036006808281
722000,-0.022920962423086166
723000,-0.02362923137843609
724000,-0.020033862441778183
725000,-0.020033862441778183
726000,-0.015023517422378063
727000,-0.011539144441485405
728000,-0.013934530317783356
729000,-0.011713343672454357
730000,-0.011713343672454357
731000,-0.006218914873898029
732000,-0.0076225087977945805
733000,-0.0076225087977945805
734000,-0.003558162599802017
735000,-0.0041380589827895164
736000,-0.003992623649537563
737000,0.003965544048696756
738000,0.003965544048696756
739000,0.007816809229552746
740000,0.005719686858355999
741000,0.0009075615671463311
742000,-0.001627122052013874
743000,-0.002201360883191228
744000,-0.0072304680943489075
745000,-0.008497468195855618
746000,-0.008497468195855618
747000,-0.00916038453578949
748000,-0.007038137409836054
749000,-0.007038137409836054
750000,-0.009847404435276985
751000,-0.011491452343761921
752000,-0.009690413251519203
753000,-0.010426861234009266
754000,-0.010426861234009266
755000,-0.011435950174927711
756000,-0.016818976029753685
757000,-0.016778908669948578
758000,-0.01506095565855503
759000,-0.012423751875758171
760000,-0.012423751875758171
761000,-0.012894667685031891
762000,-0.01721857860684395
763000,-0.019321203231811523
764000,-0.019321203231811523
765000,-0.019648948684334755
766000,-0.016667140647768974
767000,-0.01560833491384983
768000,-0.01560833491384983
769000,-0.01815660670399666
770000,-0.020466171205043793
771000,-0.017514122650027275
772000,-0.017558926716446877
773000,-0.017558926716446877
774000,-0.021630089730024338
775000,-0.02355370856821537
776000,-0.02211136929690838
777000,-0.02206515707075596
778000,-0.02206515707075596
779000,-0.017836855724453926
780000,-0.015147894620895386
781000,-0.010458038188517094
782000,-0.010458038188517094
783000,-0.012783175334334373
784000,-0.016840511932969093
785000,-0.018238740041851997
786000,-0.018238740041851997
787000,-0.0200662724673748
788000,-0.019751714542508125
789000,-0.01983676292002201
790000,-0.019185099750757217
791000,-0.019185099750757217
792000,-0.01897498592734337
793000,-0.018194284290075302
794000,-0.014008678495883942
795000,-0.009501422755420208
796000,-0.009501422755420208
797000,-0.009158464148640633
798000,-0.007006722502410412
799000,-0.002698683412745595
800000,-5.92837568547111e-05
801000,-0.006332597229629755
802000,-0.006809021346271038
803000,-0.01108134351670742
804000,-0.01717650704085827
805000,-0.01717650704085827
806000,-0.018275566399097443
807000,-0.016604715958237648
808000,-0.016246376559138298
809000,-0.016727011650800705
810000,-0.016727011650800705
811000,-0.015157220885157585
812000,-0.0173054039478302
813000,-0.0173054039478302
814000,-0.014786036685109138
815000,-0.018782848492264748
816000,-0.02645249105989933
817000,-0.02645249105989933
818000,-0.028563302010297775
819000,-0.028689298778772354
820000,-0.028644725680351257
821000,-0.03083953820168972
822000,-0.03304411843419075
823000,-0.03304411843419075
824000,-0.029907237738370895
825000,-0.02805524691939354
826000,-0.02771930769085884
827000,-0.02336130477488041
828000,-0.02240648679435253
829000,-0.02240648679435253
830000,-0.021723419427871704
831000,-0.019872326403856277
832000,-0.02248530648648739
833000,-0.02248530648648739
834000,-0.024511851370334625
835000,-0.02420823834836483
836000,-0.024099603295326233
837000,-0.024093512445688248
838000,-0.027495289221405983
839000,-0.027495289221405983
840000,-0.02471252530813217
841000,-0.01653367467224598
842000,-0.015970204025506973
843000,-0.02044931799173355
844000,-0.01696724444627762
845000,-0.01696724444627762
846000,-0.016433434560894966
847000,-0.01644226349890232
848000,-0.017013315111398697
849000,-0.01773885264992714
850000,-0.015228000469505787
851000,-0.016642935574054718
852000,-0.016642935574054718
853000,-0.01732022874057293
854000,-0.01821577548980713
855000,-0.018210923299193382
856000,-0.018210923299193382
857000,-0.01862272247672081
858000,-0.01606229692697525
859000,-0.01606229692697525
860000,-0.01641828380525112
861000,-0.015169533900916576
862000,-0.01829640008509159
863000,-0.012680338695645332
864000,-0.012680338695645332
865000,-0.017646830528974533
866000,-0.022308379411697388
867000,-0.022308379411697388
868000,-0.02687276341021061
869000,-0.02743816003203392
870000,-0.031167056411504745
871000,-0.031167056411504745
872000,-0.03122130036354065
873000,-0.026688357815146446
874000,-0.028496000915765762
875000,-0.03281625360250473
876000,-0.03281625360250473
877000,-0.034572601318359375
878000,-0.03473309427499771
879000,-0.037174347788095474
880000,-0.035737328231334686
881000,-0.035737328231334686
882000,-0.03978990018367767
883000,-0.034913256764411926
884000,-0.039696354418992996
885000,-0.03670744597911835
886000,-0.03651353344321251
887000,-0.03412942215800285
888000,-0.03412942215800285
889000,-0.03578636795282364
890000,-0.028619829565286636
891000,-0.022918876260519028
892000,-0.017005879431962967
893000,-0.017005879431962967
894000,-0.015153482556343079
895000,-0.015195232816040516
896000,-0.012162728235125542
897000,-0.01562768965959549
898000,-0.014833958819508553
899000,-0.010226803831756115
900000,-0.010226803831756115
901000,-0.012030397541821003
902000,-0.00973387248814106
903000,-0.006142651196569204
904000,-0.008054465986788273
905000,-0.008054465986788273
906000,-0.008847453631460667
907000,-0.009387420490384102
908000,-0.008089656941592693
909000,-0.007704650051891804
910000,-0.007704650051891804
911000,-0.008350883610546589
912000,-0.004562691785395145
913000,-0.004234625026583672
914000,-0.004234625026583672
915000,-0.008216063492000103
916000,-0.011379249393939972
917000,-0.016433607786893845
918000,-0.016433607786893845
919000,-0.013805356808006763
920000,-0.014688193798065186
921000,-0.01725601777434349
922000,-0.01809719391167164
923000,-0.018659371882677078
924000,-0.01941988244652748
925000,-0.01941988244652748
926000,-0.01788310334086418
927000,-0.022148914635181427
928000,-0.022148914635181427
929000,-0.024620573967695236
930000,-0.022738758474588394
931000,-0.02068784274160862
932000,-0.02209741249680519
933000,-0.021813271567225456
934000,-0.021813271567225456
935000,-0.02286865934729576
936000,-0.02286865934729576
937000,-0.02295897901058197
938000,-0.02673392929136753
939000,-0.026651974767446518
940000,-0.02645760402083397
941000,-0.02645760402083397
942000,-0.022999431937932968
943000,-0.019222091883420944
944000,-0.019222091883420944
945000,-0.02296367660164833
946000,-0.021735189482569695
947000,-0.02187633328139782
948000,-0.019648496061563492
949000,-0.019648496061563492
950000,-0.01980353519320488
951000,-0.01879141852259636
952000,-0.018638398498296738
953000,-0.018638398498296738
954000,-0.018723750486969948
955000,-0.017681263387203217
956000,-0.017681263387203217
957000,-0.01980448141694069
958000,-0.020009562373161316
959000,-0.022298630326986313
960000,-0.019411234185099602
961000,-0.019411234185099602
962000,-0.02054097130894661
963000,-0.021169479936361313
964000,-0.021169479936361313
965000,-0.02261171117424965
966000,-0.02104138396680355
967000,-0.01798233389854431
968000,-0.01798233389854431
969000,-0.023240625858306885
970000,-0.025516772642731667
971000,-0.027709966525435448
972000,-0.02896736189723015
973000,-0.0296550951898098
974000,-0.031840257346630096
975000,-0.031840257346630096
976000,-0.031588561832904816
977000,-0.03078465722501278
978000,-0.032773878425359726
979000,-0.032441187649965286
980000,-0.037063729017972946
981000,-0.037063729017972946
982000,-0.03344624117016792
983000,-0.03143782168626785
984000,-0.03312056139111519
985000,-0.03598809987306595
986000,-0.03589761257171631
987000,-0.03589761257171631
988000,-0.03445534408092499
989000,-0.03386293724179268
990000,-0.03386293724179268
991000,-0.03454038128256798
992000,-0.03388851881027222
993000,-0.031170561909675598
994000,-0.031170561909675598
995000,-0.029873168095946312
996000,-0.025315821170806885
997000,-0.02141878381371498
998000,-0.02443293109536171
999000,-0.02443293109536171
1000000,-0.023773357272148132
1001000,-0.02801131270825863
1002000,-0.02801131270825863
1003000,-0.02779582515358925
1004000,-0.02749035693705082
1005000,-0.02749035693705082
1006000,-0.025022676214575768
1007000,-0.029735619202256203
1008000,-0.03102698363363743
1009000,-0.03102698363363743
1010000,-0.027950668707489967
1011000,-0.027586868032813072
1012000,-0.02860308066010475
1013000,-0.02589421346783638
1014000,-0.02589421346783638
1015000,-0.02516334131360054
1016000,-0.026606779545545578
1017000,-0.026606779545545578
1018000,-0.02921404503285885
1019000,-0.03076997399330139
1020000,-0.030407404527068138
1021000,-0.030407404527068138
1022000,-0.03139277920126915
1023000,-0.0306337121874094
1024000,-0.0306337121874094
1025000,-0.027544071897864342
1026000,-0.023953985422849655
1027000,-0.023953985422849655
1028000,-0.021214239299297333
1029000,-0.02105923742055893
1030000,-0.018097583204507828
1031000,-0.018097583204507828
1032000,-0.01747666671872139
1033000,-0.01747666671872139
1034000,-0.012917684391140938
1035000,-0.008862520568072796
1036000,-0.008862520568072796
1037000,-0.0062567382119596004
1038000,-0.006757709197700024
1039000,-0.006757709197700024
1040000,-0.00452664028853178
1041000,-0.00452664028853178
1042000,-0.003502738894894719
1043000,-0.003502738894894719
1044000,-0.004380023572593927
1045000,-0.0033312123268842697
1046000,-0.0033312123268842697
1047000,-0.0037284493446350098
1048000,-0.0016266524326056242
1049000,-0.004204110242426395
1050000,-0.003182339947670698
1051000,-0.003182339947670698
1052000,-0.00447458541020751
1053000,-0.00447458541020751
1054000,-0.005746242590248585
1055000,-0.005746242590248585
1056000,-0.005832604132592678
1057000,-0.0065836114808917046
1058000,-0.007622808218002319
1059000,-0.007622808218002319
1060000,-0.008328849449753761
1061000,-0.006191516760736704
1062000,-0.006191516760736704
1063000,-0.006914198398590088
1064000,-0.006914198398590088
1065000,-0.009395193308591843
1066000,-0.010279197245836258
1067000,-0.010279197245836258
1068000,-0.013342799618840218
1069000,-0.011020679026842117
1070000,-0.014068292453885078
1071000,-0.01614137925207615
1072000,-0.0210542231798172
1073000,-0.02133897691965103
1074000,-0.02133897691965103
1075000,-0.01948033645749092
1076000,-0.020818186923861504
1077000,-0.02097718045115471
1078000,-0.02095220424234867
1079000,-0.02095220424234867
1080000,-0.022735996171832085
1081000,-0.025867069140076637
1082000,-0.02512466348707676
1083000,-0.02512466348707676
1084000,-0.027847925201058388
1085000,-0.027673114091157913
1086000,-0.02574012614786625
