,events.out.tfevents.1556263572.drltf.events.model
89000,0.9999698400497437
90000,0.9999873042106628
91000,1.0000110864639282
92000,0.9999827146530151
93000,1.0000193119049072
94000,1.000006914138794
95000,0.9999980926513672
96000,1.0000518560409546
97000,1.000032663345337
98000,1.0000368356704712
99000,1.0000228881835938
100000,1.0000460147857666
101000,1.000061273574829
102000,0.99998939037323
103000,1.0000054836273193
104000,0.9999462962150574
105000,0.9998351335525513
106000,0.9997836351394653
107000,0.999549388885498
108000,0.9992710947990417
109000,0.9993306398391724
110000,0.9994325637817383
111000,0.999457836151123
112000,0.9994438886642456
113000,0.9996227025985718
114000,0.9997448921203613
115000,1.0000461339950562
116000,1.000089168548584
117000,1.0000572204589844
118000,1.0000202655792236
119000,0.9999893307685852
120000,1.0000286102294922
121000,1.0000576972961426
122000,1.000051736831665
123000,1.000075340270996
124000,1.000038981437683
125000,1.0000066757202148
126000,0.9999951124191284
127000,1.0000126361846924
128000,1.0000194311141968
129000,1.000032663345337
130000,0.999993622303009
131000,0.9999440312385559
132000,0.9999581575393677
133000,0.9999371767044067
134000,0.9999394416809082
135000,0.9999440312385559
136000,0.9999566078186035
137000,0.9999853372573853
138000,0.9999984502792358
139000,0.9998912811279297
140000,0.9998980760574341
141000,0.9999083280563354
142000,0.9999011158943176
143000,0.9998788833618164
144000,0.9998881220817566
145000,0.9998964071273804
146000,0.9998816251754761
147000,0.9998936653137207
148000,0.9998675584793091
149000,0.9999760389328003
150000,0.9999826550483704
151000,0.999991238117218
152000,0.9999696612358093
153000,0.9999850988388062
154000,0.9999432563781738
155000,0.9999465942382812
156000,0.9999839067459106
157000,0.999968409538269
158000,0.9999618530273438
159000,0.9999764561653137
160000,0.9999635815620422
161000,0.9999278783798218
162000,0.9999238848686218
163000,0.9999402761459351
164000,0.9999945759773254
165000,0.9999668002128601
166000,0.9999988675117493
167000,0.9999819993972778
168000,0.9999707341194153
169000,0.999974250793457
170000,0.99998939037323
171000,1.000038504600525
172000,1.0000345706939697
173000,1.0000172853469849
174000,1.0000202655792236
175000,1.0000255107879639
176000,1.0000125169754028
177000,1.0000044107437134
178000,1.0000046491622925
179000,1.0000393390655518
180000,1.0001142024993896
181000,1.0001628398895264
182000,1.0001790523529053
183000,1.0001733303070068
184000,1.000126600265503
185000,1.0001552104949951
186000,1.000186562538147
187000,1.0001866817474365
188000,1.000176191329956
189000,1.0000112056732178
190000,1.000016450881958
191000,0.9999780654907227
192000,0.9999693632125854
193000,0.9999921917915344
194000,1.0000252723693848
195000,0.9999974370002747
196000,0.9999971389770508
197000,1.0000064373016357
198000,0.9999709129333496
199000,0.9999973177909851
200000,1.0000780820846558
201000,1.000131607055664
202000,1.0001652240753174
203000,1.0001636743545532
204000,1.0001360177993774
205000,1.0001283884048462
206000,1.0001051425933838
207000,1.0001246929168701
208000,1.0000879764556885
209000,1.0001493692398071
210000,1.0000855922698975
211000,1.0000507831573486
212000,1.0000441074371338
213000,1.0000067949295044
214000,1.0000107288360596
215000,1.0000147819519043
216000,1.0000255107879639
217000,1.000030279159546
218000,1.000040054321289
219000,1.0000360012054443
220000,1.0000145435333252
221000,0.9999905824661255
222000,1.0000054836273193
223000,1.0000042915344238
224000,1.0000065565109253
225000,0.9999762773513794
226000,0.9999780654907227
227000,0.9999784231185913
228000,0.999964714050293
229000,0.9999455213546753
230000,0.9999731779098511
231000,0.9999858140945435
232000,1.0000035762786865
233000,1.0000048875808716
234000,1.0000112056732178
235000,1.0000197887420654
236000,1.0000501871109009
237000,1.0000460147857666
238000,1.0000559091567993
239000,1.0000990629196167
240000,1.000131368637085
241000,1.000089168548584
242000,1.0001156330108643
243000,1.000122308731079
244000,1.000138521194458
245000,1.0001275539398193
246000,1.0000704526901245
247000,1.0000598430633545
248000,1.0000516176223755
249000,1.0000324249267578
250000,1.0000702142715454
251000,1.0000135898590088
252000,0.9999727010726929
253000,0.9999330639839172
254000,0.999893307685852
255000,0.9999186396598816
256000,0.9999079704284668
257000,0.9999625086784363
258000,0.9999232292175293
259000,0.9999225735664368
260000,0.9999004602432251
261000,0.9999359250068665
262000,0.9999178647994995
263000,0.999941349029541
264000,0.9999583959579468
265000,0.9999879598617554
266000,0.9999812245368958
267000,0.9999756813049316
268000,0.9999883770942688
269000,0.9999651908874512
270000,1.0000035762786865
271000,1.0000478029251099
272000,0.9999585151672363
273000,0.9999939799308777
274000,1.000033974647522
275000,1.0000293254852295
276000,1.0000113248825073
277000,0.9999775886535645
278000,1.0000030994415283
279000,1.0000104904174805
280000,1.0000182390213013
281000,1.0000228881835938
282000,1.0000908374786377
283000,1.0000841617584229
284000,1.0000896453857422
285000,1.0000923871994019
286000,1.0000425577163696
287000,1.0000666379928589
288000,1.0000766515731812
289000,1.0000526905059814
290000,1.000032663345337
291000,1.0000485181808472
292000,1.0000333786010742
293000,1.0000159740447998
294000,0.9999617338180542
295000,0.9999833106994629
296000,0.9999722242355347
297000,0.9999624490737915
298000,0.9999526143074036
299000,0.9999613761901855
300000,0.9999613761901855
301000,0.99998539686203
302000,0.9999911189079285
303000,0.9999542236328125
304000,0.9999648928642273
305000,0.9999957084655762
306000,1.0000261068344116
307000,1.00003981590271
308000,1.00003981590271
309000,1.00005042552948
310000,1.000003457069397
311000,0.9999628067016602
312000,0.9999867677688599
313000,0.999993622303009
314000,0.9999451637268066
315000,0.9999432563781738
316000,0.9999545812606812
317000,0.9999220967292786
318000,0.9998801946640015
319000,0.9998871088027954
320000,0.9998200535774231
321000,0.9998295903205872
322000,0.9997965693473816
323000,0.9998455047607422
324000,0.9998779296875
325000,0.9998418688774109
326000,0.9998315572738647
327000,0.9998306035995483
328000,0.9998787045478821
329000,0.999899685382843
330000,0.999897837638855
331000,0.9999549984931946
332000,0.9999440312385559
333000,0.9999750256538391
334000,1.000014305114746
335000,1.000086784362793
336000,1.0000686645507812
337000,1.0000535249710083
338000,1.0000433921813965
339000,1.0000638961791992
340000,1.000067114830017
341000,1.0000571012496948
342000,1.0000356435775757
343000,1.0000193119049072
344000,1.0000030994415283
345000,0.9999418258666992
346000,0.9999538660049438
347000,0.9999491572380066
348000,0.9999557733535767
349000,0.999977707862854
350000,0.9999330639839172
351000,0.9998716115951538
352000,0.9999247789382935
353000,0.9999366998672485
354000,0.9999464154243469
355000,0.9999195337295532
356000,0.9998855590820312
357000,0.99989253282547
358000,0.9999420046806335
359000,0.9999259114265442
360000,0.9999102354049683
361000,0.999914288520813
362000,0.9999412298202515
363000,0.9999085664749146
364000,0.9998573064804077
365000,0.9998928904533386
366000,0.9998737573623657
367000,0.9998162388801575
368000,0.9998259544372559
369000,0.9997865557670593
370000,0.9999024271965027
371000,0.9999192357063293
372000,0.9999409914016724
373000,1.0000011920928955
374000,1.0000011920928955
375000,0.9999746084213257
376000,0.9999949336051941
377000,0.9999826550483704
378000,1.000041127204895
379000,1.0000715255737305
380000,1.000063419342041
381000,1.0000829696655273
382000,1.0000951290130615
383000,1.0000641345977783
384000,1.0001108646392822
385000,1.000071406364441
386000,1.000012755393982
387000,0.999992847442627
388000,0.999914824962616
389000,0.9998620748519897
390000,0.999967098236084
391000,0.9999553561210632
392000,0.9999289512634277
393000,0.9999456405639648
394000,0.999914288520813
395000,0.9998779296875
396000,0.9999549984931946
397000,0.9999990463256836
398000,1.0000274181365967
399000,1.0000293254852295
400000,1.0000436305999756
401000,1.0000743865966797
402000,1.0000989437103271
403000,1.0001232624053955
404000,1.0001792907714844
405000,1.0002318620681763
406000,1.0002126693725586
407000,1.0002269744873047
408000,1.0001535415649414
409000,1.000171184539795
410000,1.0001294612884521
411000,1.0001881122589111
412000,1.0001990795135498
413000,1.0002837181091309
414000,1.0002458095550537
415000,1.0002305507659912
416000,1.000246286392212
417000,1.000228762626648
418000,1.0001918077468872
419000,1.0001890659332275
420000,1.000156044960022
421000,1.0001168251037598
422000,1.0001287460327148
423000,1.000165343284607
424000,1.000187635421753
425000,1.0001733303070068
426000,1.000200867652893
427000,1.000127911567688
428000,1.0000303983688354
429000,0.9999706149101257
430000,0.9999939799308777
431000,1.0000063180923462
432000,1.0000064373016357
433000,0.9999932050704956
434000,1.0000357627868652
435000,1.0000418424606323
436000,1.0000665187835693
437000,1.0000340938568115
438000,1.0000537633895874
439000,1.0000340938568115
440000,1.0000324249267578
441000,1.0000159740447998
442000,1.0000183582305908
443000,1.0000436305999756
444000,1.0000295639038086
445000,1.0000537633895874
446000,1.000061273574829
447000,1.0000629425048828
448000,1.0000700950622559
449000,1.000054955482483
450000,1.0000884532928467
451000,1.0000792741775513
452000,1.000040054321289
453000,1.0000202655792236
454000,0.999997615814209
455000,0.9999856948852539
456000,0.9999793767929077
457000,0.9999955296516418
458000,0.999971866607666
459000,0.999980092048645
460000,0.9999769330024719
461000,0.9999836087226868
462000,0.999981701374054
463000,0.9999812841415405
464000,0.9999626874923706
465000,0.9999712109565735
466000,1.000005841255188
467000,0.9999901056289673
468000,1.0000286102294922
469000,1.0000520944595337
470000,1.0000745058059692
471000,1.0000587701797485
472000,1.0000672340393066
473000,1.0000760555267334
474000,1.0000534057617188
475000,1.0000765323638916
476000,1.0000665187835693
477000,1.0000598430633545
478000,1.0000581741333008
479000,1.0000852346420288
480000,1.000083327293396
481000,1.0000897645950317
482000,1.00011146068573
483000,1.0000988245010376
484000,1.0000536441802979
485000,1.0000566244125366
486000,1.0000619888305664
487000,1.0000126361846924
488000,1.0000234842300415
489000,1.000048279762268
490000,1.000049352645874
491000,1.0000312328338623
492000,1.000016689300537
493000,1.0000308752059937
494000,1.0000250339508057
495000,1.0000126361846924
496000,0.999968409538269
497000,0.999950110912323
498000,0.9998940229415894
499000,0.9998047947883606
500000,0.999847412109375
501000,0.9998276829719543
502000,0.9998428225517273
503000,0.9998550415039062
504000,0.9998482465744019
505000,0.9998571276664734
506000,0.999850869178772
507000,0.9998335838317871
508000,0.9998248815536499
509000,0.9997941255569458
510000,0.9997924566268921
511000,0.9997981190681458
512000,0.9998233914375305
513000,0.9998133778572083
514000,0.9998133778572083
515000,0.9998699426651001
516000,0.9998700022697449
517000,0.9998973608016968
518000,0.9999139904975891
519000,0.999829113483429
520000,0.9998705983161926
521000,0.9998536109924316
522000,0.9998576045036316
523000,0.9998576045036316
524000,0.9998766183853149
525000,0.9998695254325867
526000,0.9998493194580078
527000,0.999909520149231
528000,0.9999167323112488
529000,0.9998953938484192
530000,0.9999472498893738
531000,0.9999456405639648
532000,0.9999287724494934
533000,0.9999326467514038
534000,0.9999486804008484
535000,0.9998992681503296
536000,0.9999245405197144
537000,0.9999270439147949
538000,0.999984860420227
539000,1.0000168085098267
540000,1.000018835067749
541000,1.0000642538070679
542000,1.0000700950622559
543000,1.0000406503677368
544000,1.0000450611114502
545000,1.0000584125518799
546000,1.000070333480835
547000,1.000007152557373
548000,1.0000078678131104
549000,1.0000771284103394
550000,1.0000795125961304
551000,1.0000828504562378
552000,1.0000709295272827
553000,1.0000066757202148
554000,0.9999898672103882
555000,1.0000274181365967
556000,1.0000522136688232
557000,1.0000417232513428
558000,1.000025987625122
559000,1.0000135898590088
560000,0.9999126195907593
561000,0.9999126195907593
562000,0.9999154806137085
563000,0.999896228313446
564000,0.9999003410339355
565000,0.9999014735221863
566000,0.9999523162841797
567000,0.9999407529830933
568000,1.0000128746032715
569000,0.9999103546142578
570000,0.9998733401298523
571000,0.999862790107727
572000,0.999862790107727
573000,0.9999364614486694
574000,0.9999306797981262
575000,0.999945342540741
576000,0.9999333620071411
577000,0.9999758005142212
578000,0.9999947547912598
579000,1.000003457069397
580000,1.0000331401824951
581000,1.0001369714736938
582000,1.0001020431518555
583000,1.0001276731491089
584000,1.0001091957092285
585000,1.000149130821228
586000,1.0001380443572998
587000,1.0001096725463867
588000,1.0001243352890015
589000,1.0001243352890015
590000,1.0000416040420532
591000,1.0001227855682373
592000,1.0001716613769531
593000,1.0002236366271973
594000,1.000220537185669
595000,1.0002650022506714
596000,1.0002580881118774
597000,1.0002620220184326
598000,1.0002131462097168
599000,1.0002131462097168
600000,1.0001651048660278
601000,1.0001689195632935
602000,1.0001434087753296
603000,1.0000717639923096
604000,1.000093698501587
605000,1.0001065731048584
606000,1.0001472234725952
607000,1.0001472234725952
608000,1.0000807046890259
609000,1.0000584125518799
610000,1.000026822090149
611000,1.0000312328338623
612000,1.000022053718567
613000,0.9999939203262329
614000,0.9999939203262329
615000,1.0000040531158447
616000,1.0000022649765015
617000,0.9999574422836304
618000,0.9999394416809082
619000,0.9999384880065918
620000,0.9999536275863647
621000,0.9999455213546753
622000,0.9999955296516418
623000,0.9999955296516418
624000,0.9999761581420898
625000,1.0000053644180298
626000,1.0000057220458984
627000,1.0000274181365967
628000,0.9999901652336121
629000,0.9999602437019348
630000,0.9999499320983887
631000,0.9999818801879883
632000,0.9999970197677612
633000,0.9998518228530884
634000,0.9998641014099121
635000,0.9998720288276672
636000,0.9998540878295898
637000,0.9998111724853516
638000,0.9998266100883484
639000,0.9998574256896973
640000,0.9998733401298523
641000,0.9998696446418762
642000,0.9998696446418762
643000,0.9998816251754761
644000,0.9998562932014465
645000,0.9998552203178406
646000,0.9998941421508789
647000,0.9998941421508789
648000,0.9999178051948547
649000,0.9999159574508667
650000,0.9999048113822937
651000,0.9998399019241333
652000,0.999886155128479
653000,0.9998607635498047
654000,0.999842643737793
655000,0.9999397397041321
656000,0.9999397397041321
657000,0.999944806098938
658000,0.999963641166687
659000,0.999972939491272
660000,1.0000183582305908
661000,1.0000579357147217
662000,1.0000579357147217
663000,1.0000312328338623
664000,1.0000346899032593
665000,1.0000299215316772
666000,1.0000247955322266
667000,1.0000009536743164
668000,1.0000009536743164
669000,1.0000154972076416
670000,0.9999194145202637
671000,0.9999009966850281
672000,0.9998651742935181
673000,0.9999133944511414
674000,0.9999896287918091
675000,0.9999896287918091
676000,0.9999904632568359
677000,0.9999550580978394
678000,0.999983012676239
679000,1.0000343322753906
680000,1.0000622272491455
681000,1.0000622272491455
682000,1.0000790357589722
683000,1.000056505203247
684000,1.0000407695770264
685000,1.000024676322937
686000,1.0000503063201904
687000,1.000045657157898
688000,1.0000677108764648
689000,1.0000560283660889
690000,1.0000560283660889
691000,1.0000889301300049
692000,1.0000993013381958
693000,1.000091791152954
694000,1.000083565711975
695000,1.000083565711975
696000,1.0000988245010376
697000,1.0000755786895752
698000,1.000089406967163
699000,1.0000780820846558
700000,1.000160813331604
701000,1.000160813331604
702000,1.000164270401001
703000,1.0001652240753174
704000,1.0001392364501953
705000,1.000109076499939
706000,1.0001184940338135
707000,1.0001184940338135
708000,1.0000975131988525
709000,1.000078797340393
710000,1.0000476837158203
711000,1.0000545978546143
712000,1.0000622272491455
713000,1.0001294612884521
714000,1.0001174211502075
715000,1.0001174211502075
716000,1.0000770092010498
717000,1.0001217126846313
718000,1.0001341104507446
719000,1.0001472234725952
720000,1.0000855922698975
721000,1.0000855922698975
722000,1.0000803470611572
723000,1.0000743865966797
724000,1.0000553131103516
725000,1.0000553131103516
726000,1.0000338554382324
727000,1.0000101327896118
728000,0.9999909400939941
729000,0.9999912977218628
730000,0.9999912977218628
731000,1.0000592470169067
732000,1.0000864267349243
733000,1.0000864267349243
734000,1.0000752210617065
735000,1.0001046657562256
736000,1.0000674724578857
737000,1.0000650882720947
738000,1.0000650882720947
739000,0.9999954104423523
740000,1.0000364780426025
741000,1.0000616312026978
742000,1.0000251531600952
743000,1.00002920627594
744000,0.999987006187439
745000,1.0000357627868652
746000,1.0000357627868652
747000,1.0000170469284058
748000,1.0000218152999878
749000,1.0000218152999878
750000,1.0000486373901367
751000,1.0000914335250854
752000,1.0001047849655151
753000,1.0001275539398193
754000,1.0001275539398193
755000,1.0001301765441895
756000,1.000067949295044
757000,1.000028133392334
758000,0.9999881982803345
759000,1.0000218152999878
760000,1.0000218152999878
761000,1.0000367164611816
762000,1.0000240802764893
763000,1.0000317096710205
764000,1.0000317096710205
765000,1.0000250339508057
766000,1.000016212463379
767000,1.0000481605529785
768000,1.0000481605529785
769000,1.000049352645874
770000,1.0000485181808472
771000,1.0000433921813965
772000,1.0000925064086914
773000,1.0000925064086914
774000,1.0000725984573364
775000,1.000037431716919
776000,1.0000176429748535
777000,1.0000444650650024
778000,1.0000444650650024
779000,1.000009536743164
780000,0.9999811053276062
781000,0.9999620318412781
782000,0.9999620318412781
783000,0.9999839663505554
784000,1.0000048875808716
785000,0.9999321699142456
786000,0.9999321699142456
787000,0.9999387860298157
788000,0.999954879283905
789000,0.9999418258666992
790000,0.9999253153800964
791000,0.9999253153800964
792000,0.9999594688415527
793000,0.9999488592147827
794000,0.9999376535415649
795000,1.0000039339065552
796000,1.0000039339065552
797000,1.0000284910202026
798000,1.0000203847885132
799000,1.0000555515289307
800000,1.000044584274292
801000,1.0000277757644653
802000,0.9999563097953796
803000,0.999977707862854
804000,1.0000052452087402
805000,1.0000052452087402
806000,1.0000011920928955
807000,0.9999953508377075
808000,1.0000383853912354
809000,1.0000555515289307
810000,1.0000555515289307
811000,1.0000598430633545
812000,1.0000263452529907
813000,1.0000263452529907
814000,0.9999901056289673
815000,0.9999659657478333
816000,0.9999430775642395
817000,0.9999430775642395
818000,0.9999004602432251
819000,0.9998415112495422
820000,0.999810516834259
821000,0.9998793601989746
822000,0.999914288520813
823000,0.999914288520813
824000,0.9999432563781738
825000,0.9999899864196777
826000,0.9999974370002747
827000,1.0000051259994507
828000,1.0000026226043701
829000,1.0000026226043701
830000,1.0000312328338623
831000,0.9999750256538391
832000,0.9999613761901855
833000,0.9999613761901855
834000,0.9999329447746277
835000,0.9999329447746277
836000,0.9999096989631653
837000,0.9999607801437378
838000,0.9999572038650513
839000,0.9999572038650513
840000,0.9999648928642273
841000,0.9999758005142212
842000,1.0000079870224
843000,1.0000898838043213
844000,1.0000865459442139
845000,1.0000865459442139
846000,1.0000450611114502
847000,0.9999833106994629
848000,0.9999635815620422
849000,0.999943733215332
850000,0.9999171495437622
851000,0.9998701214790344
852000,0.9998701214790344
853000,0.9998903274536133
854000,0.9998611211776733
855000,0.9999005198478699
856000,0.9999005198478699
857000,0.9999189376831055
858000,0.9999526143074036
859000,0.9999526143074036
860000,0.9999688863754272
861000,0.9999907612800598
862000,0.9999844431877136
863000,1.0000097751617432
864000,1.0000097751617432
865000,1.000029444694519
866000,1.0000520944595337
867000,1.0000520944595337
868000,0.9999983906745911
869000,0.9999345541000366
870000,0.9999315142631531
871000,0.9999315142631531
872000,0.9999423027038574
873000,1.0000025033950806
874000,1.0000349283218384
875000,1.0000560283660889
876000,1.0000560283660889
877000,1.000112771987915
878000,1.0001972913742065
879000,1.0002076625823975
880000,1.0002089738845825
881000,1.0002089738845825
882000,1.0001803636550903
883000,1.0001903772354126
884000,1.0001990795135498
885000,1.000182032585144
886000,1.0001890659332275
887000,1.0002034902572632
888000,1.0002034902572632
889000,1.0001791715621948
890000,1.0001916885375977
891000,1.000187635421753
892000,1.000232458114624
893000,1.000232458114624
894000,1.000256061553955
895000,1.0002596378326416
896000,1.0002177953720093
897000,1.0002158880233765
898000,1.0002597570419312
899000,1.0002247095108032
900000,1.0002247095108032
901000,1.0001754760742188
902000,1.0001033544540405
903000,1.0001260042190552
904000,1.0001431703567505
905000,1.0001431703567505
906000,1.000171422958374
907000,1.0001791715621948
908000,1.0001437664031982
909000,1.0001280307769775
910000,1.0001280307769775
911000,1.0001435279846191
912000,1.0001804828643799
913000,1.0001580715179443
914000,1.0001580715179443
915000,1.000126838684082
916000,1.0001323223114014
917000,1.0001064538955688
918000,1.0001064538955688
919000,1.000068187713623
920000,1.000095009803772
921000,1.0000813007354736
922000,1.0000635385513306
923000,0.9999849200248718
924000,1.0000393390655518
925000,1.0000393390655518
926000,1.0000383853912354
927000,1.0000736713409424
928000,1.0000736713409424
929000,1.0000278949737549
930000,1.0000125169754028
931000,1.0000370740890503
932000,1.0000340938568115
933000,1.0000381469726562
934000,1.0000381469726562
935000,1.0000555515289307
936000,1.0000555515289307
937000,1.000058650970459
938000,1.0000423192977905
939000,1.000066876411438
940000,1.0000476837158203
941000,1.0000476837158203
942000,1.000068187713623
943000,1.0000853538513184
944000,1.0000853538513184
945000,1.000105857849121
946000,1.00010347366333
947000,1.0001015663146973
948000,1.0000810623168945
949000,1.0000810623168945
950000,1.0000633001327515
951000,1.000011682510376
952000,1.0000091791152954
953000,1.0000091791152954
954000,1.0000355243682861
955000,1.0001003742218018
956000,1.0001003742218018
957000,1.000114917755127
958000,1.000077724456787
959000,1.0000813007354736
960000,1.0000683069229126
961000,1.0000683069229126
962000,1.000053882598877
963000,1.0000360012054443
964000,1.0000360012054443
965000,1.000022530555725
966000,0.9999820590019226
967000,0.9999968409538269
968000,0.9999968409538269
969000,0.9999898672103882
970000,0.9999302625656128
971000,0.9999805688858032
972000,0.9999720454216003
973000,0.9999877214431763
974000,0.9999904632568359
975000,0.9999904632568359
976000,1.0000174045562744
977000,1.000019907951355
978000,1.0000455379486084
979000,1.00001859664917
980000,0.9999578595161438
981000,0.9999578595161438
982000,0.999937891960144
983000,0.9999414682388306
984000,0.999913215637207
985000,0.9999467730522156
986000,0.9999566078186035
987000,0.9999566078186035
988000,0.9999683499336243
989000,0.9999526143074036
990000,0.9999526143074036
991000,0.9999758005142212
992000,0.9999736547470093
993000,0.9999493360519409
994000,0.9999493360519409
995000,0.9999837875366211
996000,0.9999388456344604
997000,0.9999370574951172
998000,0.9999090433120728
999000,0.9999090433120728
1000000,0.9999257326126099
1001000,0.9999645948410034
1002000,0.9999645948410034
1003000,0.9999637603759766
1004000,0.999978244304657
1005000,0.999978244304657
1006000,0.9999948740005493
1007000,1.0000003576278687
1008000,1.0000048875808716
1009000,1.0000048875808716
1010000,1.0000286102294922
1011000,1.000011682510376
1012000,1.0000317096710205
1013000,1.0000051259994507
1014000,1.0000051259994507
1015000,1.0000191926956177
1016000,1.0000605583190918
1017000,1.0000605583190918
1018000,1.0000675916671753
1019000,1.0000665187835693
1020000,1.0001001358032227
1021000,1.0001001358032227
1022000,1.0001012086868286
1023000,1.000083088874817
1024000,1.000083088874817
1025000,1.0001038312911987
1026000,1.0001213550567627
1027000,1.0001213550567627
1028000,1.0001754760742188
1029000,1.0001428127288818
1030000,1.0001139640808105
1031000,1.0001139640808105
1032000,1.000097393989563
1033000,1.000097393989563
1034000,1.000083088874817
1035000,1.000070333480835
1036000,1.000070333480835
1037000,1.0000946521759033
1038000,1.0000581741333008
1039000,1.0000581741333008
1040000,1.0000603199005127
1041000,1.0000603199005127
1042000,1.0000675916671753
1043000,1.0000675916671753
1044000,1.0000643730163574
1045000,1.0000460147857666
1046000,1.0000460147857666
1047000,0.9999967813491821
1048000,1.0000040531158447
1049000,1.0000340938568115
1050000,1.0000269412994385
1051000,1.0000269412994385
1052000,1.0000441074371338
1053000,1.0000441074371338
1054000,1.0000184774398804
1055000,1.0000184774398804
1056000,1.0000135898590088
1057000,1.0000355243682861
1058000,0.99992835521698
1059000,0.99992835521698
1060000,0.9999299049377441
1061000,0.9999958276748657
1062000,0.9999958276748657
1063000,1.0000250339508057
1064000,1.0000250339508057
1065000,1.0000308752059937
1066000,1.0000571012496948
1067000,1.0000571012496948
1068000,1.0000184774398804
1069000,1.000030755996704
1070000,1.0000145435333252
1071000,0.9999814033508301
1072000,0.9999946355819702
1073000,0.9999860525131226
1074000,0.9999860525131226
1075000,0.9999683499336243
1076000,0.9999599456787109
1077000,0.9999335408210754
1078000,0.9999240040779114
1079000,0.9999240040779114
1080000,0.9999313354492188
1081000,0.9999951124191284
1082000,0.999991238117218
1083000,0.999991238117218
1084000,1.000037431716919
1085000,1.000084400177002
1086000,1.0001108646392822
1087000,1.0001108646392822
1088000,1.000084400177002
1089000,1.0000331401824951
1090000,1.0000334978103638
1091000,0.9999906420707703
1092000,0.9999906420707703
1093000,0.9999987483024597
1094000,1.0000108480453491
1095000,1.0000108480453491
1096000,1.000042200088501
1097000,1.0000402927398682
1098000,1.0000402927398682
1099000,1.000043272972107
1100000,1.0000771284103394
1101000,1.0000771284103394
1102000,1.000119924545288
1103000,1.0001308917999268
1104000,1.0001308917999268
1105000,1.0001195669174194
1106000,1.0001134872436523
1107000,1.0001134872436523
1108000,1.0000957250595093
1109000,1.0000927448272705
1110000,1.000072956085205
1111000,1.000072956085205
1112000,0.9999811053276062
1113000,0.9999713897705078
1114000,0.9999713897705078
1115000,0.9999377131462097
1116000,0.9999377131462097
1117000,0.9999366998672485
1118000,0.9999486207962036
1119000,0.9999486207962036
1120000,0.9999521970748901
1121000,0.9999953508377075
1122000,0.9999945759773254
1123000,0.9999945759773254
1124000,1.0000007152557373
1125000,0.9999691843986511
1126000,1.0000014305114746
1127000,1.0000107288360596
1128000,1.0000107288360596
1129000,0.9999905824661255
1130000,0.9999905824661255
1131000,0.999987006187439
1132000,0.9999834299087524
1133000,0.9999834299087524
1134000,1.0000109672546387
1135000,1.0000109672546387
1136000,1.0000267028808594
1137000,1.0000267028808594
1138000,1.0000369548797607
1139000,1.0000369548797607
1140000,1.000001311302185
1141000,1.000001311302185
1142000,1.00002121925354
1143000,1.00002121925354
1144000,1.0000178813934326
1145000,1.0000489950180054
1146000,1.000030279159546
1147000,1.0000417232513428
1148000,1.000076413154602
1149000,1.000076413154602
1150000,1.0000532865524292
1151000,1.000038504600525
1152000,1.000038504600525
1153000,1.0000579357147217
1154000,1.0000534057617188
1155000,1.0000479221343994
1156000,1.0000479221343994
1157000,1.0000369548797607
1158000,1.0000174045562744
1159000,1.0000174045562744
1160000,0.9999287724494934
1161000,0.9999312162399292
1162000,0.9999312162399292
1163000,0.9999346733093262
1164000,0.9999346733093262
1165000,0.9999439120292664
1166000,0.999936580657959
