,events.out.tfevents.1556352201.drltf.events.model
216000,0.2119707614183426
217000,0.2275926172733307
218000,0.2215936928987503
219000,0.23342855274677277
220000,0.25506263971328735
221000,0.25508540868759155
222000,0.25384852290153503
223000,0.2427775114774704
224000,0.24904732406139374
225000,0.21726031601428986
226000,0.21407103538513184
227000,0.22612984478473663
228000,0.21600766479969025
229000,0.2156990021467209
230000,0.22040121257305145
231000,0.20903261005878448
232000,0.23156318068504333
233000,0.23941414058208466
234000,0.2482094019651413
235000,0.218169167637825
236000,0.2414773404598236
237000,0.2596610486507416
238000,0.2999045252799988
239000,0.299981027841568
240000,0.30159932374954224
241000,0.29929620027542114
242000,0.31166741251945496
243000,0.33181560039520264
244000,0.3252018392086029
245000,0.3245537579059601
246000,0.3186509907245636
247000,0.3035316467285156
248000,0.3009965717792511
249000,0.31221652030944824
250000,0.3022483289241791
251000,0.2839040458202362
252000,0.25731077790260315
253000,0.25171297788619995
254000,0.2828384041786194
255000,0.2740136981010437
256000,0.24881842732429504
257000,0.22968247532844543
258000,0.23009471595287323
259000,0.24212808907032013
260000,0.24911563098430634
261000,0.2342139035463333
262000,0.23634514212608337
263000,0.23668983578681946
264000,0.2266722023487091
265000,0.2272772341966629
266000,0.2260706126689911
267000,0.22567224502563477
268000,0.23776951432228088
269000,0.2542349100112915
270000,0.23806031048297882
271000,0.23247389495372772
272000,0.24287191033363342
273000,0.2487611323595047
274000,0.24415823817253113
275000,0.2386356145143509
276000,0.24381360411643982
277000,0.2539695203304291
278000,0.2460046261548996
279000,0.24810776114463806
280000,0.24837620556354523
281000,0.23681804537773132
282000,0.24115946888923645
283000,0.24142293632030487
284000,0.2386925220489502
285000,0.2411644458770752
286000,0.22782406210899353
287000,0.22776587307453156
288000,0.22583499550819397
289000,0.22264698147773743
290000,0.21022498607635498
291000,0.20442187786102295
292000,0.21489055454730988
293000,0.23578579723834991
294000,0.22833654284477234
295000,0.22653420269489288
296000,0.2324402779340744
297000,0.23986735939979553
298000,0.2612457871437073
299000,0.27591806650161743
300000,0.2857735753059387
301000,0.29206162691116333
302000,0.2855324149131775
303000,0.2793121337890625
304000,0.2794288694858551
305000,0.27460435032844543
306000,0.3038632273674011
307000,0.3052193820476532
308000,0.2983892560005188
309000,0.30113670229911804
310000,0.29650360345840454
311000,0.2800537645816803
312000,0.2821647822856903
313000,0.2746115028858185
314000,0.2735307216644287
315000,0.27073103189468384
316000,0.24693536758422852
317000,0.24770338833332062
318000,0.23108068108558655
319000,0.2555026412010193
320000,0.27016007900238037
321000,0.2773464620113373
322000,0.285435289144516
323000,0.2786572277545929
324000,0.2861628532409668
325000,0.2911416292190552
326000,0.2900726795196533
327000,0.30332455039024353
328000,0.2952820658683777
329000,0.3083500266075134
330000,0.3042658567428589
331000,0.3019150197505951
332000,0.29971787333488464
333000,0.2864646315574646
334000,0.31281280517578125
335000,0.3031552731990814
336000,0.2878478169441223
337000,0.2739451229572296
338000,0.27481311559677124
339000,0.27932390570640564
340000,0.27322399616241455
341000,0.2786254286766052
342000,0.2936839163303375
343000,0.2897520661354065
344000,0.3140805661678314
345000,0.3125387728214264
346000,0.3312838077545166
347000,0.33180293440818787
348000,0.36702805757522583
349000,0.3511667847633362
350000,0.3822267949581146
351000,0.39285796880722046
352000,0.40086835622787476
353000,0.4204901158809662
354000,0.4359033703804016
355000,0.4317890703678131
356000,0.4523300230503082
357000,0.44704169034957886
358000,0.457172155380249
359000,0.4470875859260559
360000,0.44293156266212463
361000,0.4523538053035736
362000,0.4559153616428375
363000,0.44922059774398804
364000,0.45392656326293945
365000,0.4553488790988922
366000,0.4501844048500061
367000,0.4461294710636139
368000,0.4444187581539154
369000,0.4347631335258484
370000,0.43927446007728577
371000,0.4265515208244324
372000,0.43276214599609375
373000,0.44135141372680664
374000,0.4431934356689453
375000,0.4528408944606781
376000,0.4495144486427307
377000,0.4397769868373871
378000,0.4394730031490326
379000,0.42936602234840393
380000,0.42419371008872986
381000,0.428610235452652
382000,0.42574748396873474
383000,0.418897807598114
384000,0.4126346707344055
385000,0.41013652086257935
386000,0.40928810834884644
387000,0.408374160528183
388000,0.40412211418151855
389000,0.39320942759513855
390000,0.39004167914390564
391000,0.4052055776119232
392000,0.4015170931816101
393000,0.40624698996543884
394000,0.4037300944328308
395000,0.3986716866493225
396000,0.387612521648407
397000,0.38202935457229614
398000,0.3949422836303711
399000,0.4022916257381439
400000,0.40908026695251465
401000,0.40385985374450684
402000,0.4095826745033264
403000,0.41316837072372437
404000,0.40065741539001465
405000,0.41634559631347656
406000,0.4187304973602295
407000,0.4063337445259094
408000,0.41089820861816406
409000,0.40890464186668396
410000,0.41594642400741577
411000,0.414827823638916
412000,0.42134803533554077
413000,0.4289722442626953
414000,0.4314582943916321
415000,0.42780637741088867
416000,0.42668357491493225
417000,0.4291646480560303
418000,0.42615094780921936
419000,0.4410754144191742
420000,0.4384968876838684
421000,0.43164223432540894
422000,0.43452897667884827
423000,0.431793212890625
424000,0.4429795742034912
425000,0.44836682081222534
426000,0.44932857155799866
427000,0.4449688792228699
428000,0.4475371241569519
429000,0.4409782886505127
430000,0.43525928258895874
431000,0.4343796372413635
432000,0.4365118443965912
433000,0.4348643720149994
434000,0.4337864816188812
435000,0.43082112073898315
436000,0.42842167615890503
437000,0.41815242171287537
438000,0.42032772302627563
439000,0.41783618927001953
440000,0.4152994155883789
441000,0.4132663309574127
442000,0.4113009572029114
443000,0.41073641180992126
444000,0.40890878438949585
445000,0.4143722653388977
446000,0.41265830397605896
447000,0.4179994463920593
448000,0.418571799993515
449000,0.4187881052494049
450000,0.41617274284362793
451000,0.42049822211265564
452000,0.42214614152908325
453000,0.42334049940109253
454000,0.42419010400772095
455000,0.4211445748806
456000,0.4164556562900543
457000,0.4184679388999939
458000,0.4163672924041748
459000,0.41920167207717896
460000,0.4172822833061218
461000,0.4176505506038666
462000,0.4180716872215271
463000,0.41882672905921936
464000,0.41598525643348694
465000,0.41704267263412476
466000,0.41798266768455505
467000,0.4175071120262146
468000,0.420388400554657
469000,0.41951507329940796
470000,0.421766996383667
471000,0.42502111196517944
472000,0.42364805936813354
473000,0.41985711455345154
474000,0.42059487104415894
475000,0.4276103973388672
476000,0.4239453375339508
477000,0.4255754351615906
478000,0.4257822632789612
479000,0.42334896326065063
480000,0.4237673878669739
481000,0.42160558700561523
482000,0.41949325799942017
483000,0.4193653166294098
484000,0.41500431299209595
485000,0.4167168140411377
486000,0.4172144830226898
487000,0.41757234930992126
488000,0.41597065329551697
489000,0.42282596230506897
490000,0.4205467700958252
491000,0.4212586283683777
492000,0.4203513264656067
493000,0.4249521791934967
494000,0.4165615141391754
495000,0.4192454218864441
496000,0.41921669244766235
497000,0.41660213470458984
498000,0.41309770941734314
499000,0.4050590395927429
500000,0.39855557680130005
501000,0.3979160487651825
502000,0.39660951495170593
503000,0.3961731791496277
504000,0.3994113504886627
505000,0.3967999815940857
506000,0.39627474546432495
507000,0.3961494565010071
508000,0.3960115611553192
509000,0.39639320969581604
510000,0.3956215977668762
511000,0.39217910170555115
512000,0.39421728253364563
513000,0.39929917454719543
514000,0.39929917454719543
515000,0.39914998412132263
516000,0.41049814224243164
517000,0.4121110439300537
518000,0.41011515259742737
519000,0.4096786379814148
520000,0.4076598286628723
521000,0.40786176919937134
522000,0.40926092863082886
523000,0.4031248092651367
524000,0.3992665410041809
525000,0.3951675295829773
526000,0.394578218460083
527000,0.40050411224365234
528000,0.39913973212242126
529000,0.3956514000892639
530000,0.39226365089416504
531000,0.38503187894821167
532000,0.38478559255599976
533000,0.37936896085739136
534000,0.37341365218162537
535000,0.3769524395465851
536000,0.37007275223731995
537000,0.3688129782676697
538000,0.37095919251441956
539000,0.36980921030044556
540000,0.3610561192035675
541000,0.36306631565093994
542000,0.3683886229991913
543000,0.36934706568717957
544000,0.3663182854652405
545000,0.36619529128074646
546000,0.3602452874183655
547000,0.3555904030799866
548000,0.35517632961273193
549000,0.35329943895339966
550000,0.3503541350364685
551000,0.3500431478023529
552000,0.34902244806289673
553000,0.3413502871990204
554000,0.341086745262146
555000,0.3376595377922058
556000,0.3344860076904297
557000,0.3351253569126129
558000,0.33908841013908386
559000,0.3313194811344147
560000,0.3313194811344147
561000,0.31599119305610657
562000,0.32159456610679626
563000,0.3077956736087799
564000,0.30450913310050964
565000,0.29682236909866333
566000,0.29131150245666504
567000,0.2879970073699951
568000,0.295211523771286
569000,0.30333688855171204
570000,0.30333688855171204
571000,0.30601128935813904
572000,0.30344337224960327
573000,0.2999413013458252
574000,0.29397815465927124
575000,0.2971283793449402
576000,0.303089439868927
577000,0.30138757824897766
578000,0.28928062319755554
579000,0.2816871702671051
580000,0.29002854228019714
581000,0.2980060875415802
582000,0.2969464361667633
583000,0.2983264923095703
584000,0.2983264923095703
585000,0.2925959527492523
586000,0.2868094742298126
587000,0.2917101979255676
588000,0.3024901747703552
589000,0.291547954082489
590000,0.2852483093738556
591000,0.28117823600769043
592000,0.2780415117740631
593000,0.2775123119354248
594000,0.2830285131931305
595000,0.2814587950706482
596000,0.2755971848964691
597000,0.2661351263523102
598000,0.2661351263523102
599000,0.2524208426475525
600000,0.2560843825340271
601000,0.2572219669818878
602000,0.24508623778820038
603000,0.23694881796836853
604000,0.23515737056732178
605000,0.24298632144927979
606000,0.2478143274784088
607000,0.2606140971183777
608000,0.2605939209461212
609000,0.2536076009273529
610000,0.24736857414245605
611000,0.2499023675918579
612000,0.25506913661956787
613000,0.2553505599498749
614000,0.2668289542198181
615000,0.2720450758934021
616000,0.2720450758934021
617000,0.2761969268321991
618000,0.2761930823326111
619000,0.2803122401237488
620000,0.2809632420539856
621000,0.2824307084083557
622000,0.2824307084083557
623000,0.28180980682373047
624000,0.27521106600761414
625000,0.2677849531173706
626000,0.27237313985824585
627000,0.2642967104911804
628000,0.275185763835907
629000,0.26553434133529663
630000,0.27121806144714355
631000,0.26574647426605225
632000,0.2777457535266876
633000,0.28155791759490967
634000,0.2716873288154602
635000,0.267879843711853
636000,0.2623136639595032
637000,0.26857882738113403
638000,0.27465784549713135
639000,0.276496559381485
640000,0.2742137014865875
641000,0.2817579507827759
642000,0.27574488520622253
643000,0.2910075783729553
644000,0.2910075783729553
645000,0.29049500823020935
646000,0.29366588592529297
647000,0.2832035422325134
648000,0.282705157995224
649000,0.2720743417739868
650000,0.2749532461166382
651000,0.2749532461166382
652000,0.26651719212532043
653000,0.2626769542694092
654000,0.2539263665676117
655000,0.25320735573768616
656000,0.26228582859039307
657000,0.26250922679901123
658000,0.26082441210746765
659000,0.26082441210746765
660000,0.24715662002563477
661000,0.24326546490192413
662000,0.23685261607170105
663000,0.24114122986793518
664000,0.24087615311145782
665000,0.24087615311145782
666000,0.23830349743366241
667000,0.22654084861278534
668000,0.22684423625469208
669000,0.229861781001091
670000,0.23109474778175354
671000,0.23180487751960754
672000,0.2315104901790619
673000,0.23791904747486115
674000,0.2469950169324875
675000,0.2469950169324875
676000,0.24967411160469055
677000,0.24066171050071716
678000,0.2380068600177765
679000,0.23043832182884216
680000,0.2237677276134491
681000,0.2237677276134491
682000,0.22383277118206024
683000,0.2276855707168579
684000,0.2289765179157257
685000,0.23143136501312256
686000,0.2282504141330719
687000,0.22818581759929657
688000,0.23323242366313934
689000,0.23323242366313934
690000,0.23329932987689972
691000,0.2333792895078659
692000,0.23017659783363342
693000,0.23411467671394348
694000,0.23889222741127014
695000,0.23636332154273987
696000,0.23636332154273987
697000,0.226296067237854
698000,0.2207573652267456
699000,0.22073885798454285
700000,0.22602388262748718
701000,0.22602388262748718
702000,0.22115716338157654
703000,0.22084172070026398
704000,0.22269797325134277
705000,0.2297290563583374
706000,0.2265467345714569
707000,0.2286529541015625
708000,0.22894549369812012
709000,0.23558437824249268
710000,0.23558437824249268
711000,0.22924640774726868
712000,0.2332538664340973
713000,0.23801958560943604
714000,0.23485438525676727
715000,0.22735074162483215
716000,0.22735074162483215
717000,0.22265131771564484
718000,0.2176913321018219
719000,0.21759000420570374
720000,0.24897518754005432
721000,0.2503364682197571
722000,0.2503364682197571
723000,0.2441382110118866
724000,0.2550565004348755
725000,0.2501799166202545
726000,0.24511902034282684
727000,0.24209490418434143
728000,0.2505427598953247
729000,0.25042909383773804
730000,0.25042909383773804
731000,0.2515866756439209
732000,0.2434396743774414
733000,0.24010619521141052
734000,0.24010619521141052
735000,0.24045781791210175
736000,0.23166485130786896
737000,0.23048219084739685
738000,0.23048219084739685
739000,0.23389971256256104
740000,0.2491353303194046
741000,0.2491353303194046
742000,0.24159011244773865
743000,0.22656452655792236
744000,0.21161344647407532
745000,0.21161344647407532
746000,0.21125109493732452
747000,0.2144683599472046
748000,0.2030659019947052
749000,0.2016703188419342
750000,0.2016703188419342
751000,0.20849557220935822
752000,0.20400328934192657
753000,0.20201417803764343
754000,0.19602063298225403
755000,0.19602063298225403
756000,0.19605368375778198
757000,0.20299124717712402
758000,0.20247158408164978
759000,0.19771090149879456
760000,0.20971901714801788
761000,0.20971901714801788
762000,0.21330538392066956
763000,0.21298113465309143
764000,0.19999422132968903
765000,0.19641707837581635
766000,0.20648959279060364
767000,0.20648959279060364
768000,0.20331673324108124
769000,0.19985054433345795
770000,0.20331284403800964
771000,0.21588680148124695
772000,0.21588680148124695
773000,0.21277396380901337
774000,0.217042475938797
775000,0.2151380330324173
776000,0.21881389617919922
777000,0.21881389617919922
778000,0.21136601269245148
779000,0.2070481777191162
780000,0.21749837696552277
781000,0.21407857537269592
782000,0.21407857537269592
783000,0.22223925590515137
784000,0.2175019532442093
785000,0.2117197960615158
786000,0.21481075882911682
787000,0.21481075882911682
788000,0.21906645596027374
789000,0.22271771728992462
790000,0.22956614196300507
791000,0.22291412949562073
792000,0.22291412949562073
793000,0.22374816238880157
794000,0.22480995953083038
795000,0.2237464189529419
796000,0.2237464189529419
797000,0.20432929694652557
798000,0.2077476531267166
799000,0.20075586438179016
800000,0.20075586438179016
801000,0.19568094611167908
802000,0.19235582649707794
803000,0.199496790766716
804000,0.199496790766716
805000,0.19969718158245087
806000,0.1925954520702362
807000,0.18917275965213776
808000,0.1807464063167572
809000,0.1807464063167572
810000,0.18398582935333252
811000,0.18440459668636322
812000,0.17386211454868317
813000,0.17973247170448303
814000,0.17973247170448303
815000,0.17651546001434326
816000,0.15856564044952393
817000,0.15519380569458008
818000,0.15519380569458008
819000,0.15406399965286255
820000,0.15238577127456665
821000,0.15504245460033417
822000,0.17540448904037476
823000,0.17653915286064148
824000,0.19409307837486267
825000,0.19409307837486267
826000,0.19319984316825867
827000,0.1939079463481903
828000,0.19409653544425964
829000,0.19799058139324188
830000,0.18978647887706757
831000,0.19743838906288147
832000,0.19743838906288147
833000,0.20145900547504425
834000,0.20819684863090515
835000,0.2133062332868576
836000,0.23434169590473175
837000,0.221566841006279
838000,0.22132262587547302
839000,0.22132262587547302
840000,0.23173856735229492
841000,0.2328023612499237
842000,0.2365797758102417
843000,0.24832665920257568
844000,0.24832665920257568
845000,0.2398202121257782
846000,0.22420231997966766
847000,0.226573184132576
848000,0.226573184132576
849000,0.2088114321231842
850000,0.21326451003551483
851000,0.21137940883636475
852000,0.21137940883636475
853000,0.20421521365642548
854000,0.20001879334449768
855000,0.203233003616333
856000,0.203233003616333
857000,0.19174614548683167
858000,0.19275350868701935
859000,0.18607571721076965
860000,0.18607571721076965
861000,0.17706520855426788
862000,0.1558825969696045
863000,0.15937353670597076
864000,0.15937353670597076
865000,0.15877467393875122
866000,0.15414413809776306
867000,0.16526278853416443
868000,0.17306654155254364
869000,0.17306654155254364
870000,0.16585704684257507
871000,0.16830982267856598
872000,0.16606254875659943
873000,0.16606254875659943
874000,0.15853552520275116
875000,0.16477417945861816
876000,0.16475731134414673
877000,0.16475731134414673
878000,0.16458459198474884
879000,0.17811615765094757
880000,0.1819017231464386
881000,0.17838746309280396
882000,0.17838746309280396
883000,0.18167166411876678
884000,0.17687469720840454
885000,0.1771397590637207
886000,0.1771397590637207
887000,0.17698520421981812
888000,0.17725880444049835
889000,0.17725880444049835
890000,0.17301706969738007
891000,0.17843922972679138
892000,0.1781403124332428
893000,0.16561059653759003
894000,0.16561059653759003
895000,0.15759778022766113
896000,0.15723365545272827
897000,0.15695185959339142
898000,0.15695185959339142
899000,0.15365508198738098
900000,0.153640478849411
901000,0.14991149306297302
902000,0.15133097767829895
903000,0.15133097767829895
904000,0.15364013612270355
905000,0.15364013612270355
906000,0.1433577984571457
907000,0.13878704607486725
908000,0.15624943375587463
909000,0.15624943375587463
910000,0.1562776267528534
911000,0.1600804179906845
912000,0.16124852001667023
913000,0.1657015085220337
914000,0.1659514605998993
915000,0.1659514605998993
916000,0.1656784564256668
917000,0.16912603378295898
918000,0.16912603378295898
919000,0.16368353366851807
920000,0.16355682909488678
921000,0.16548076272010803
922000,0.1777437925338745
923000,0.1794331967830658
924000,0.1794331967830658
925000,0.18474487960338593
926000,0.1896493136882782
927000,0.19218772649765015
928000,0.19218772649765015
929000,0.1872752606868744
930000,0.18766508996486664
931000,0.19162753224372864
932000,0.19191431999206543
933000,0.19191431999206543
934000,0.17781810462474823
935000,0.1838015764951706
936000,0.18033236265182495
937000,0.18015018105506897
938000,0.17230084538459778
939000,0.17230084538459778
940000,0.17782491445541382
941000,0.17766699194908142
942000,0.17766699194908142
943000,0.1686333864927292
944000,0.17928986251354218
945000,0.17914554476737976
946000,0.17914554476737976
947000,0.18304592370986938
948000,0.17439348995685577
949000,0.16908732056617737
950000,0.16929826140403748
951000,0.1669435054063797
952000,0.1669435054063797
953000,0.1637054681777954
954000,0.16670259833335876
955000,0.16512957215309143
956000,0.16512957215309143
957000,0.1569683849811554
958000,0.15669918060302734
959000,0.15669918060302734
960000,0.1568862944841385
961000,0.15130451321601868
962000,0.1554935872554779
963000,0.16911190748214722
964000,0.16821564733982086
965000,0.16821564733982086
966000,0.1617833822965622
967000,0.16180694103240967
968000,0.16180694103240967
969000,0.1661185473203659
970000,0.16162477433681488
971000,0.16641639173030853
972000,0.1565142720937729
973000,0.1565142720937729
974000,0.1485905647277832
975000,0.16219650208950043
976000,0.15655352175235748
977000,0.15385021269321442
978000,0.15385021269321442
979000,0.15451586246490479
980000,0.1548023670911789
981000,0.15469877421855927
982000,0.15469877421855927
983000,0.16406789422035217
984000,0.17766094207763672
985000,0.1737596094608307
986000,0.1737596094608307
987000,0.17355754971504211
988000,0.1733221858739853
989000,0.1723569929599762
990000,0.1723569929599762
991000,0.1765071302652359
992000,0.17683735489845276
993000,0.17683735489845276
994000,0.17705312371253967
995000,0.17759059369564056
996000,0.18193161487579346
997000,0.17738403379917145
998000,0.1924808770418167
999000,0.2050144225358963
1000000,0.2050144225358963
1001000,0.191498264670372
1002000,0.1964699774980545
1003000,0.1974082589149475
1004000,0.19877812266349792
1005000,0.19877812266349792
1006000,0.19999614357948303
1007000,0.19683417677879333
1008000,0.18887966871261597
1009000,0.18015141785144806
1010000,0.19085530936717987
1011000,0.19085530936717987
1012000,0.1872025430202484
1013000,0.2000855952501297
1014000,0.1830393373966217
1015000,0.18464156985282898
1016000,0.19295421242713928
1017000,0.19271887838840485
1018000,0.19715352356433868
1019000,0.19715352356433868
1020000,0.19593417644500732
1021000,0.19571004807949066
1022000,0.19995269179344177
1023000,0.18875053524971008
1024000,0.18875053524971008
1025000,0.19668059051036835
1026000,0.20709481835365295
1027000,0.20697399973869324
1028000,0.2029171735048294
1029000,0.2029171735048294
1030000,0.19791099429130554
1031000,0.20242556929588318
1032000,0.21580275893211365
1033000,0.22504159808158875
1034000,0.2147921621799469
1035000,0.21845129132270813
1036000,0.21845129132270813
1037000,0.20500829815864563
1038000,0.20915766060352325
1039000,0.2047230750322342
1040000,0.20518676936626434
1041000,0.20518676936626434
1042000,0.21039941906929016
1043000,0.20136961340904236
1044000,0.20429308712482452
1045000,0.20877189934253693
1046000,0.19350460171699524
1047000,0.19350460171699524
1048000,0.19655455648899078
1049000,0.19324743747711182
1050000,0.17969396710395813
1051000,0.1840740442276001
1052000,0.19819042086601257
1053000,0.20195309817790985
1054000,0.20195309817790985
1055000,0.19715233147144318
1056000,0.18743599951267242
1057000,0.19449754059314728
1058000,0.1939186006784439
1059000,0.1911141723394394
1060000,0.19318850338459015
1061000,0.19703377783298492
1062000,0.20630736649036407
1063000,0.20630736649036407
1064000,0.20636387169361115
1065000,0.20629136264324188
1066000,0.21065084636211395
1067000,0.20370301604270935
1068000,0.21296349167823792
1069000,0.22191104292869568
1070000,0.22886483371257782
1071000,0.23240156471729279
1072000,0.2381848841905594
1073000,0.24376952648162842
1074000,0.23804214596748352
1075000,0.24345457553863525
1076000,0.25273871421813965
1077000,0.2539060115814209
1078000,0.2539060115814209
1079000,0.2340344935655594
1080000,0.24517598748207092
1081000,0.2604881525039673
1082000,0.256588876247406
1083000,0.2614161968231201
1084000,0.2634279131889343
1085000,0.2572071850299835
1086000,0.26593509316444397
1087000,0.26738202571868896
1088000,0.2647387981414795
1089000,0.258089542388916
1090000,0.2528718411922455
1091000,0.25576722621917725
1092000,0.2569116950035095
1093000,0.25898629426956177
1094000,0.2548165023326874
1095000,0.2548165023326874
1096000,0.24685652554035187
1097000,0.2454698085784912
1098000,0.2501349449157715
1099000,0.24909111857414246
1100000,0.24846255779266357
1101000,0.23881113529205322
1102000,0.23881113529205322
1103000,0.23043283820152283
1104000,0.2379738986492157
1105000,0.22816209495067596
1106000,0.22816209495067596
1107000,0.2158394753932953
1108000,0.21316690742969513
1109000,0.19990389049053192
1110000,0.19461849331855774
1111000,0.19461849331855774
1112000,0.19225020706653595
1113000,0.19950547814369202
1114000,0.20651933550834656
1115000,0.19247636198997498
1116000,0.18813839554786682
1117000,0.18813839554786682
1118000,0.17868225276470184
1119000,0.17198345065116882
1120000,0.18665526807308197
1121000,0.18665526807308197
1122000,0.17849859595298767
1123000,0.16940104961395264
1124000,0.1692075878381729
1125000,0.16932065784931183
1126000,0.17247822880744934
1127000,0.17247822880744934
1128000,0.1683986783027649
1129000,0.15845420956611633
1130000,0.15492965281009674
1131000,0.15492965281009674
1132000,0.15910062193870544
1133000,0.1591188758611679
1134000,0.16224722564220428
1135000,0.16814512014389038
1136000,0.17780153453350067
1137000,0.17780153453350067
1138000,0.1632380336523056
1139000,0.15766164660453796
1140000,0.15766164660453796
1141000,0.15736959874629974
1142000,0.15740767121315002
1143000,0.1569918692111969
1144000,0.1569918692111969
1145000,0.15705327689647675
1146000,0.14472758769989014
1147000,0.14489805698394775
1148000,0.14489805698394775
1149000,0.14429894089698792
1150000,0.14470969140529633
1151000,0.14374211430549622
1152000,0.14374211430549622
1153000,0.13913705945014954
1154000,0.1474558264017105
