,events.out.tfevents.1556263572.drltf.events.model
89000,0.9999698400497437
90000,0.9999873042106628
91000,1.0000110864639282
92000,0.9999827146530151
93000,1.0000193119049072
94000,1.000006914138794
95000,0.9999980926513672
96000,1.0000518560409546
97000,1.000032663345337
98000,1.0000368356704712
99000,1.0000228881835938
100000,1.0000460147857666
101000,1.000061273574829
102000,0.99998939037323
103000,1.0000054836273193
104000,0.9999462962150574
105000,0.9998351335525513
106000,0.9997836351394653
107000,0.999549388885498
108000,0.9992710947990417
109000,0.9993306398391724
110000,0.9994325637817383
111000,0.999457836151123
112000,0.9994438886642456
113000,0.9996227025985718
114000,0.9997448921203613
115000,1.0000461339950562
116000,1.000089168548584
117000,1.0000572204589844
118000,1.0000202655792236
119000,0.9999893307685852
120000,1.0000286102294922
121000,1.0000576972961426
122000,1.000051736831665
123000,1.000075340270996
124000,1.000038981437683
125000,1.0000066757202148
126000,0.9999951124191284
127000,1.0000126361846924
128000,1.0000194311141968
129000,1.000032663345337
130000,0.999993622303009
131000,0.9999440312385559
132000,0.9999581575393677
133000,0.9999371767044067
134000,0.9999394416809082
135000,0.9999440312385559
136000,0.9999566078186035
137000,0.9999853372573853
138000,0.9999984502792358
139000,0.9998912811279297
140000,0.9998980760574341
141000,0.9999083280563354
142000,0.9999011158943176
143000,0.9998788833618164
144000,0.9998881220817566
145000,0.9998964071273804
146000,0.9998816251754761
147000,0.9998936653137207
148000,0.9998675584793091
149000,0.9999760389328003
150000,0.9999826550483704
151000,0.999991238117218
152000,0.9999696612358093
153000,0.9999850988388062
154000,0.9999432563781738
155000,0.9999465942382812
156000,0.9999839067459106
157000,0.999968409538269
158000,0.9999618530273438
159000,0.9999764561653137
160000,0.9999635815620422
161000,0.9999278783798218
162000,0.9999238848686218
163000,0.9999402761459351
164000,0.9999945759773254
165000,0.9999668002128601
166000,0.9999988675117493
167000,0.9999819993972778
168000,0.9999707341194153
169000,0.999974250793457
170000,0.99998939037323
171000,1.000038504600525
172000,1.0000345706939697
173000,1.0000172853469849
174000,1.0000202655792236
175000,1.0000255107879639
176000,1.0000125169754028
177000,1.0000044107437134
178000,1.0000046491622925
179000,1.0000393390655518
180000,1.0001142024993896
181000,1.0001628398895264
182000,1.0001790523529053
183000,1.0001733303070068
184000,1.000126600265503
185000,1.0001552104949951
186000,1.000186562538147
187000,1.0001866817474365
188000,1.000176191329956
189000,1.0000112056732178
190000,1.000016450881958
191000,0.9999780654907227
192000,0.9999693632125854
193000,0.9999921917915344
194000,1.0000252723693848
195000,0.9999974370002747
196000,0.9999971389770508
197000,1.0000064373016357
198000,0.9999709129333496
199000,0.9999973177909851
200000,1.0000780820846558
201000,1.000131607055664
202000,1.0001652240753174
203000,1.0001636743545532
204000,1.0001360177993774
205000,1.0001283884048462
206000,1.0001051425933838
207000,1.0001246929168701
208000,1.0000879764556885
209000,1.0001493692398071
210000,1.0000855922698975
211000,1.0000507831573486
212000,1.0000441074371338
213000,1.0000067949295044
214000,1.0000107288360596
215000,1.0000147819519043
216000,1.0000255107879639
217000,1.000030279159546
218000,1.000040054321289
219000,1.0000360012054443
220000,1.0000145435333252
221000,0.9999905824661255
222000,1.0000054836273193
223000,1.0000042915344238
224000,1.0000065565109253
225000,0.9999762773513794
226000,0.9999780654907227
227000,0.9999784231185913
228000,0.999964714050293
229000,0.9999455213546753
230000,0.9999731779098511
231000,0.9999858140945435
232000,1.0000035762786865
233000,1.0000048875808716
234000,1.0000112056732178
235000,1.0000197887420654
236000,1.0000501871109009
237000,1.0000460147857666
238000,1.0000559091567993
239000,1.0000990629196167
240000,1.000131368637085
241000,1.000089168548584
242000,1.0001156330108643
243000,1.000122308731079
244000,1.000138521194458
245000,1.0001275539398193
246000,1.0000704526901245
247000,1.0000598430633545
248000,1.0000516176223755
249000,1.0000324249267578
250000,1.0000702142715454
251000,1.0000135898590088
252000,0.9999727010726929
253000,0.9999330639839172
254000,0.999893307685852
255000,0.9999186396598816
256000,0.9999079704284668
257000,0.9999625086784363
258000,0.9999232292175293
259000,0.9999225735664368
260000,0.9999004602432251
261000,0.9999359250068665
262000,0.9999178647994995
263000,0.999941349029541
264000,0.9999583959579468
265000,0.9999879598617554
266000,0.9999812245368958
267000,0.9999756813049316
268000,0.9999883770942688
269000,0.9999651908874512
270000,1.0000035762786865
271000,1.0000478029251099
272000,0.9999585151672363
273000,0.9999939799308777
274000,1.000033974647522
275000,1.0000293254852295
276000,1.0000113248825073
277000,0.9999775886535645
278000,1.0000030994415283
279000,1.0000104904174805
280000,1.0000182390213013
281000,1.0000228881835938
282000,1.0000908374786377
283000,1.0000841617584229
284000,1.0000896453857422
285000,1.0000923871994019
286000,1.0000425577163696
287000,1.0000666379928589
288000,1.0000766515731812
289000,1.0000526905059814
290000,1.000032663345337
291000,1.0000485181808472
292000,1.0000333786010742
293000,1.0000159740447998
294000,0.9999617338180542
295000,0.9999833106994629
296000,0.9999722242355347
297000,0.9999624490737915
298000,0.9999526143074036
299000,0.9999613761901855
300000,0.9999613761901855
301000,0.99998539686203
302000,0.9999911189079285
303000,0.9999542236328125
304000,0.9999648928642273
305000,0.9999957084655762
306000,1.0000261068344116
307000,1.00003981590271
308000,1.00003981590271
309000,1.00005042552948
310000,1.000003457069397
311000,0.9999628067016602
312000,0.9999867677688599
313000,0.999993622303009
314000,0.9999451637268066
315000,0.9999432563781738
316000,0.9999545812606812
317000,0.9999220967292786
318000,0.9998801946640015
319000,0.9998871088027954
320000,0.9998200535774231
321000,0.9998295903205872
322000,0.9997965693473816
323000,0.9998455047607422
324000,0.9998779296875
325000,0.9998418688774109
326000,0.9998315572738647
327000,0.9998306035995483
328000,0.9998787045478821
329000,0.999899685382843
330000,0.999897837638855
331000,0.9999549984931946
332000,0.9999440312385559
333000,0.9999750256538391
334000,1.000014305114746
335000,1.000086784362793
336000,1.0000686645507812
337000,1.0000535249710083
338000,1.0000433921813965
339000,1.0000638961791992
340000,1.000067114830017
341000,1.0000571012496948
342000,1.0000356435775757
343000,1.0000193119049072
344000,1.0000030994415283
345000,0.9999418258666992
346000,0.9999538660049438
347000,0.9999491572380066
348000,0.9999557733535767
349000,0.999977707862854
350000,0.9999330639839172
351000,0.9998716115951538
352000,0.9999247789382935
353000,0.9999366998672485
354000,0.9999464154243469
355000,0.9999195337295532
356000,0.9998855590820312
357000,0.99989253282547
358000,0.9999420046806335
359000,0.9999259114265442
360000,0.9999120831489563
361000,0.9999169111251831
362000,0.9999439120292664
363000,0.999909520149231
364000,0.9998582005500793
365000,0.9998918771743774
366000,0.9998693466186523
367000,0.9998115301132202
368000,0.9998207092285156
369000,0.9997802972793579
370000,0.9998963475227356
371000,0.9999129176139832
372000,0.9999348521232605
373000,0.9999874234199524
374000,0.9999874234199524
375000,0.999958336353302
376000,0.9999778866767883
377000,0.9999655485153198
378000,1.000025749206543
379000,1.000056266784668
380000,1.0000479221343994
381000,1.000072956085205
382000,1.000085473060608
383000,1.000054955482483
384000,1.0001026391983032
385000,1.000063419342041
386000,1.000004529953003
387000,0.999984622001648
388000,0.9999098777770996
389000,0.9998615384101868
390000,0.999967098236084
391000,0.9999553561210632
392000,0.9999289512634277
393000,0.9999456405639648
394000,0.999914288520813
395000,0.9998779296875
396000,0.9999549984931946
397000,0.9999990463256836
398000,1.0000274181365967
399000,1.0000293254852295
400000,1.0000436305999756
401000,1.0000743865966797
402000,1.0000966787338257
403000,1.0001204013824463
404000,1.0001764297485352
405000,1.000229001045227
406000,1.0002098083496094
407000,1.0002214908599854
408000,1.0001451969146729
409000,1.0001623630523682
410000,1.0001180171966553
411000,1.0001757144927979
412000,1.0001858472824097
413000,1.0002844333648682
414000,1.0002498626708984
415000,1.0002343654632568
416000,1.0002501010894775
417000,1.0002328157424927
418000,1.0001981258392334
419000,1.000195860862732
420000,1.0001628398895264
421000,1.0001237392425537
422000,1.0001356601715088
423000,1.0001722574234009
424000,1.0002001523971558
425000,1.000186562538147
426000,1.0002162456512451
427000,1.0001444816589355
428000,1.0000338554382324
429000,0.9999715089797974
430000,0.9999940991401672
431000,1.0000064373016357
432000,1.0000065565109253
433000,0.9999933242797852
434000,1.0000358819961548
435000,1.0000419616699219
436000,1.0000665187835693
437000,1.000034213066101
438000,1.000053882598877
439000,1.0000340938568115
440000,1.0000321865081787
441000,1.0000158548355103
442000,1.0000183582305908
443000,1.0000436305999756
444000,1.0000295639038086
445000,1.0000537633895874
446000,1.000061273574829
447000,1.0000629425048828
448000,1.0000700950622559
449000,1.000054955482483
450000,1.0000884532928467
451000,1.0000792741775513
452000,1.000040054321289
453000,1.0000202655792236
454000,0.999997615814209
455000,0.9999856948852539
456000,0.9999793767929077
457000,0.9999955296516418
458000,0.999971866607666
459000,0.999980092048645
460000,0.9999769330024719
461000,0.9999836087226868
462000,0.999981701374054
463000,0.9999812841415405
464000,0.9999626874923706
465000,0.9999712109565735
466000,1.000005841255188
467000,0.9999901056289673
468000,1.0000286102294922
469000,1.0000520944595337
470000,1.0000745058059692
471000,1.0000587701797485
472000,1.0000672340393066
473000,1.0000760555267334
474000,1.0000534057617188
475000,1.0000765323638916
476000,1.0000665187835693
477000,1.0000598430633545
478000,1.0000581741333008
479000,1.0000852346420288
480000,1.000083327293396
481000,1.0000897645950317
482000,1.00011146068573
483000,1.0000988245010376
484000,1.0000536441802979
485000,1.0000566244125366
486000,1.0000615119934082
487000,1.0000120401382446
488000,1.0000228881835938
489000,1.0000479221343994
490000,1.0000487565994263
491000,1.0000301599502563
492000,1.0000154972076416
493000,1.0000298023223877
494000,1.0000239610671997
495000,1.0000169277191162
496000,0.9999736547470093
497000,0.999956488609314
498000,0.9999005198478699
499000,0.9998077154159546
500000,0.9998500943183899
501000,0.9998303651809692
502000,0.9998456835746765
503000,0.9998544454574585
504000,0.9998472929000854
505000,0.9998543858528137
506000,0.9998472332954407
507000,0.9998289942741394
508000,0.9998202323913574
509000,0.9997894167900085
510000,0.9997850656509399
511000,0.9997940063476562
512000,0.9998162388801575
513000,0.9998008608818054
514000,0.9998008608818054
515000,0.999856173992157
516000,0.9998549222946167
517000,0.9998823404312134
518000,0.9999035000801086
519000,0.9998191595077515
520000,0.9998615384101868
521000,0.9998446702957153
522000,0.9998518824577332
523000,0.9998518824577332
524000,0.999871551990509
525000,0.9998666048049927
526000,0.9998471140861511
527000,0.9999178051948547
528000,0.9999250173568726
529000,0.999903678894043
530000,0.9999566078186035
531000,0.9999572038650513
532000,0.9999369382858276
533000,0.9999440312385559
534000,0.9999586939811707
535000,0.9999092221260071
536000,0.9999344944953918
537000,0.9999308586120605
538000,0.9999874830245972
539000,1.0000193119049072
540000,1.0000213384628296
541000,1.000067949295044
542000,1.000073790550232
543000,1.000044345855713
544000,1.0000487565994263
545000,1.0000622272491455
546000,1.0000746250152588
547000,1.000002145767212
548000,1.0000028610229492
549000,1.0000721216201782
550000,1.0000745058059692
551000,1.0000778436660767
552000,1.0000661611557007
553000,1.0000011920928955
554000,0.9999858140945435
555000,1.0000238418579102
556000,1.000054955482483
557000,1.000044345855713
558000,1.0000287294387817
559000,1.0000163316726685
560000,0.9999130964279175
561000,0.9999130964279175
562000,0.9999160766601562
563000,0.9998968243598938
564000,0.9999009966850281
565000,0.9999017715454102
566000,0.9999521970748901
567000,0.9999393224716187
568000,1.0000169277191162
569000,0.9999499320983887
570000,0.9999203681945801
571000,0.9999095797538757
572000,0.9999095797538757
573000,0.9999839067459106
574000,0.9999779462814331
575000,0.999992847442627
576000,0.999980628490448
577000,1.0000317096710205
578000,1.0000512599945068
579000,1.0000603199005127
580000,1.000091791152954
581000,1.0002048015594482
582000,1.0001697540283203
583000,1.0001952648162842
584000,1.0001766681671143
585000,1.0002285242080688
586000,1.0002174377441406
587000,1.0001890659332275
588000,1.0002052783966064
589000,1.0002052783966064
590000,1.0001170635223389
591000,1.0001627206802368
592000,1.000204086303711
593000,1.0002562999725342
594000,1.0002532005310059
595000,1.0002975463867188
596000,1.0002905130386353
597000,1.0002944469451904
598000,1.000237226486206
599000,1.000237226486206
600000,1.0001925230026245
601000,1.0001972913742065
602000,1.0001699924468994
603000,1.000089406967163
604000,1.0001113414764404
605000,1.000124216079712
606000,1.000187635421753
607000,1.000187635421753
608000,1.000109076499939
609000,1.000084400177002
610000,1.0000535249710083
611000,1.0000592470169067
612000,1.0000498294830322
613000,1.0000216960906982
614000,1.0000216960906982
615000,1.0000293254852295
616000,1.000030279159546
617000,0.9999853372573853
618000,0.9999673962593079
619000,0.9999664425849915
620000,0.999981701374054
621000,0.9999734163284302
622000,1.0000193119049072
623000,1.0000193119049072
624000,0.9999985694885254
625000,1.0000272989273071
626000,1.0000276565551758
627000,1.0000489950180054
628000,1.000011682510376
629000,0.9999592900276184
630000,0.9999490976333618
631000,0.9999836087226868
632000,0.9999977946281433
633000,0.9999058842658997
634000,0.9999182820320129
635000,0.9999262094497681
636000,0.999910831451416
637000,0.9998652338981628
638000,0.9998806715011597
639000,0.9999114871025085
640000,0.9999274015426636
641000,0.9999237060546875
642000,0.9999237060546875
643000,0.9999343156814575
644000,0.9999047517776489
645000,0.9999035596847534
646000,0.9999411702156067
647000,0.9999411702156067
648000,0.9999648332595825
649000,0.9999634623527527
650000,0.9999521970748901
651000,0.9998873472213745
652000,0.9999336004257202
653000,0.9999079704284668
654000,0.9998898506164551
655000,0.9999259114265442
656000,0.9999259114265442
657000,0.9999308586120605
658000,0.9999496340751648
659000,0.9999674558639526
660000,1.0000128746032715
661000,1.0000526905059814
662000,1.0000526905059814
663000,1.000025987625122
664000,1.0000298023223877
665000,1.0000247955322266
666000,1.0000216960906982
667000,1.0000040531158447
668000,1.0000040531158447
669000,1.00001859664917
670000,0.9999247789382935
671000,0.9999062418937683
672000,0.9998704195022583
673000,0.9999186396598816
674000,0.9999948740005493
675000,0.9999948740005493
676000,0.9999957084655762
677000,0.9999761581420898
678000,1.000004529953003
679000,1.0000840425491333
680000,1.000111699104309
681000,1.000111699104309
682000,1.000120997428894
683000,1.0000897645950317
684000,1.000074028968811
685000,1.0000587701797485
686000,1.0000841617584229
687000,1.00007963180542
688000,1.000107765197754
689000,1.000096082687378
690000,1.000096082687378
691000,1.0001267194747925
692000,1.0001370906829834
693000,1.000128984451294
694000,1.0001208782196045
695000,1.0001208782196045
696000,1.000136137008667
697000,1.0001130104064941
698000,1.0001267194747925
699000,1.0001155138015747
700000,1.0001822710037231
701000,1.0001822710037231
702000,1.0001853704452515
703000,1.0001647472381592
704000,1.0001394748687744
705000,1.0001167058944702
706000,1.0001261234283447
707000,1.0001261234283447
708000,1.0001051425933838
709000,1.0000853538513184
710000,1.0000548362731934
711000,1.0000618696212769
712000,1.0000636577606201
713000,1.0001466274261475
714000,1.0001349449157715
715000,1.0001349449157715
716000,1.0000945329666138
717000,1.0001392364501953
718000,1.0001516342163086
719000,1.0001649856567383
720000,1.0001109838485718
721000,1.0001109838485718
722000,1.0001055002212524
723000,1.000099539756775
724000,1.0000804662704468
725000,1.0000804662704468
726000,1.0000590085983276
727000,1.000035285949707
728000,1.000016450881958
729000,1.0000168085098267
730000,1.0000168085098267
731000,1.0000863075256348
732000,1.0000945329666138
733000,1.0000945329666138
734000,1.000083327293396
735000,1.0001122951507568
736000,1.000075101852417
737000,1.000072717666626
738000,1.000072717666626
739000,0.9999866485595703
740000,1.0000277757644653
741000,1.0000526905059814
742000,1.000016450881958
743000,1.0000203847885132
744000,0.999981701374054
745000,1.0000280141830444
746000,1.0000280141830444
747000,1.000009298324585
748000,1.000012993812561
749000,1.000012993812561
750000,1.0000396966934204
751000,1.0000824928283691
752000,1.0000959634780884
753000,1.0001180171966553
754000,1.0001180171966553
755000,1.0001204013824463
756000,1.0000568628311157
757000,1.0000355243682861
758000,0.9999957084655762
759000,1.0000665187835693
760000,1.0000665187835693
761000,1.000083565711975
762000,1.0000709295272827
763000,1.000078558921814
764000,1.000078558921814
765000,1.0000718832015991
766000,1.0000629425048828
767000,1.0000951290130615
768000,1.0000951290130615
769000,1.000096082687378
770000,1.0000920295715332
771000,1.0000817775726318
772000,1.0001308917999268
773000,1.0001308917999268
774000,1.0001121759414673
775000,1.0000768899917603
776000,1.0000571012496948
777000,1.0000839233398438
778000,1.0000839233398438
779000,1.000049114227295
780000,1.0000207424163818
781000,1.0000004768371582
782000,1.0000004768371582
783000,1.0000263452529907
784000,1.0000474452972412
785000,0.9999372363090515
786000,0.9999372363090515
787000,0.9999416470527649
788000,0.9999598264694214
789000,0.9999468922615051
790000,0.9999302625656128
791000,0.9999302625656128
792000,0.9999645352363586
793000,0.9999538660049438
794000,0.9999426007270813
795000,1.0000088214874268
796000,1.0000088214874268
797000,1.0000334978103638
798000,1.0000253915786743
799000,1.0000604391098022
800000,1.0000495910644531
801000,1.000032663345337
802000,0.9999628067016602
803000,0.999984085559845
804000,1.000011682510376
805000,1.000011682510376
806000,1.0000087022781372
807000,0.999998927116394
808000,1.0000419616699219
809000,1.0000590085983276
810000,1.0000590085983276
811000,1.0000633001327515
812000,1.0000295639038086
813000,1.0000295639038086
814000,0.9999893307685852
815000,0.9999651908874512
816000,0.9999456405639648
817000,0.9999456405639648
818000,0.9999052286148071
819000,0.9998359680175781
820000,0.9998089075088501
821000,0.9998782277107239
822000,0.9999315142631531
823000,0.9999315142631531
824000,0.9999605417251587
825000,1.000005841255188
826000,1.0000132322311401
827000,1.000020980834961
828000,1.0000202655792236
829000,1.0000202655792236
830000,1.0000483989715576
831000,0.9999926686286926
832000,0.9999791979789734
833000,0.9999791979789734
834000,0.9999508857727051
835000,0.9999470710754395
836000,0.9999217987060547
837000,0.9999769330024719
838000,0.9999731779098511
839000,0.9999731779098511
840000,0.9999810457229614
841000,0.9999550580978394
842000,0.999988853931427
843000,1.0000803470611572
844000,1.0000730752944946
845000,1.0000730752944946
846000,1.0000340938568115
847000,0.9999539256095886
848000,0.999934196472168
849000,0.9999143481254578
850000,0.9998872876167297
851000,0.9998635053634644
852000,0.9998635053634644
853000,0.9998797178268433
854000,0.9998518228530884
855000,0.999890923500061
856000,0.999890923500061
857000,0.9999092221260071
858000,0.9999426007270813
859000,0.9999426007270813
860000,0.9999626874923706
861000,0.9999845623970032
862000,0.999978244304657
863000,1.000003457069397
864000,1.000003457069397
865000,1.000023365020752
866000,1.0000793933868408
867000,1.0000793933868408
868000,1.0000221729278564
869000,0.9999586939811707
870000,0.9999557733535767
871000,0.9999557733535767
872000,0.999963641166687
873000,1.0000317096710205
874000,1.0000641345977783
875000,1.0000851154327393
876000,1.0000851154327393
877000,1.0001418590545654
878000,1.0002048015594482
879000,1.0002217292785645
880000,1.0002222061157227
881000,1.0002222061157227
882000,1.000193476676941
883000,1.0002034902572632
884000,1.0002124309539795
885000,1.0001955032348633
886000,1.0002024173736572
887000,1.0002169609069824
888000,1.0002169609069824
889000,1.0001722574234009
890000,1.0001847743988037
891000,1.0001806020736694
892000,1.00022554397583
893000,1.00022554397583
894000,1.0002490282058716
895000,1.000252604484558
896000,1.0002129077911377
897000,1.0002046823501587
898000,1.0002509355545044
899000,1.0002152919769287
900000,1.0002152919769287
901000,1.0001672506332397
902000,1.000093698501587
903000,1.000109076499939
904000,1.0001267194747925
905000,1.0001267194747925
906000,1.000154972076416
907000,1.0001628398895264
908000,1.0001273155212402
909000,1.0001113414764404
910000,1.0001113414764404
911000,1.000126838684082
912000,1.0001636743545532
913000,1.0001616477966309
914000,1.0001616477966309
915000,1.0001304149627686
916000,1.000135898590088
917000,1.0001102685928345
918000,1.0001102685928345
919000,1.0000717639923096
920000,1.0000988245010376
921000,1.0000827312469482
922000,1.0000636577606201
923000,0.9999828338623047
924000,1.000040054321289
925000,1.000040054321289
926000,1.0000360012054443
927000,1.0000730752944946
928000,1.0000730752944946
929000,1.0000301599502563
930000,1.000014305114746
931000,1.00003981590271
932000,1.000037431716919
933000,1.0000416040420532
934000,1.0000416040420532
935000,1.000057578086853
936000,1.000057578086853
937000,1.0000609159469604
938000,1.000038504600525
939000,1.0000635385513306
940000,1.0000414848327637
941000,1.0000414848327637
942000,1.0000523328781128
943000,1.0000693798065186
944000,1.0000693798065186
945000,1.000090479850769
946000,1.000095009803772
947000,1.0000935792922974
948000,1.0000728368759155
949000,1.0000728368759155
950000,1.000055193901062
951000,1.0000015497207642
952000,0.9999942779541016
953000,0.9999942779541016
954000,1.000018835067749
955000,1.0000848770141602
956000,1.0000848770141602
957000,1.0000996589660645
958000,1.0000613927841187
959000,1.0000649690628052
960000,1.000051736831665
961000,1.000051736831665
962000,1.0000388622283936
963000,1.0000230073928833
964000,1.0000230073928833
965000,1.0000156164169312
966000,1.0000022649765015
967000,1.0000345706939697
968000,1.0000345706939697
969000,1.0000369548797607
970000,0.999991774559021
971000,1.0000414848327637
972000,1.0000261068344116
973000,1.0000426769256592
974000,1.0000485181808472
975000,1.0000485181808472
976000,1.000075340270996
977000,1.000077486038208
978000,1.0001096725463867
979000,1.0000832080841064
980000,1.0000213384628296
981000,1.0000213384628296
982000,1.000001072883606
983000,1.0000046491622925
984000,0.9999721646308899
985000,1.000005841255188
986000,1.0000156164169312
987000,1.0000156164169312
988000,1.0000253915786743
989000,1.0000096559524536
990000,1.0000096559524536
991000,1.000004768371582
992000,0.9999885559082031
993000,0.9999642372131348
994000,0.9999642372131348
995000,0.9999845623970032
996000,0.9999419450759888
997000,0.9999402165412903
998000,0.9999107122421265
999000,0.9999107122421265
1000000,0.9999244809150696
1001000,0.999962329864502
1002000,0.999962329864502
1003000,0.9999614953994751
1004000,0.9999753832817078
1005000,0.9999753832817078
1006000,0.9999920129776001
1007000,0.9999974966049194
1008000,1.0000019073486328
1009000,1.0000019073486328
1010000,1.000029444694519
1011000,1.0000126361846924
1012000,1.0000324249267578
1013000,1.000006079673767
1014000,1.000006079673767
1015000,1.0000183582305908
1016000,1.0000584125518799
1017000,1.0000584125518799
1018000,1.000065565109253
1019000,1.000064492225647
1020000,1.0000981092453003
1021000,1.0000981092453003
1022000,1.0000967979431152
1023000,1.0000786781311035
1024000,1.0000786781311035
1025000,1.0000948905944824
1026000,1.0001113414764404
1027000,1.0001113414764404
1028000,1.0001682043075562
1029000,1.0001331567764282
1030000,1.000104308128357
1031000,1.000104308128357
1032000,1.0000877380371094
1033000,1.0000877380371094
1034000,1.0000731945037842
1035000,1.0000603199005127
1036000,1.0000603199005127
1037000,1.000084638595581
1038000,1.0000479221343994
1039000,1.0000479221343994
1040000,1.0000500679016113
1041000,1.0000500679016113
1042000,1.0000498294830322
1043000,1.0000498294830322
1044000,1.000035047531128
1045000,1.0000174045562744
1046000,1.0000174045562744
1047000,0.9999691247940063
1048000,0.9999716877937317
1049000,1.0000019073486328
1050000,0.9999923706054688
1051000,0.9999923706054688
1052000,1.00001060962677
1053000,1.00001060962677
1054000,0.9999847412109375
1055000,0.9999847412109375
1056000,0.9999834895133972
1057000,1.000007152557373
1058000,0.999901294708252
1059000,0.999901294708252
1060000,0.9999023675918579
1061000,0.9999626278877258
1062000,0.9999626278877258
1063000,0.9999929666519165
1064000,0.9999929666519165
1065000,0.9999886751174927
1066000,1.0000154972076416
1067000,1.0000154972076416
1068000,0.9999769926071167
1069000,0.9999885559082031
1070000,0.9999706149101257
1071000,0.9999451637268066
1072000,0.9999699592590332
1073000,0.9999620318412781
1074000,0.9999620318412781
1075000,0.9999446868896484
1076000,0.9999407529830933
1077000,0.9999143481254578
1078000,0.9999064207077026
1079000,0.9999064207077026
1080000,0.9999123811721802
1081000,0.9999746084213257
1082000,0.9999435544013977
1083000,0.9999435544013977
1084000,0.9999842643737793
1085000,1.0000255107879639
1086000,1.0000523328781128
1087000,1.0000523328781128
1088000,1.0000314712524414
1089000,0.9999788999557495
1090000,0.9999898076057434
1091000,0.9999464154243469
1092000,0.9999464154243469
1093000,0.9999548196792603
1094000,0.9999666213989258
1095000,0.9999666213989258
1096000,1.0000097751617432
1097000,1.0000078678131104
1098000,1.0000078678131104
1099000,1.0000107288360596
1100000,1.0000444650650024
1101000,1.0000444650650024
1102000,1.0000872611999512
1103000,1.0000985860824585
1104000,1.0000985860824585
1105000,1.0000871419906616
1106000,1.0000817775726318
1107000,1.0000817775726318
1108000,1.0000633001327515
1109000,1.0000619888305664
1110000,1.0000747442245483
1111000,1.0000747442245483
1112000,0.9999876022338867
1113000,0.9999839067459106
1114000,0.9999839067459106
1115000,0.999950110912323
1116000,0.999950110912323
1117000,0.9999490976333618
1118000,0.9999610185623169
1119000,0.9999610185623169
1120000,0.9999644160270691
1121000,1.0000075101852417
1122000,1.000030517578125
1123000,1.000030517578125
1124000,1.000037670135498
1125000,0.9999963045120239
1126000,1.000028371810913
1127000,1.0000377893447876
1128000,1.0000377893447876
1129000,1.0000180006027222
1130000,1.0000180006027222
1131000,1.0000145435333252
1132000,1.00001060962677
1133000,1.00001060962677
1134000,1.0000381469726562
1135000,1.0000381469726562
1136000,1.000053882598877
1137000,1.000053882598877
1138000,1.0000650882720947
1139000,1.0000650882720947
1140000,1.0000298023223877
1141000,1.0000298023223877
1142000,1.0000450611114502
1143000,1.0000450611114502
1144000,1.0000418424606323
1145000,1.0000728368759155
1146000,1.0000542402267456
1147000,1.0000746250152588
1148000,1.0001076459884644
1149000,1.0001076459884644
1150000,1.0001205205917358
1151000,1.000105857849121
1152000,1.000105857849121
1153000,1.0001084804534912
1154000,1.0001060962677002
1155000,1.0001007318496704
1156000,1.0001007318496704
1157000,1.0000896453857422
1158000,1.0000817775726318
1159000,1.0000817775726318
1160000,1.0000042915344238
1161000,1.0000052452087402
1162000,1.0000052452087402
1163000,1.000008463859558
1164000,1.000008463859558
1165000,1.0000234842300415
1166000,1.000026822090149
1167000,1.0000536441802979
