,events.out.tfevents.1556352201.drltf.events.model
143000,-0.5849264860153198
144000,-0.5826959013938904
145000,-0.5748666524887085
146000,-0.5671908259391785
147000,-0.5655721426010132
148000,-0.5611248016357422
149000,-0.5569208860397339
150000,-0.5513761639595032
151000,-0.5521713495254517
152000,-0.5459400415420532
153000,-0.5404051542282104
154000,-0.5342406034469604
155000,-0.5319722294807434
156000,-0.5267164707183838
157000,-0.5257893800735474
158000,-0.5172242522239685
159000,-0.509850025177002
160000,-0.5054191946983337
161000,-0.4971376061439514
162000,-0.49299484491348267
163000,-0.4876745343208313
164000,-0.48161768913269043
165000,-0.47588104009628296
166000,-0.4720589220523834
167000,-0.46693047881126404
168000,-0.4655728340148926
169000,-0.46572285890579224
170000,-0.46588149666786194
171000,-0.4649033546447754
172000,-0.4646433889865875
173000,-0.4662686884403229
174000,-0.4675425589084625
175000,-0.4718068242073059
176000,-0.4711654782295227
177000,-0.4735332429409027
178000,-0.47564640641212463
179000,-0.47563639283180237
180000,-0.4749376177787781
181000,-0.4711184501647949
182000,-0.46665382385253906
183000,-0.46598759293556213
184000,-0.4679877758026123
185000,-0.4659103751182556
186000,-0.4633108973503113
187000,-0.4585345685482025
188000,-0.4559907913208008
189000,-0.4475517272949219
190000,-0.4419431686401367
191000,-0.44112348556518555
192000,-0.4321116507053375
193000,-0.4302840232849121
194000,-0.4280576705932617
195000,-0.42515188455581665
196000,-0.41924721002578735
197000,-0.41378045082092285
198000,-0.40883320569992065
199000,-0.40622392296791077
200000,-0.40517640113830566
201000,-0.4026281237602234
202000,-0.4051646292209625
203000,-0.4049081802368164
204000,-0.4063835144042969
205000,-0.4033443331718445
206000,-0.40225234627723694
207000,-0.4023732542991638
208000,-0.3984498977661133
209000,-0.399933785200119
210000,-0.3988824486732483
211000,-0.39756736159324646
212000,-0.3987487852573395
213000,-0.402249813079834
214000,-0.40379539132118225
215000,-0.40190762281417847
216000,-0.40611153841018677
217000,-0.4083581864833832
218000,-0.4097084403038025
219000,-0.41446128487586975
220000,-0.41902369260787964
221000,-0.42209577560424805
222000,-0.42142239212989807
223000,-0.42188769578933716
224000,-0.4196765422821045
225000,-0.41972050070762634
226000,-0.4188484251499176
227000,-0.42025846242904663
228000,-0.4198574423789978
229000,-0.41689854860305786
230000,-0.41238921880722046
231000,-0.40997451543807983
232000,-0.40879979729652405
233000,-0.40305858850479126
234000,-0.40086644887924194
235000,-0.3978593349456787
236000,-0.39573273062705994
237000,-0.3949505686759949
238000,-0.39643630385398865
239000,-0.39418524503707886
240000,-0.3936057686805725
241000,-0.388284832239151
242000,-0.38653165102005005
243000,-0.3822452127933502
244000,-0.38148438930511475
245000,-0.3813013434410095
246000,-0.3802008330821991
247000,-0.37866389751434326
248000,-0.3743976652622223
249000,-0.375388503074646
250000,-0.3710091710090637
251000,-0.370572954416275
252000,-0.3677893877029419
253000,-0.3670218884944916
254000,-0.36599022150039673
255000,-0.3671262860298157
256000,-0.36465656757354736
257000,-0.3670787215232849
258000,-0.36536866426467896
259000,-0.36561134457588196
260000,-0.36249661445617676
261000,-0.3597314655780792
262000,-0.3558155596256256
263000,-0.35679104924201965
264000,-0.3532445430755615
265000,-0.34891635179519653
266000,-0.3461705148220062
267000,-0.34579765796661377
268000,-0.3412844240665436
269000,-0.33902913331985474
270000,-0.33624619245529175
271000,-0.3327067792415619
272000,-0.32936757802963257
273000,-0.32720503211021423
274000,-0.32216742634773254
275000,-0.3190414309501648
276000,-0.3203381896018982
277000,-0.31832146644592285
278000,-0.3157612383365631
279000,-0.3146759867668152
280000,-0.31221774220466614
281000,-0.3109923005104065
282000,-0.31210458278656006
283000,-0.31045272946357727
284000,-0.30821526050567627
285000,-0.3074185252189636
286000,-0.30484500527381897
287000,-0.302293986082077
288000,-0.2947882413864136
289000,-0.29377004504203796
290000,-0.2914316952228546
291000,-0.288452684879303
292000,-0.2881564497947693
293000,-0.28556013107299805
294000,-0.2838972806930542
295000,-0.282031387090683
296000,-0.27895522117614746
297000,-0.27658137679100037
298000,-0.27557802200317383
299000,-0.27177196741104126
300000,-0.269550085067749
301000,-0.2683270573616028
302000,-0.26636338233947754
303000,-0.26380330324172974
304000,-0.2626817524433136
305000,-0.26035794615745544
306000,-0.2592121660709381
307000,-0.25821125507354736
308000,-0.25662732124328613
309000,-0.2557734549045563
310000,-0.25373172760009766
311000,-0.25226113200187683
312000,-0.24944207072257996
313000,-0.24823243916034698
314000,-0.2470688372850418
315000,-0.24512410163879395
316000,-0.24335801601409912
317000,-0.24273450672626495
318000,-0.23991549015045166
319000,-0.23793582618236542
320000,-0.23815257847309113
321000,-0.23732030391693115
322000,-0.2379516363143921
323000,-0.2383049726486206
324000,-0.23790225386619568
325000,-0.23870065808296204
326000,-0.24040596187114716
327000,-0.2401115447282791
328000,-0.2420748919248581
329000,-0.2435918152332306
330000,-0.24487033486366272
331000,-0.2463301420211792
332000,-0.24481268227100372
333000,-0.24471016228199005
334000,-0.24539272487163544
335000,-0.24828240275382996
336000,-0.24643167853355408
337000,-0.2474714070558548
338000,-0.24715963006019592
339000,-0.2475525587797165
340000,-0.24802640080451965
341000,-0.2513824999332428
342000,-0.2517751157283783
343000,-0.25193411111831665
344000,-0.25052547454833984
345000,-0.2510068118572235
346000,-0.2523406744003296
347000,-0.25183865427970886
348000,-0.2505064010620117
349000,-0.2491648644208908
350000,-0.24727089703083038
351000,-0.24868878722190857
352000,-0.2471521645784378
353000,-0.24621012806892395
354000,-0.24655182659626007
355000,-0.2433435469865799
356000,-0.24041616916656494
357000,-0.23835763335227966
358000,-0.23702435195446014
359000,-0.237654447555542
360000,-0.2352876365184784
361000,-0.23441724479198456
362000,-0.23455944657325745
363000,-0.232712984085083
364000,-0.23156055808067322
365000,-0.2297707051038742
366000,-0.2281506508588791
367000,-0.22480352222919464
368000,-0.22275535762310028
369000,-0.21995365619659424
370000,-0.21857842803001404
371000,-0.21710319817066193
372000,-0.21585068106651306
373000,-0.2129698097705841
374000,-0.2102063149213791
375000,-0.20795801281929016
376000,-0.20731158554553986
377000,-0.2065497636795044
378000,-0.2054503858089447
379000,-0.2035316526889801
380000,-0.2033088207244873
381000,-0.20127268135547638
382000,-0.20221969485282898
383000,-0.20154531300067902
384000,-0.20163898169994354
385000,-0.20035608112812042
386000,-0.1998068392276764
387000,-0.20093703269958496
388000,-0.20096781849861145
389000,-0.2013305127620697
390000,-0.20268607139587402
391000,-0.20246870815753937
392000,-0.20309403538703918
393000,-0.2033817321062088
394000,-0.20616674423217773
395000,-0.2076151818037033
396000,-0.20901226997375488
397000,-0.2064323127269745
398000,-0.20719695091247559
399000,-0.20700928568840027
400000,-0.2072022408246994
401000,-0.20652875304222107
402000,-0.2063126564025879
403000,-0.20743313431739807
404000,-0.2069898396730423
405000,-0.2047102451324463
406000,-0.20435893535614014
407000,-0.2039593756198883
408000,-0.2019866704940796
409000,-0.20217955112457275
410000,-0.19986097514629364
411000,-0.19869711995124817
412000,-0.19845643639564514
413000,-0.19650281965732574
414000,-0.1979208141565323
415000,-0.19953638315200806
416000,-0.2001613825559616
417000,-0.2012166976928711
418000,-0.20081964135169983
419000,-0.2003183364868164
420000,-0.199880912899971
421000,-0.20130042731761932
422000,-0.2035883218050003
423000,-0.20483854413032532
424000,-0.20386874675750732
425000,-0.20334124565124512
426000,-0.20314881205558777
427000,-0.20610454678535461
428000,-0.2049875259399414
429000,-0.20536962151527405
430000,-0.2023725062608719
431000,-0.20357048511505127
432000,-0.20237135887145996
433000,-0.20148959755897522
434000,-0.20106208324432373
435000,-0.19977609813213348
436000,-0.19819064438343048
437000,-0.19450697302818298
438000,-0.1931985765695572
439000,-0.19353890419006348
440000,-0.1932493895292282
441000,-0.19142885506153107
442000,-0.1906500905752182
443000,-0.18912842869758606
444000,-0.18840113282203674
445000,-0.19050955772399902
446000,-0.18988603353500366
447000,-0.18816174566745758
448000,-0.18878357112407684
449000,-0.18939419090747833
450000,-0.18894295394420624
451000,-0.1904629021883011
452000,-0.1895594298839569
453000,-0.19039270281791687
454000,-0.19126486778259277
455000,-0.1898619681596756
456000,-0.19141075015068054
457000,-0.19259533286094666
458000,-0.19237428903579712
459000,-0.19244468212127686
460000,-0.1934504210948944
461000,-0.1925782859325409
462000,-0.1945735067129135
463000,-0.1961735188961029
464000,-0.19628868997097015
465000,-0.19644978642463684
466000,-0.19760043919086456
467000,-0.19735267758369446
468000,-0.19701912999153137
469000,-0.1968383491039276
470000,-0.1965162754058838
471000,-0.19716550409793854
472000,-0.19680991768836975
473000,-0.19663335382938385
474000,-0.1956098973751068
475000,-0.1946904957294464
476000,-0.19455821812152863
477000,-0.19269908964633942
478000,-0.18990148603916168
479000,-0.1883082240819931
480000,-0.18718388676643372
481000,-0.1862148940563202
482000,-0.18572568893432617
483000,-0.18501147627830505
484000,-0.18412159383296967
485000,-0.18269161880016327
486000,-0.18149569630622864
487000,-0.180738165974617
488000,-0.17967581748962402
489000,-0.17934659123420715
490000,-0.17832179367542267
491000,-0.17803765833377838
492000,-0.1769561916589737
493000,-0.17540806531906128
494000,-0.17523875832557678
495000,-0.1755918562412262
496000,-0.17538562417030334
497000,-0.1738716959953308
498000,-0.17221185564994812
499000,-0.17132160067558289
500000,-0.17034271359443665
501000,-0.16974852979183197
502000,-0.16857710480690002
503000,-0.16864013671875
504000,-0.1676735132932663
505000,-0.16718149185180664
506000,-0.16487373411655426
507000,-0.16350609064102173
508000,-0.16183896362781525
509000,-0.16113774478435516
510000,-0.16060870885849
511000,-0.15812450647354126
512000,-0.15714725852012634
513000,-0.15705978870391846
514000,-0.15705978870391846
515000,-0.15671759843826294
516000,-0.15466856956481934
517000,-0.154012531042099
518000,-0.15325665473937988
519000,-0.15208366513252258
520000,-0.14989596605300903
521000,-0.15002551674842834
522000,-0.14974333345890045
523000,-0.14985808730125427
524000,-0.149673193693161
525000,-0.149321511387825
526000,-0.14885595440864563
527000,-0.1485702246427536
528000,-0.14821207523345947
529000,-0.14774471521377563
530000,-0.1466614007949829
531000,-0.14595846831798553
532000,-0.14482124149799347
533000,-0.14457488059997559
534000,-0.14459040760993958
535000,-0.1436094343662262
536000,-0.14372989535331726
537000,-0.14300301671028137
538000,-0.14249254763126373
539000,-0.14140816032886505
540000,-0.1406240612268448
541000,-0.13940787315368652
542000,-0.13831612467765808
543000,-0.13728144764900208
544000,-0.13679590821266174
545000,-0.13631018996238708
546000,-0.13473355770111084
547000,-0.13416457176208496
548000,-0.13321274518966675
549000,-0.1325569450855255
550000,-0.13201704621315002
551000,-0.13091382384300232
552000,-0.13024702668190002
553000,-0.12990842759609222
554000,-0.12873104214668274
555000,-0.12750983238220215
556000,-0.1266499012708664
557000,-0.12566478550434113
558000,-0.12564565241336823
559000,-0.1254735291004181
560000,-0.1254735291004181
561000,-0.1250714361667633
562000,-0.12494438886642456
563000,-0.12350647151470184
564000,-0.12286393344402313
565000,-0.12272902578115463
566000,-0.12321170419454575
567000,-0.12269612401723862
568000,-0.12213443219661713
569000,-0.12196649610996246
570000,-0.12196649610996246
571000,-0.12199702113866806
572000,-0.12161499261856079
573000,-0.12127570807933807
574000,-0.12137573957443237
575000,-0.12135746330022812
576000,-0.12080290168523788
577000,-0.12096615135669708
578000,-0.1198604553937912
579000,-0.11933239549398422
580000,-0.11868394911289215
581000,-0.11838416755199432
582000,-0.11761558055877686
583000,-0.11805865913629532
584000,-0.11805865913629532
585000,-0.11734004318714142
586000,-0.11633690446615219
587000,-0.11539515107870102
588000,-0.11475066840648651
589000,-0.11589950323104858
590000,-0.11542528867721558
591000,-0.11479487270116806
592000,-0.11404375731945038
593000,-0.11440936475992203
594000,-0.11393727362155914
595000,-0.11300557851791382
596000,-0.11293686926364899
597000,-0.11272410303354263
598000,-0.11272410303354263
599000,-0.11157174408435822
600000,-0.11118672788143158
601000,-0.11095859855413437
602000,-0.11012639850378036
603000,-0.10943318903446198
604000,-0.10902009159326553
605000,-0.1088436096906662
606000,-0.10853997617959976
607000,-0.10848289728164673
608000,-0.10841773450374603
609000,-0.10842100530862808
610000,-0.10766230523586273
611000,-0.10690303891897202
612000,-0.1067671999335289
613000,-0.10686706006526947
614000,-0.10632751137018204
615000,-0.10686149448156357
616000,-0.10686149448156357
617000,-0.10656185448169708
618000,-0.10709156095981598
619000,-0.10668647289276123
620000,-0.10660906881093979
621000,-0.10614551603794098
622000,-0.10614551603794098
623000,-0.10565712302923203
624000,-0.10555438697338104
625000,-0.10508067905902863
626000,-0.10506639629602432
627000,-0.10515348613262177
628000,-0.10510484874248505
629000,-0.10478164255619049
630000,-0.1042930856347084
631000,-0.10420414060354233
632000,-0.10360584408044815
633000,-0.10387003421783447
634000,-0.1033174991607666
635000,-0.10316479206085205
636000,-0.10334960371255875
637000,-0.10330303758382797
638000,-0.1027715802192688
639000,-0.10350332409143448
640000,-0.1039331927895546
641000,-0.1043982058763504
642000,-0.1043039932847023
643000,-0.10458928346633911
644000,-0.10458928346633911
645000,-0.10470304638147354
646000,-0.10476132482290268
647000,-0.10504571348428726
648000,-0.10454194247722626
649000,-0.10446023941040039
650000,-0.10532218217849731
651000,-0.10532218217849731
652000,-0.10474862903356552
653000,-0.104556143283844
654000,-0.10453341156244278
655000,-0.10412381589412689
656000,-0.10417576879262924
657000,-0.10444173961877823
658000,-0.10403182357549667
659000,-0.10403182357549667
660000,-0.10369857400655746
661000,-0.10351725667715073
662000,-0.10325664281845093
663000,-0.10286958515644073
664000,-0.10232232511043549
665000,-0.10232232511043549
666000,-0.10234615951776505
667000,-0.10205996036529541
668000,-0.10203619301319122
669000,-0.10199400037527084
670000,-0.10189507156610489
671000,-0.10198219120502472
672000,-0.10152576118707657
673000,-0.10068373382091522
674000,-0.10109559446573257
675000,-0.10109559446573257
676000,-0.10130055248737335
677000,-0.10106229782104492
678000,-0.10097251087427139
679000,-0.10090333223342896
680000,-0.10005440562963486
681000,-0.10005440562963486
682000,-0.09943828731775284
683000,-0.09905490279197693
684000,-0.0989202931523323
685000,-0.09863299876451492
686000,-0.09808841347694397
687000,-0.0984622985124588
688000,-0.09862741082906723
689000,-0.09862741082906723
690000,-0.09883640706539154
691000,-0.09883657097816467
692000,-0.09906581044197083
693000,-0.0987543985247612
694000,-0.09890769422054291
695000,-0.09930874407291412
696000,-0.09930874407291412
697000,-0.0998266264796257
698000,-0.09943034499883652
699000,-0.09949369728565216
700000,-0.09973505884408951
701000,-0.09973505884408951
702000,-0.09953068941831589
703000,-0.09984390437602997
704000,-0.10053960978984833
705000,-0.10083402693271637
706000,-0.1017398089170456
707000,-0.1019669771194458
708000,-0.10289908945560455
709000,-0.10337690263986588
710000,-0.10337690263986588
711000,-0.10415931046009064
712000,-0.10393283516168594
713000,-0.10440264642238617
714000,-0.10429909080266953
715000,-0.10420002043247223
716000,-0.10420002043247223
717000,-0.10384941101074219
718000,-0.10366473346948624
719000,-0.10365571081638336
720000,-0.10371004045009613
721000,-0.10431870073080063
722000,-0.10431870073080063
723000,-0.10475426912307739
724000,-0.10463006794452667
725000,-0.10497641563415527
726000,-0.10462377220392227
727000,-0.10405542701482773
728000,-0.10363801568746567
729000,-0.10396251827478409
730000,-0.10396251827478409
731000,-0.10333718359470367
732000,-0.10359369218349457
733000,-0.1026984229683876
734000,-0.1026984229683876
735000,-0.10238470882177353
736000,-0.10158301889896393
737000,-0.10165528953075409
738000,-0.10165528953075409
739000,-0.10116194188594818
740000,-0.10129164159297943
741000,-0.10129164159297943
742000,-0.10234455019235611
743000,-0.10219866037368774
744000,-0.10120947659015656
745000,-0.10120947659015656
746000,-0.10057128965854645
747000,-0.10024011135101318
748000,-0.10013234615325928
749000,-0.09942717850208282
750000,-0.09942717850208282
751000,-0.09915105998516083
752000,-0.09931902587413788
753000,-0.09901125729084015
754000,-0.09849390387535095
755000,-0.09849390387535095
756000,-0.09823121875524521
757000,-0.09800760447978973
758000,-0.09821344912052155
759000,-0.09827600419521332
760000,-0.09852033853530884
761000,-0.09852033853530884
762000,-0.09833237528800964
763000,-0.09874405711889267
764000,-0.09906600415706635
765000,-0.09851611405611038
766000,-0.09745880961418152
767000,-0.09745880961418152
768000,-0.09778853505849838
769000,-0.09853608161211014
770000,-0.09821976721286774
771000,-0.09830416738986969
772000,-0.09830416738986969
773000,-0.09878714382648468
774000,-0.09910175949335098
775000,-0.09916519373655319
776000,-0.09915025532245636
777000,-0.09915025532245636
778000,-0.09931986033916473
779000,-0.09924239665269852
780000,-0.09920410811901093
781000,-0.09950930625200272
782000,-0.09950930625200272
783000,-0.09888476878404617
784000,-0.09950900077819824
785000,-0.09939724206924438
786000,-0.09949471056461334
787000,-0.09949471056461334
788000,-0.10005082190036774
789000,-0.09994616359472275
790000,-0.10000387579202652
791000,-0.10000523179769516
792000,-0.10000523179769516
793000,-0.09995745122432709
794000,-0.09941498935222626
795000,-0.09945229440927505
796000,-0.09945229440927505
797000,-0.09931884706020355
798000,-0.09865061938762665
799000,-0.09832300245761871
800000,-0.09832300245761871
801000,-0.09798794984817505
802000,-0.09784498810768127
803000,-0.09756562858819962
804000,-0.09756562858819962
805000,-0.09722813963890076
806000,-0.09710784256458282
807000,-0.09662830084562302
808000,-0.09700717777013779
809000,-0.09700717777013779
810000,-0.09595528990030289
811000,-0.09591024369001389
812000,-0.09577300399541855
813000,-0.09482386708259583
814000,-0.09482386708259583
815000,-0.0950343981385231
816000,-0.09474055469036102
817000,-0.09390455484390259
818000,-0.09390455484390259
819000,-0.09318424016237259
820000,-0.09312767535448074
821000,-0.09275288879871368
822000,-0.09285645931959152
823000,-0.09388521313667297
824000,-0.0938161239027977
825000,-0.0938161239027977
826000,-0.0943252220749855
827000,-0.09407639503479004
828000,-0.09412938356399536
829000,-0.09434941411018372
830000,-0.09444986283779144
831000,-0.09416360408067703
832000,-0.09416360408067703
833000,-0.09413938969373703
834000,-0.09437961876392365
835000,-0.09419529139995575
836000,-0.09395622462034225
837000,-0.09431453049182892
838000,-0.09381701052188873
839000,-0.09381701052188873
840000,-0.09389712661504745
841000,-0.09414415061473846
842000,-0.09453440457582474
843000,-0.0946403369307518
844000,-0.0946403369307518
845000,-0.09465651214122772
846000,-0.09369495511054993
847000,-0.09266365319490433
848000,-0.09266365319490433
849000,-0.09251315146684647
850000,-0.09185708314180374
851000,-0.09178218245506287
852000,-0.09178218245506287
853000,-0.09140022844076157
854000,-0.09120966494083405
855000,-0.09052865207195282
856000,-0.09052865207195282
857000,-0.09066306799650192
858000,-0.09025995433330536
859000,-0.09061260521411896
860000,-0.09061260521411896
861000,-0.09108908474445343
862000,-0.09093880653381348
863000,-0.09053905308246613
864000,-0.09053905308246613
865000,-0.0907299593091011
866000,-0.09080818295478821
867000,-0.09119223058223724
868000,-0.09169311821460724
869000,-0.09169311821460724
870000,-0.09187065064907074
871000,-0.09236623346805573
872000,-0.0932207927107811
873000,-0.0932207927107811
874000,-0.09360174834728241
875000,-0.0935603529214859
876000,-0.09384661167860031
877000,-0.09384661167860031
878000,-0.09426140040159225
879000,-0.0949113592505455
880000,-0.09574925154447556
881000,-0.09665869176387787
882000,-0.09665869176387787
883000,-0.09661398082971573
884000,-0.09691831469535828
885000,-0.09641662240028381
886000,-0.09641662240028381
887000,-0.09612463414669037
888000,-0.09664325416088104
889000,-0.09664325416088104
890000,-0.0966079831123352
891000,-0.09617701172828674
892000,-0.09669825434684753
893000,-0.09652756154537201
894000,-0.09652756154537201
895000,-0.09584924578666687
896000,-0.09583161771297455
897000,-0.09511039406061172
898000,-0.09511039406061172
899000,-0.09483473747968674
900000,-0.09406371414661407
901000,-0.09392229467630386
902000,-0.09388507902622223
903000,-0.09388507902622223
904000,-0.09403698146343231
905000,-0.09403698146343231
906000,-0.09280946105718613
907000,-0.09195317327976227
908000,-0.09098954498767853
909000,-0.09098954498767853
910000,-0.09128589928150177
911000,-0.09118099510669708
912000,-0.09133438020944595
913000,-0.09109663218259811
914000,-0.09060967713594437
915000,-0.09060967713594437
916000,-0.09062311798334122
917000,-0.09038271754980087
918000,-0.09038271754980087
919000,-0.08983389288187027
920000,-0.08896251767873764
921000,-0.08848452568054199
922000,-0.0879608541727066
923000,-0.08830206096172333
924000,-0.08830206096172333
925000,-0.08786149322986603
926000,-0.08807054907083511
927000,-0.08811930567026138
928000,-0.08811930567026138
929000,-0.08769036829471588
930000,-0.08678273856639862
931000,-0.08746884763240814
932000,-0.08729194104671478
933000,-0.08729194104671478
934000,-0.08720400184392929
935000,-0.08679474145174026
936000,-0.08659054338932037
937000,-0.0857737734913826
938000,-0.08543624728918076
939000,-0.08543624728918076
940000,-0.08477812260389328
941000,-0.08423981070518494
942000,-0.08423981070518494
943000,-0.0838661715388298
944000,-0.08316047489643097
945000,-0.0837402194738388
946000,-0.0837402194738388
947000,-0.08358313143253326
948000,-0.08324037492275238
949000,-0.08300050348043442
950000,-0.08221152424812317
951000,-0.08205650746822357
952000,-0.08205650746822357
953000,-0.08162299543619156
954000,-0.08143571764230728
955000,-0.08128940314054489
956000,-0.08128940314054489
957000,-0.08076322078704834
958000,-0.08054812252521515
959000,-0.08054812252521515
960000,-0.08035673946142197
961000,-0.07984517514705658
962000,-0.07939019054174423
963000,-0.0793636217713356
964000,-0.07993227243423462
965000,-0.07993227243423462
966000,-0.0799713283777237
967000,-0.07966859638690948
968000,-0.07966859638690948
969000,-0.07946865260601044
970000,-0.07933686673641205
971000,-0.07856360822916031
972000,-0.07844190299510956
973000,-0.07844190299510956
974000,-0.07821176946163177
975000,-0.07736189663410187
976000,-0.07899652421474457
977000,-0.07823888957500458
978000,-0.07823888957500458
979000,-0.07776834070682526
980000,-0.07792098820209503
981000,-0.07786539196968079
982000,-0.07786539196968079
983000,-0.07778136432170868
984000,-0.07711951434612274
985000,-0.07713235914707184
986000,-0.07713235914707184
987000,-0.07679836452007294
988000,-0.07654063403606415
989000,-0.07653452455997467
990000,-0.07653452455997467
991000,-0.07555937767028809
992000,-0.07554484903812408
993000,-0.07554484903812408
994000,-0.07527746260166168
995000,-0.07545620203018188
996000,-0.07603185623884201
997000,-0.07597228139638901
998000,-0.07584263384342194
999000,-0.07627754658460617
1000000,-0.07627754658460617
1001000,-0.076838418841362
1002000,-0.07521448284387589
1003000,-0.07563592493534088
1004000,-0.07564909756183624
1005000,-0.07564909756183624
1006000,-0.07590498775243759
1007000,-0.0759056955575943
1008000,-0.07596316188573837
1009000,-0.0763593465089798
1010000,-0.07619546353816986
1011000,-0.07619546353816986
1012000,-0.07662227749824524
1013000,-0.0767483189702034
1014000,-0.07702269405126572
1015000,-0.07706212997436523
1016000,-0.07707901298999786
1017000,-0.07767966389656067
1018000,-0.07761050760746002
1019000,-0.07761050760746002
1020000,-0.07722753286361694
1021000,-0.07728109508752823
1022000,-0.07729955017566681
1023000,-0.07700545340776443
1024000,-0.07700545340776443
1025000,-0.07687854021787643
1026000,-0.07707156985998154
1027000,-0.07744832336902618
1028000,-0.07754914462566376
1029000,-0.07754914462566376
1030000,-0.07686690986156464
1031000,-0.07683457434177399
1032000,-0.07692290842533112
1033000,-0.07744064927101135
1034000,-0.07817351073026657
1035000,-0.07787896692752838
1036000,-0.07787896692752838
1037000,-0.07764184474945068
1038000,-0.07739555835723877
1039000,-0.0777951255440712
1040000,-0.07770870625972748
1041000,-0.07770870625972748
1042000,-0.07750369608402252
1043000,-0.07781359553337097
1044000,-0.07757680118083954
1045000,-0.07766680419445038
1046000,-0.07845421135425568
1047000,-0.07845421135425568
1048000,-0.07837645709514618
1049000,-0.078447125852108
1050000,-0.07897096872329712
1051000,-0.07836618274450302
1052000,-0.07866936177015305
1053000,-0.07915700972080231
1054000,-0.07915700972080231
1055000,-0.07934701442718506
1056000,-0.07902516424655914
1057000,-0.07884366065263748
1058000,-0.07909536361694336
1059000,-0.07928349077701569
1060000,-0.07951812446117401
1061000,-0.07985157519578934
1062000,-0.07988813519477844
1063000,-0.07988813519477844
1064000,-0.08029229938983917
1065000,-0.08065714687108994
1066000,-0.08063198626041412
1067000,-0.08107885718345642
1068000,-0.08184602856636047
1069000,-0.08164555579423904
1070000,-0.08163316547870636
