,events.out.tfevents.1556352201.drltf.events.model
950000,216.6595458984375
951000,218.0102081298828
952000,321.8356018066406
953000,197.07220458984375
954000,211.13079833984375
955000,214.94325256347656
956000,321.1369934082031
957000,216.127197265625
958000,201.8747100830078
959000,322.7689514160156
960000,203.2574005126953
961000,217.64178466796875
962000,222.23707580566406
963000,233.08580017089844
964000,208.1453857421875
965000,313.9298095703125
966000,201.5596160888672
967000,205.70147705078125
968000,315.3213806152344
969000,202.57809448242188
970000,224.6496124267578
971000,223.03921508789062
972000,202.95375061035156
973000,307.8034973144531
974000,198.08668518066406
975000,240.55401611328125
976000,208.6590118408203
977000,198.8037567138672
978000,320.2773742675781
979000,213.72625732421875
980000,216.17251586914062
981000,210.60633850097656
982000,303.3518981933594
983000,185.54945373535156
984000,227.94430541992188
985000,213.26702880859375
986000,317.58770751953125
987000,209.78237915039062
988000,210.65615844726562
989000,227.93255615234375
990000,317.74591064453125
991000,220.7589874267578
992000,201.7731170654297
993000,300.58355712890625
994000,202.64161682128906
995000,217.38002014160156
996000,219.6353302001953
997000,201.73666381835938
998000,231.3634796142578
999000,242.26913452148438
1000000,297.9232482910156
1001000,214.1863555908203
1002000,222.2959442138672
1003000,217.84817504882812
1004000,214.5791015625
1005000,314.2113342285156
1006000,222.4623565673828
1007000,218.896484375
1008000,224.68592834472656
1009000,228.51539611816406
1010000,231.1531982421875
1011000,325.65985107421875
1012000,231.1880645751953
1013000,231.29534912109375
1014000,224.44566345214844
1015000,244.98779296875
1016000,240.10528564453125
1017000,208.82485961914062
1018000,216.1042022705078
1019000,319.0649108886719
1020000,227.2045135498047
1021000,211.72532653808594
1022000,226.90052795410156
1023000,238.7816619873047
1024000,321.1363830566406
1025000,216.80809020996094
1026000,238.59152221679688
1027000,223.84364318847656
1028000,222.11476135253906
1029000,313.326171875
1030000,215.97300720214844
1031000,222.82119750976562
1032000,249.9963836669922
1033000,245.09983825683594
1034000,211.14505004882812
1035000,211.0361328125
1036000,313.1921691894531
1037000,218.55584716796875
1038000,220.50717163085938
1039000,220.51809692382812
1040000,220.8961944580078
1041000,322.0379943847656
1042000,219.2687530517578
1043000,202.9644317626953
1044000,230.51995849609375
1045000,240.11717224121094
1046000,213.69432067871094
1047000,306.2710876464844
1048000,223.63943481445312
1049000,224.29551696777344
1050000,234.23284912109375
1051000,229.8843536376953
1052000,217.5845184326172
1053000,210.52114868164062
1054000,319.52362060546875
1055000,224.2178497314453
1056000,231.4589080810547
1057000,256.45391845703125
1058000,210.7903289794922
1059000,234.10816955566406
1060000,244.91448974609375
1061000,225.17010498046875
1062000,228.0782470703125
1063000,319.7759094238281
1064000,231.58839416503906
1065000,214.02029418945312
1066000,224.20753479003906
1067000,238.98133850097656
1068000,233.81256103515625
1069000,231.89471435546875
1070000,224.8134002685547
1071000,236.91941833496094
1072000,236.2211456298828
1073000,230.61412048339844
1074000,223.5494384765625
1075000,222.12791442871094
1076000,223.1246337890625
1077000,222.9846649169922
1078000,305.0626525878906
1079000,206.48275756835938
1080000,229.06192016601562
1081000,239.21966552734375
1082000,228.33811950683594
1083000,224.45748901367188
1084000,234.08128356933594
1085000,229.14334106445312
1086000,243.6455841064453
1087000,233.93753051757812
1088000,228.01547241210938
1089000,230.2794647216797
1090000,209.2557830810547
1091000,229.89947509765625
1092000,234.7250518798828
1093000,230.22531127929688
1094000,232.13514709472656
1095000,311.6040954589844
1096000,232.20736694335938
1097000,220.48031616210938
1098000,236.3712921142578
1099000,235.0398712158203
1100000,223.00148010253906
1101000,227.6197052001953
1102000,308.19842529296875
1103000,217.02552795410156
1104000,225.58251953125
1105000,223.82516479492188
1106000,315.9616394042969
1107000,217.25668334960938
1108000,215.14309692382812
1109000,219.17295837402344
1110000,230.2976837158203
1111000,316.0833435058594
1112000,223.39706420898438
1113000,216.7824249267578
1114000,227.27662658691406
1115000,222.5982666015625
1116000,230.92428588867188
1117000,315.0023193359375
1118000,222.50228881835938
1119000,206.04022216796875
1120000,229.8058319091797
1121000,313.4167785644531
1122000,209.9576873779297
1123000,226.7734832763672
1124000,225.92196655273438
1125000,225.9990997314453
1126000,222.3562774658203
1127000,309.11248779296875
1128000,221.3775177001953
1129000,203.3255157470703
1130000,212.53636169433594
1131000,311.4670104980469
1132000,211.2078094482422
1133000,213.35098266601562
1134000,221.2261962890625
1135000,232.43905639648438
1136000,228.46517944335938
1137000,302.6006774902344
1138000,200.4919891357422
1139000,208.8493194580078
1140000,291.6517333984375
1141000,193.8717803955078
1142000,205.98452758789062
1143000,194.02418518066406
1144000,297.3418884277344
1145000,204.4482421875
1146000,208.4762725830078
1147000,209.20669555664062
1148000,298.0980224609375
1149000,195.0631103515625
1150000,216.30642700195312
1151000,213.428955078125
1152000,309.1443786621094
1153000,214.82080078125
1154000,238.1890869140625
1155000,211.4899444580078
1156000,212.74900817871094
1157000,314.18963623046875
1158000,228.49705505371094
1159000,218.27642822265625
1160000,217.1364288330078
1161000,219.01841735839844
1162000,319.06640625
1163000,219.84165954589844
1164000,223.42770385742188
1165000,225.793212890625
1166000,232.83164978027344
1167000,319.4836120605469
1168000,181.1270294189453
1169000,309.0870056152344
1170000,217.73989868164062
1171000,213.37289428710938
1172000,238.60104370117188
1173000,317.6169738769531
1174000,212.14906311035156
1175000,220.34471130371094
1176000,229.3508758544922
1177000,221.6532440185547
1178000,326.19573974609375
1179000,213.0794219970703
1180000,225.41270446777344
1181000,201.64608764648438
1182000,311.95037841796875
1183000,211.7577362060547
1184000,231.6919403076172
1185000,203.76080322265625
1186000,211.7390899658203
1187000,315.50384521484375
1188000,221.87701416015625
1189000,217.08091735839844
1190000,219.5048828125
1191000,227.104736328125
1192000,313.7150573730469
1193000,229.1241912841797
1194000,232.5511474609375
1195000,209.97264099121094
1196000,216.18313598632812
1197000,317.0029296875
1198000,231.68399047851562
1199000,224.6909942626953
1200000,215.47047424316406
1201000,305.1766662597656
1202000,200.2149658203125
1203000,198.37220764160156
1204000,211.43948364257812
1205000,306.1680603027344
1206000,214.54249572753906
1207000,200.29197692871094
1208000,306.5632629394531
1209000,200.41354370117188
1210000,196.70147705078125
1211000,320.92266845703125
1212000,197.3658905029297
1213000,224.06890869140625
1214000,320.581787109375
1215000,219.8251190185547
1216000,228.91844177246094
1217000,249.18646240234375
1218000,238.62615966796875
1219000,220.02479553222656
1220000,231.71234130859375
1221000,318.1395568847656
1222000,210.46580505371094
1223000,213.26759338378906
1224000,219.22840881347656
1225000,315.5490417480469
1226000,212.90267944335938
1227000,216.17483520507812
1228000,313.8963623046875
1229000,212.6366729736328
1230000,218.4644012451172
1231000,232.91500854492188
1232000,312.6298522949219
1233000,203.1233367919922
1234000,195.9060516357422
1235000,220.39874267578125
1236000,234.80435180664062
1237000,218.90005493164062
1238000,239.82516479492188
1239000,228.66587829589844
1240000,312.55523681640625
1241000,204.4678955078125
1242000,218.0851287841797
1243000,313.9644775390625
1244000,201.7794189453125
1245000,221.33584594726562
1246000,220.97998046875
1247000,218.2650146484375
1248000,313.3203430175781
1249000,219.20472717285156
1250000,227.11700439453125
1251000,206.70684814453125
1252000,311.8103332519531
1253000,219.5391082763672
1254000,212.18080139160156
