,events.out.tfevents.1556263572.drltf.events.model
574000,0.033455781638622284
575000,0.02851901389658451
576000,0.021725188940763474
577000,0.019286740571260452
578000,0.022084563970565796
579000,0.020480500534176826
580000,0.01460809726268053
581000,0.018561147153377533
582000,0.016616998240351677
583000,0.013748292811214924
584000,0.012004981748759747
585000,0.0036587740760296583
586000,0.00029427799745462835
587000,-0.0034044147469103336
588000,-0.008168422617018223
589000,-0.008168422617018223
590000,-0.010700867511332035
591000,-0.011212470009922981
592000,-0.014983052387833595
593000,-0.014093521051108837
594000,-0.011798220686614513
595000,-0.015612353570759296
596000,-0.01638987474143505
597000,-0.013364292681217194
598000,-0.0160736832767725
599000,-0.0160736832767725
600000,-0.01815662905573845
601000,-0.016397953033447266
602000,-0.014753898605704308
603000,-0.018216464668512344
604000,-0.009537396021187305
605000,-0.006766139529645443
606000,-0.005666469689458609
607000,-0.005666469689458609
608000,0.002101063495501876
609000,0.004319240339100361
610000,0.011562488041818142
611000,0.015119734220206738
612000,0.016921011731028557
613000,0.023250823840498924
614000,0.023250823840498924
615000,0.02474706992506981
616000,0.023880114778876305
617000,0.022305455058813095
618000,0.029886532574892044
619000,0.030313119292259216
620000,0.033889345824718475
621000,0.03321130946278572
622000,0.03428272902965546
623000,0.03428272902965546
624000,0.03842385858297348
625000,0.039824388921260834
626000,0.040402851998806
627000,0.04003392904996872
628000,0.03893535956740379
629000,0.03794224560260773
630000,0.03475683182477951
631000,0.035506147891283035
632000,0.03632447123527527
633000,0.03473677486181259
634000,0.03508130460977554
635000,0.0270998515188694
636000,0.026747416704893112
637000,0.023486759513616562
638000,0.02202671393752098
639000,0.01505119539797306
640000,0.015618382021784782
641000,0.016539085656404495
642000,0.016539085656404495
643000,0.018477821722626686
644000,0.014361431822180748
645000,0.011692732572555542
646000,0.012460600584745407
647000,0.012460600584745407
648000,0.01643388159573078
649000,0.009034834802150726
650000,0.005685617681592703
651000,0.008087060414254665
652000,0.012082927860319614
653000,0.010161328129470348
654000,0.00377415819093585
655000,0.004784466233104467
656000,0.004784466233104467
657000,0.0034506849478930235
658000,0.00471582543104887
659000,0.006777760572731495
660000,0.011436214670538902
661000,0.011961661279201508
662000,0.011961661279201508
663000,0.01641198806464672
664000,0.014974014833569527
665000,0.01213148795068264
666000,0.009995648637413979
667000,0.012251004576683044
668000,0.012251004576683044
669000,0.01114332489669323
670000,0.010455377399921417
671000,0.004826395772397518
672000,0.00582832470536232
673000,0.006506008096039295
674000,0.009297769516706467
675000,0.009297769516706467
676000,0.004015290178358555
677000,0.007169843651354313
678000,0.00992413517087698
679000,0.010715511627495289
680000,0.010732022114098072
681000,0.010732022114098072
682000,0.017092281952500343
683000,0.021442396566271782
684000,0.019636739045381546
685000,0.02053857408463955
686000,0.01878761686384678
687000,0.017984451726078987
688000,0.019458068534731865
689000,0.020227821543812752
690000,0.020227821543812752
691000,0.019499866291880608
692000,0.02287067472934723
693000,0.022966058924794197
694000,0.0268100593239069
695000,0.0268100593239069
696000,0.02632550336420536
697000,0.032867610454559326
698000,0.02868959866464138
699000,0.03164751082658768
700000,0.030953343957662582
701000,0.030953343957662582
702000,0.03655685856938362
703000,0.03363656997680664
704000,0.034555912017822266
705000,0.03315814211964607
706000,0.027712231501936913
707000,0.027712231501936913
708000,0.03065817430615425
709000,0.03071998618543148
710000,0.02886195480823517
711000,0.03517427667975426
712000,0.0357881560921669
713000,0.03650325909256935
714000,0.034930504858493805
715000,0.034930504858493805
716000,0.031221020966768265
717000,0.03122304379940033
718000,0.025096699595451355
719000,0.024667469784617424
720000,0.022937003523111343
721000,0.022937003523111343
722000,0.02364487200975418
723000,0.02004551887512207
724000,0.015034133568406105
725000,0.015034133568406105
726000,0.011555290780961514
727000,0.013948922976851463
728000,0.011724674142897129
729000,0.0062127066776156425
730000,0.0062127066776156425
731000,0.007636403199285269
732000,0.00358591228723526
733000,0.00358591228723526
734000,0.004160935990512371
735000,0.004012798424810171
736000,-0.003941294737160206
737000,-0.0077863275073468685
738000,-0.0077863275073468685
739000,-0.005689178593456745
740000,-0.0008769819396547973
741000,0.0016746835317462683
742000,0.0022462906781584024
743000,0.007274232804775238
744000,0.008532757870852947
745000,0.009166903793811798
746000,0.009166903793811798
747000,0.007059483788907528
748000,0.009875070303678513
749000,0.009875070303678513
750000,0.011530413292348385
751000,0.009725289419293404
752000,0.010458385571837425
753000,0.011470207944512367
754000,0.011470207944512367
755000,0.01686524972319603
756000,0.016810989007353783
757000,0.015069499611854553
758000,0.012438686564564705
759000,0.012902584858238697
760000,0.012902584858238697
761000,0.017232714220881462
762000,0.019330520182847977
763000,0.019667183980345726
764000,0.019667183980345726
765000,0.016686100512742996
766000,0.015613538213074207
767000,0.018151918426156044
768000,0.018151918426156044
769000,0.020470280200242996
770000,0.017514247447252274
771000,0.017583640292286873
772000,0.021642450243234634
773000,0.021642450243234634
774000,0.023561779409646988
775000,0.022115420550107956
776000,0.022071881219744682
777000,0.017843160778284073
778000,0.017843160778284073
779000,0.015152494423091412
780000,0.010461066849529743
781000,0.012778909876942635
782000,0.012778909876942635
783000,0.016859497874975204
784000,0.018246373161673546
785000,0.02007250487804413
786000,0.02007250487804413
787000,0.019749866798520088
788000,0.019841201603412628
789000,0.01917773112654686
790000,0.018971363082528114
791000,0.018971363082528114
792000,0.018192488700151443
793000,0.014014417305588722
794000,0.009503064677119255
795000,0.00916267465800047
796000,0.00916267465800047
797000,0.007021526340395212
798000,0.002726580947637558
799000,9.871143993223086e-05
800000,0.006363143678754568
801000,0.006850467529147863
802000,0.011121047660708427
803000,0.017222810536623
804000,0.018324341624975204
805000,0.018324341624975204
806000,0.016657743602991104
807000,0.01628909446299076
808000,0.016778618097305298
809000,0.015210777521133423
810000,0.015210777521133423
811000,0.015358974225819111
812000,0.014827599748969078
813000,0.014827599748969078
814000,0.01661183312535286
815000,0.02646542713046074
816000,0.028564393520355225
817000,0.028564393520355225
818000,0.028682023286819458
819000,0.028611505404114723
820000,0.030770819634199142
821000,0.032974548637866974
822000,0.029845401644706726
823000,0.029845401644706726
824000,0.027978846803307533
825000,0.02764653041958809
826000,0.023282356560230255
827000,0.022326642647385597
828000,0.021636104211211205
829000,0.021636104211211205
830000,0.019790969789028168
831000,0.022396253421902657
832000,0.024419987574219704
833000,0.024419987574219704
834000,0.024112466722726822
835000,0.024012047797441483
836000,0.02401137351989746
837000,0.02740722894668579
838000,0.024619489908218384
839000,0.024619489908218384
840000,0.01645568385720253
841000,0.01591029390692711
842000,0.020397299900650978
843000,0.016924362629652023
844000,0.01641959324479103
845000,0.01641959324479103
846000,0.01642088033258915
847000,0.016986984759569168
848000,0.01771310716867447
849000,0.015180477872490883
850000,0.016581838950514793
851000,0.017253126949071884
852000,0.017253126949071884
853000,0.018161650747060776
854000,0.018163202330470085
855000,0.018575850874185562
856000,0.018575850874185562
857000,0.01602601632475853
858000,0.016382165253162384
859000,0.016382165253162384
860000,0.015138348564505577
861000,0.018266689032316208
862000,0.012663228437304497
863000,0.01764068938791752
864000,0.01764068938791752
865000,0.022303009405732155
866000,0.026861269026994705
867000,0.026861269026994705
868000,0.027427082881331444
869000,0.031156107783317566
870000,0.031199583783745766
871000,0.031199583783745766
872000,0.026674261316657066
873000,0.028484100475907326
874000,0.03281668573617935
875000,0.03458835557103157
876000,0.03458835557103157
877000,0.034767430275678635
878000,0.037222132086753845
879000,0.035778019577264786
880000,0.039826322346925735
881000,0.039826322346925735
882000,0.03495419770479202
883000,0.039733726531267166
884000,0.036749329417943954
885000,0.03654565289616585
886000,0.03416401520371437
887000,0.035838786512613297
888000,0.035838786512613297
889000,0.02868039906024933
890000,0.022975917905569077
891000,0.017068233340978622
892000,0.015218144282698631
893000,0.015218144282698631
894000,0.015255875885486603
895000,0.012225684709846973
896000,0.015671197324991226
897000,0.014884944073855877
898000,0.010259093716740608
899000,0.01206936500966549
900000,0.01206936500966549
901000,0.009761670604348183
902000,0.006169792264699936
903000,0.008087103255093098
904000,0.008877282030880451
905000,0.008877282030880451
906000,0.009417901746928692
907000,0.008122905157506466
908000,0.007736033760011196
909000,0.0083784069865942
910000,0.0083784069865942
911000,0.004590625874698162
912000,0.004239233676344156
913000,0.008222321979701519
914000,0.008222321979701519
915000,0.011387061327695847
916000,0.016438256949186325
917000,0.013812060467898846
918000,0.013812060467898846
919000,0.014698428101837635
920000,0.017271574586629868
921000,0.018117498606443405
922000,0.01867973431944847
923000,0.01944117620587349
924000,0.01789691299200058
925000,0.01789691299200058
926000,0.02217925526201725
927000,0.0246429480612278
928000,0.0246429480612278
929000,0.022752996534109116
930000,0.02070385217666626
931000,0.022118190303444862
932000,0.021823700517416
933000,0.022877376526594162
934000,0.022877376526594162
935000,0.02296505495905876
936000,0.02296505495905876
937000,0.02673918940126896
938000,0.026646872982382774
939000,0.02643287554383278
940000,0.02298007905483246
941000,0.02298007905483246
942000,0.01920107752084732
943000,0.022931208834052086
944000,0.022931208834052086
945000,0.021696027368307114
946000,0.021839991211891174
947000,0.01961589977145195
948000,0.0197676382958889
949000,0.0197676382958889
950000,0.018758630380034447
951000,0.01860957406461239
952000,0.018686603754758835
953000,0.018686603754758835
954000,0.017650043591856956
955000,0.01978221908211708
956000,0.01978221908211708
957000,0.019983278587460518
958000,0.02226252481341362
959000,0.019382277503609657
960000,0.02051297202706337
961000,0.02051297202706337
962000,0.021142762154340744
963000,0.022570202127099037
964000,0.022570202127099037
965000,0.021003058180212975
966000,0.017963174730539322
967000,0.023206619545817375
968000,0.023206619545817375
969000,0.025482967495918274
970000,0.027688149362802505
971000,0.028956320136785507
972000,0.029637878760695457
973000,0.03183303028345108
974000,0.031578660011291504
975000,0.031578660011291504
976000,0.030781367793679237
977000,0.03276781737804413
978000,0.032445695251226425
979000,0.037071067839860916
980000,0.033451974391937256
981000,0.033451974391937256
982000,0.03144373744726181
983000,0.03312603756785393
984000,0.036000341176986694
985000,0.03591137379407883
986000,0.034475989639759064
987000,0.034475989639759064
988000,0.03389595448970795
989000,0.034579984843730927
990000,0.034579984843730927
991000,0.03392285853624344
992000,0.03121097944676876
993000,0.029920291155576706
994000,0.029920291155576706
995000,0.025360438972711563
996000,0.021462881937623024
997000,0.02447615936398506
998000,0.02380114607512951
999000,0.02380114607512951
1000000,0.025257399305701256
1001000,0.027826856821775436
1002000,0.027826856821775436
1003000,0.027511999011039734
1004000,0.02504487708210945
1005000,0.02504487708210945
1006000,0.029756683856248856
1007000,0.031051035970449448
1008000,0.027983754873275757
1009000,0.027983754873275757
1010000,0.02761295810341835
1011000,0.02862616442143917
1012000,0.025908906012773514
1013000,0.02517044171690941
1014000,0.02517044171690941
1015000,0.026617050170898438
1016000,0.029220933094620705
1017000,0.029220933094620705
1018000,0.030786845833063126
1019000,0.03042241372168064
1020000,0.03140313923358917
1021000,0.03140313923358917
1022000,0.030636301264166832
1023000,0.027541467919945717
1024000,0.027541467919945717
1025000,0.02395036071538925
1026000,0.021205414086580276
1027000,0.021205414086580276
1028000,0.021048270165920258
1029000,0.018087834119796753
1030000,0.017466682940721512
1031000,0.017466682940721512
1032000,0.012897578068077564
1033000,0.012897578068077564
1034000,0.008844542317092419
1035000,0.006242026574909687
1036000,0.006242026574909687
1037000,0.006741280201822519
1038000,0.004502049181610346
1039000,0.004502049181610346
1040000,0.003473706543445587
1041000,0.003473706543445587
1042000,0.004361423198133707
1043000,0.004361423198133707
1044000,0.003312360495328903
1045000,0.0037136399187147617
1046000,0.0037136399187147617
1047000,0.001610760809853673
1048000,0.004175563342869282
1049000,0.0031524524092674255
1050000,0.004447502084076405
1051000,0.004447502084076405
1052000,0.005718933418393135
1053000,0.005718933418393135
1054000,0.005811307579278946
1055000,0.005811307579278946
1056000,0.006565499119460583
1057000,0.007611982524394989
1058000,0.008308995515108109
1059000,0.008308995515108109
1060000,0.00616083387285471
1061000,0.006881199777126312
1062000,0.006881199777126312
1063000,0.009369691833853722
1064000,0.009369691833853722
1065000,0.010248728096485138
1066000,0.013295851647853851
1067000,0.013295851647853851
1068000,0.010969254188239574
1069000,0.014039121568202972
1070000,0.01612086221575737
1071000,0.021032746881246567
1072000,0.021328112110495567
1073000,0.019462671130895615
1074000,0.019462671130895615
1075000,0.020809868350625038
1076000,0.02097547985613346
1077000,0.02094293013215065
1078000,0.022723963484168053
1079000,0.022723963484168053
1080000,0.025846341624855995
1081000,0.025095965713262558
1082000,0.027816180139780045
1083000,0.027816180139780045
1084000,0.02764430083334446
1085000,0.02572065219283104
1086000,0.026398230344057083
1087000,0.026398230344057083
1088000,0.0258258618414402
1089000,0.027407383546233177
1090000,0.028771091252565384
1091000,0.030195292085409164
1092000,0.030195292085409164
1093000,0.02939407154917717
1094000,0.027084633708000183
1095000,0.027084633708000183
1096000,0.024043194949626923
1097000,0.020817812532186508
1098000,0.020817812532186508
1099000,0.01947622373700142
1100000,0.02048453316092491
1101000,0.02048453316092491
1102000,0.019177332520484924
1103000,0.017229430377483368
1104000,0.017229430377483368
1105000,0.017599018290638924
1106000,0.014666402712464333
1107000,0.014666402712464333
1108000,0.014974916353821754
1109000,0.017184976488351822
1110000,0.017709320411086082
1111000,0.017709320411086082
1112000,0.01656276173889637
1113000,0.02030184492468834
1114000,0.02030184492468834
1115000,0.01868932507932186
1116000,0.01868932507932186
1117000,0.017600705847144127
1118000,0.01683109439909458
1119000,0.01683109439909458
1120000,0.01583825796842575
1121000,0.011228641495108604
1122000,0.010676361620426178
1123000,0.010676361620426178
1124000,0.009855175390839577
1125000,0.014895168133080006
