,events.out.tfevents.1556352201.drltf.events.model
311000,104.9000015258789
312000,121.5999984741211
313000,137.0
314000,141.85000610351562
315000,103.6500015258789
316000,94.6500015258789
317000,91.4000015258789
318000,94.44999694824219
319000,98.0
320000,96.25
321000,94.44999694824219
322000,96.30000305175781
323000,93.1500015258789
324000,91.55000305175781
325000,105.4000015258789
326000,108.1500015258789
327000,108.0999984741211
328000,109.69999694824219
329000,107.0
330000,114.55000305175781
331000,121.80000305175781
332000,115.75
333000,102.3499984741211
334000,97.4000015258789
335000,102.30000305175781
336000,99.1500015258789
337000,107.69999694824219
338000,106.4000015258789
339000,98.94999694824219
340000,83.8499984741211
341000,75.0
342000,85.5999984741211
343000,106.6500015258789
344000,90.05000305175781
345000,82.5999984741211
346000,94.55000305175781
347000,103.55000305175781
348000,94.5
349000,93.0
350000,82.4000015258789
351000,91.3499984741211
352000,88.4000015258789
353000,82.55000305175781
354000,79.30000305175781
355000,83.9000015258789
356000,91.6500015258789
357000,99.19999694824219
358000,82.44999694824219
359000,91.5
360000,108.19999694824219
361000,97.75
362000,99.30000305175781
363000,96.44999694824219
364000,90.25
365000,89.94999694824219
366000,99.0
367000,100.44999694824219
368000,97.55000305175781
369000,96.0
370000,92.94999694824219
371000,92.80000305175781
372000,92.69999694824219
373000,85.30000305175781
374000,85.25
375000,91.3499984741211
376000,93.0
377000,115.75
378000,117.1500015258789
379000,101.80000305175781
380000,100.3499984741211
381000,89.8499984741211
382000,98.75
383000,112.4000015258789
384000,100.4000015258789
385000,96.0
386000,99.25
387000,95.8499984741211
388000,93.05000305175781
389000,97.55000305175781
390000,86.75
391000,84.0999984741211
392000,82.55000305175781
393000,93.19999694824219
394000,94.9000015258789
395000,93.1500015258789
396000,100.44999694824219
397000,103.55000305175781
398000,91.5
399000,88.55000305175781
400000,94.55000305175781
401000,98.9000015258789
402000,103.44999694824219
403000,104.8499984741211
404000,112.44999694824219
405000,97.44999694824219
406000,94.30000305175781
407000,103.5999984741211
408000,117.19999694824219
409000,103.9000015258789
410000,116.05000305175781
411000,106.80000305175781
412000,93.19999694824219
413000,87.0
414000,80.94999694824219
415000,79.5999984741211
416000,93.0999984741211
417000,98.75
418000,100.19999694824219
419000,92.75
420000,83.69999694824219
421000,74.9000015258789
422000,85.4000015258789
423000,93.05000305175781
424000,88.25
425000,92.5999984741211
426000,91.3499984741211
427000,88.55000305175781
428000,97.6500015258789
429000,100.75
430000,97.75
431000,96.0
432000,98.9000015258789
433000,97.55000305175781
434000,94.5
435000,90.05000305175781
436000,106.5999984741211
437000,112.5999984741211
438000,103.4000015258789
439000,97.3499984741211
440000,97.4000015258789
441000,102.0999984741211
442000,97.55000305175781
443000,100.6500015258789
444000,100.6500015258789
445000,92.94999694824219
446000,94.30000305175781
447000,100.25
448000,93.05000305175781
449000,93.05000305175781
450000,98.69999694824219
451000,95.69999694824219
452000,98.69999694824219
453000,94.19999694824219
454000,97.3499984741211
455000,101.80000305175781
456000,113.5999984741211
457000,113.5999984741211
458000,100.5
459000,103.80000305175781
460000,106.75
461000,96.1500015258789
462000,85.5999984741211
463000,89.8499984741211
464000,92.75
465000,94.5999984741211
466000,91.55000305175781
467000,89.69999694824219
468000,94.1500015258789
469000,95.69999694824219
470000,89.69999694824219
471000,88.19999694824219
472000,101.80000305175781
473000,108.0
474000,100.6500015258789
475000,92.8499984741211
476000,95.69999694824219
477000,92.69999694824219
478000,92.80000305175781
479000,97.4000015258789
480000,103.30000305175781
481000,97.5
482000,98.8499984741211
483000,94.1500015258789
484000,97.30000305175781
485000,100.30000305175781
486000,92.69999694824219
487000,104.69999694824219
488000,103.25
489000,91.25
490000,92.80000305175781
491000,97.19999694824219
492000,94.19999694824219
493000,86.6500015258789
494000,98.6500015258789
495000,103.1500015258789
496000,107.55000305175781
497000,122.6500015258789
498000,126.0
499000,123.1500015258789
500000,130.5
501000,112.1500015258789
502000,89.69999694824219
503000,92.80000305175781
504000,97.4000015258789
505000,106.44999694824219
506000,106.5999984741211
507000,98.8499984741211
508000,94.0999984741211
509000,101.8499984741211
510000,110.94999694824219
511000,107.8499984741211
512000,83.8499984741211
513000,91.30000305175781
514000,100.3499984741211
515000,123.1500015258789
516000,115.55000305175781
517000,100.19999694824219
518000,101.6500015258789
519000,95.69999694824219
520000,104.80000305175781
521000,109.3499984741211
522000,103.0999984741211
523000,110.75
524000,112.4000015258789
525000,119.80000305175781
526000,110.75
527000,95.9000015258789
528000,94.5
529000,95.8499984741211
530000,109.4000015258789
531000,118.3499984741211
532000,137.8000030517578
533000,121.19999694824219
534000,116.75
535000,103.30000305175781
536000,101.6500015258789
537000,112.30000305175781
538000,116.80000305175781
539000,111.0
540000,118.69999694824219
541000,94.5999984741211
542000,93.0
543000,101.9000015258789
544000,113.6500015258789
545000,121.1500015258789
546000,113.6500015258789
547000,118.44999694824219
548000,131.85000610351562
549000,119.8499984741211
550000,122.9000015258789
551000,116.80000305175781
552000,110.75
553000,113.9000015258789
554000,117.0999984741211
555000,112.3499984741211
556000,131.64999389648438
557000,112.0999984741211
558000,103.19999694824219
559000,116.8499984741211
560000,133.35000610351562
561000,137.64999389648438
562000,128.5500030517578
563000,128.60000610351562
564000,139.14999389648438
565000,127.3499984741211
566000,131.85000610351562
567000,128.85000610351562
568000,112.30000305175781
569000,106.3499984741211
570000,113.8499984741211
571000,145.14999389648438
572000,146.6999969482422
573000,145.14999389648438
574000,139.35000610351562
575000,131.75
576000,115.25
577000,103.30000305175781
578000,128.8000030517578
579000,145.3000030517578
580000,140.6999969482422
581000,125.6500015258789
582000,118.25
583000,137.75
584000,137.6999969482422
585000,152.5500030517578
586000,148.25
587000,137.8000030517578
588000,125.75
589000,112.30000305175781
590000,124.3499984741211
591000,134.8000030517578
592000,136.35000610351562
593000,142.3000030517578
594000,124.3499984741211
595000,125.8499984741211
596000,128.75
597000,125.75
598000,137.75
599000,152.75
600000,140.75
601000,142.25
602000,146.6999969482422
603000,149.75
604000,128.8000030517578
605000,122.69999694824219
606000,122.75
607000,122.80000305175781
608000,119.8499984741211
609000,125.80000305175781
610000,121.30000305175781
611000,125.75
612000,122.69999694824219
613000,122.94999694824219
614000,97.3499984741211
615000,104.69999694824219
616000,119.80000305175781
617000,130.25
618000,128.75
619000,119.75
620000,124.30000305175781
621000,113.80000305175781
622000,122.9000015258789
623000,130.5500030517578
624000,135.0500030517578
625000,141.0
626000,136.6999969482422
627000,148.39999389648438
628000,131.6999969482422
629000,128.6999969482422
630000,134.75
631000,124.3499984741211
632000,119.8499984741211
633000,112.25
634000,128.85000610351562
635000,116.94999694824219
636000,125.8499984741211
637000,119.75
638000,124.19999694824219
639000,134.75
640000,143.60000610351562
641000,137.5500030517578
642000,137.5
643000,134.64999389648438
644000,151.0500030517578
645000,136.1999969482422
646000,155.6999969482422
647000,139.25
648000,143.8000030517578
649000,143.8000030517578
650000,139.10000610351562
651000,146.60000610351562
652000,164.60000610351562
653000,167.64999389648438
654000,134.75
655000,125.9000015258789
656000,119.75
657000,110.5999984741211
658000,128.60000610351562
659000,152.5500030517578
660000,164.5500030517578
661000,155.60000610351562
662000,149.6999969482422
663000,139.4499969482422
664000,134.85000610351562
665000,149.85000610351562
666000,158.60000610351562
667000,158.5500030517578
668000,142.0500030517578
669000,131.60000610351562
670000,137.75
671000,137.8000030517578
672000,139.14999389648438
673000,118.19999694824219
674000,119.6500015258789
675000,143.60000610351562
676000,158.64999389648438
677000,158.6999969482422
678000,143.85000610351562
679000,137.75
680000,143.6999969482422
681000,152.64999389648438
682000,155.64999389648438
683000,125.6500015258789
684000,143.64999389648438
685000,158.6999969482422
686000,161.75
687000,143.85000610351562
688000,131.75
689000,130.25
690000,143.75
691000,134.6999969482422
692000,134.75
693000,152.8000030517578
694000,160.25
695000,158.85000610351562
696000,155.6999969482422
697000,148.1999969482422
698000,149.64999389648438
699000,158.6999969482422
700000,154.10000610351562
701000,140.64999389648438
702000,140.8000030517578
703000,128.75
704000,130.25
705000,130.14999389648438
706000,151.10000610351562
707000,140.60000610351562
708000,140.60000610351562
709000,140.8000030517578
710000,158.89999389648438
711000,139.35000610351562
712000,137.6999969482422
713000,128.6999969482422
714000,137.64999389648438
715000,157.25
716000,164.75
717000,143.6999969482422
718000,143.75
719000,119.69999694824219
720000,101.75
721000,119.6500015258789
722000,140.6999969482422
723000,151.3000030517578
724000,134.89999389648438
725000,140.75
726000,148.14999389648438
727000,158.75
728000,141.0
729000,125.9000015258789
730000,131.6999969482422
731000,145.0500030517578
732000,164.5
733000,172.0500030517578
734000,174.89999389648438
735000,158.4499969482422
736000,149.5
737000,145.0
738000,169.14999389648438
739000,156.10000610351562
740000,120.0999984741211
741000,121.25
742000,148.25
743000,158.60000610351562
744000,167.6999969482422
745000,149.6999969482422
746000,157.35000610351562
747000,149.75
748000,167.8000030517578
749000,157.3000030517578
750000,167.8000030517578
751000,146.75
752000,164.8000030517578
753000,161.75
754000,155.64999389648438
755000,143.8000030517578
756000,149.6999969482422
757000,149.6999969482422
758000,143.64999389648438
759000,149.5500030517578
760000,140.5500030517578
761000,148.0
762000,158.60000610351562
763000,157.10000610351562
764000,167.5500030517578
765000,149.75
766000,131.8000030517578
767000,139.39999389648438
768000,149.60000610351562
769000,166.1999969482422
770000,167.64999389648438
771000,140.6999969482422
772000,131.64999389648438
773000,143.64999389648438
774000,151.3000030517578
775000,145.14999389648438
776000,140.75
777000,149.60000610351562
778000,158.60000610351562
779000,167.64999389648438
780000,158.75
781000,154.25
782000,143.64999389648438
783000,152.5500030517578
784000,167.75
785000,176.64999389648438
786000,149.75
787000,145.1999969482422
788000,137.64999389648438
789000,155.6999969482422
790000,146.75
791000,145.3000030517578
792000,154.1999969482422
793000,167.6999969482422
794000,176.64999389648438
795000,167.6999969482422
796000,167.6999969482422
797000,176.64999389648438
798000,163.10000610351562
799000,173.64999389648438
800000,173.6999969482422
801000,178.1999969482422
802000,176.6999969482422
803000,149.6999969482422
804000,149.85000610351562
805000,151.10000610351562
806000,152.6999969482422
807000,152.60000610351562
808000,152.75
809000,166.14999389648438
810000,173.6999969482422
811000,155.75
812000,158.85000610351562
813000,152.9499969482422
814000,152.89999389648438
815000,149.8000030517578
816000,149.6999969482422
817000,158.5500030517578
818000,158.64999389648438
819000,167.6999969482422
820000,167.75
821000,155.75
822000,127.3499984741211
823000,133.3000030517578
824000,134.75
825000,158.9499969482422
826000,162.0
827000,153.10000610351562
828000,126.0999984741211
829000,132.0
830000,134.9499969482422
831000,146.85000610351562
832000,152.64999389648438
833000,145.14999389648438
834000,163.5
835000,130.6999969482422
836000,132.10000610351562
837000,134.5500030517578
838000,163.0
839000,169.0
840000,158.60000610351562
841000,149.75
842000,148.25
843000,155.64999389648438
844000,154.10000610351562
845000,164.5500030517578
846000,166.0
847000,158.64999389648438
848000,158.64999389648438
849000,167.64999389648438
850000,170.60000610351562
851000,161.5500030517578
852000,161.5500030517578
853000,167.5
854000,185.5
855000,176.60000610351562
856000,176.5
857000,168.9499969482422
858000,169.0
859000,158.60000610351562
860000,158.60000610351562
861000,158.60000610351562
862000,158.60000610351562
863000,158.60000610351562
864000,176.64999389648438
865000,176.64999389648438
866000,161.60000610351562
867000,149.60000610351562
868000,130.1999969482422
869000,140.8000030517578
870000,143.8000030517578
871000,154.39999389648438
872000,173.6999969482422
873000,164.64999389648438
874000,166.3000030517578
875000,167.6999969482422
876000,167.75
877000,164.6999969482422
878000,152.8000030517578
879000,149.75
880000,152.85000610351562
881000,155.75
882000,155.8000030517578
883000,176.60000610351562
884000,176.5500030517578
885000,166.0500030517578
886000,155.5500030517578
887000,155.60000610351562
888000,173.64999389648438
889000,173.64999389648438
890000,167.64999389648438
891000,149.60000610351562
892000,149.5500030517578
893000,169.0
894000,173.64999389648438
895000,155.85000610351562
896000,155.8000030517578
897000,158.60000610351562
898000,167.4499969482422
899000,176.5
900000,176.60000610351562
901000,176.64999389648438
902000,146.75
903000,164.6999969482422
904000,164.6999969482422
905000,179.5
906000,191.39999389648438
907000,182.5500030517578
908000,161.8000030517578
909000,164.89999389648438
910000,152.89999389648438
911000,155.75
912000,143.6999969482422
913000,137.60000610351562
914000,155.5
915000,173.5
916000,167.5
917000,164.4499969482422
918000,164.39999389648438
919000,171.89999389648438
920000,182.4499969482422
921000,173.60000610351562
922000,137.75
923000,133.25
924000,134.6999969482422
925000,143.8000030517578
926000,149.75
927000,158.85000610351562
928000,176.6999969482422
929000,155.64999389648438
930000,155.6999969482422
931000,155.6999969482422
932000,167.6999969482422
933000,167.75
934000,158.8000030517578
935000,149.85000610351562
936000,149.8000030517578
937000,155.6999969482422
938000,155.75
939000,155.64999389648438
940000,158.64999389648438
941000,158.5500030517578
942000,167.5500030517578
943000,176.60000610351562
944000,173.5500030517578
945000,164.64999389648438
946000,157.1999969482422
947000,162.0
948000,143.8000030517578
949000,139.14999389648438
950000,146.5
951000,152.4499969482422
952000,161.5500030517578
953000,170.60000610351562
954000,173.64999389648438
955000,173.75
956000,178.25
957000,176.8000030517578
958000,176.89999389648438
959000,176.9499969482422
960000,155.75
961000,152.64999389648438
962000,143.6999969482422
963000,137.8000030517578
964000,140.6999969482422
965000,157.1999969482422
966000,176.5500030517578
967000,173.4499969482422
968000,173.5
969000,149.6999969482422
970000,134.89999389648438
971000,134.85000610351562
972000,158.64999389648438
973000,167.60000610351562
974000,155.60000610351562
975000,146.64999389648438
976000,146.64999389648438
977000,166.1999969482422
978000,176.64999389648438
979000,158.64999389648438
980000,167.6999969482422
981000,158.60000610351562
982000,175.1999969482422
983000,167.8000030517578
984000,149.85000610351562
985000,149.8000030517578
986000,155.64999389648438
987000,173.6999969482422
988000,170.85000610351562
989000,156.0
990000,161.89999389648438
991000,154.1999969482422
992000,172.14999389648438
993000,182.64999389648438
994000,176.8000030517578
995000,149.89999389648438
996000,146.89999389648438
997000,146.75
998000,146.75
999000,131.8000030517578
1000000,140.89999389648438
1001000,155.6999969482422
1002000,164.64999389648438
1003000,158.9499969482422
1004000,157.60000610351562
1005000,159.0500030517578
1006000,157.25
1007000,155.64999389648438
1008000,149.6999969482422
1009000,155.64999389648438
1010000,143.6999969482422
1011000,155.6999969482422
1012000,134.85000610351562
1013000,137.9499969482422
1014000,128.9499969482422
1015000,131.5500030517578
1016000,131.64999389648438
1017000,149.5500030517578
1018000,164.89999389648438
1019000,155.6999969482422
1020000,155.8000030517578
1021000,166.1999969482422
1022000,158.89999389648438
1023000,140.8000030517578
1024000,149.85000610351562
1025000,137.8000030517578
1026000,137.75
1027000,136.25
1028000,151.1999969482422
1029000,152.60000610351562
1030000,158.60000610351562
1031000,148.3000030517578
1032000,131.89999389648438
1033000,125.8499984741211
1034000,149.64999389648438
1035000,166.10000610351562
1036000,164.5
1037000,160.0
1038000,145.25
1039000,146.6999969482422
1040000,152.9499969482422
1041000,155.89999389648438
1042000,158.8000030517578
1043000,152.64999389648438
1044000,145.35000610351562
1045000,134.89999389648438
1046000,152.8000030517578
1047000,143.75
1048000,155.85000610351562
1049000,119.9000015258789
1050000,140.8000030517578
1051000,131.85000610351562
1052000,149.8000030517578
1053000,149.85000610351562
1054000,158.8000030517578
1055000,160.14999389648438
1056000,130.1999969482422
1057000,128.6999969482422
1058000,137.8000030517578
1059000,149.64999389648438
1060000,131.6999969482422
1061000,131.6999969482422
1062000,140.75
1063000,137.64999389648438
1064000,155.6999969482422
1065000,137.75
1066000,158.9499969482422
1067000,143.9499969482422
1068000,134.9499969482422
1069000,120.0
1070000,124.5999984741211
1071000,123.05000305175781
1072000,113.80000305175781
1073000,119.80000305175781
1074000,128.89999389648438
1075000,134.85000610351562
1076000,142.39999389648438
1077000,146.85000610351562
1078000,145.3000030517578
1079000,151.25
1080000,128.64999389648438
1081000,113.6500015258789
1082000,130.14999389648438
1083000,133.14999389648438
1084000,113.69999694824219
1085000,121.30000305175781
1086000,116.80000305175781
1087000,107.8499984741211
1088000,137.6999969482422
1089000,134.60000610351562
1090000,157.14999389648438
1091000,125.80000305175781
1092000,122.94999694824219
1093000,130.5
1094000,136.25
1095000,146.6999969482422
1096000,137.75
1097000,149.8000030517578
1098000,131.64999389648438
1099000,140.5500030517578
1100000,139.0500030517578
1101000,158.5500030517578
1102000,140.64999389648438
1103000,160.25
1104000,149.9499969482422
1105000,152.8000030517578
1106000,152.75
1107000,170.60000610351562
1108000,170.5500030517578
1109000,164.5500030517578
1110000,155.60000610351562
1111000,149.64999389648438
1112000,157.25
1113000,146.64999389648438
1114000,137.75
1115000,146.6999969482422
1116000,145.25
1117000,155.75
1118000,155.75
1119000,158.6999969482422
1120000,161.5500030517578
1121000,161.5500030517578
1122000,161.60000610351562
1123000,173.64999389648438
1124000,149.8000030517578
1125000,140.85000610351562
1126000,136.35000610351562
1127000,143.6999969482422
1128000,152.60000610351562
1129000,173.4499969482422
1130000,173.5
1131000,170.4499969482422
1132000,161.60000610351562
1133000,170.64999389648438
1134000,167.85000610351562
1135000,149.8000030517578
1136000,131.85000610351562
1137000,149.85000610351562
1138000,158.8000030517578
1139000,158.64999389648438
1140000,158.6999969482422
1141000,167.6999969482422
1142000,173.60000610351562
1143000,173.60000610351562
1144000,173.6999969482422
1145000,184.25
1146000,173.6999969482422
1147000,164.75
1148000,167.6999969482422
1149000,170.6999969482422
1150000,164.6999969482422
1151000,173.6999969482422
1152000,170.75
1153000,155.85000610351562
1154000,146.9499969482422
1155000,146.8000030517578
1156000,164.85000610351562
1157000,167.8000030517578
1158000,158.85000610351562
1159000,148.4499969482422
1160000,143.85000610351562
1161000,152.8000030517578
1162000,164.6999969482422
1163000,164.75
1164000,152.85000610351562
1165000,161.89999389648438
1166000,154.4499969482422
1167000,155.9499969482422
1168000,131.9499969482422
1169000,139.4499969482422
1170000,149.85000610351562
1171000,158.85000610351562
1172000,158.8000030517578
1173000,149.75
1174000,157.25
1175000,167.85000610351562
1176000,164.89999389648438
1177000,155.9499969482422
1178000,143.9499969482422
1179000,147.0500030517578
1180000,155.9499969482422
1181000,164.8000030517578
1182000,158.6999969482422
1183000,158.89999389648438
1184000,140.9499969482422
1185000,159.0500030517578
1186000,158.85000610351562
1187000,167.85000610351562
1188000,158.85000610351562
1189000,155.8000030517578
1190000,155.64999389648438
1191000,155.6999969482422
1192000,149.8000030517578
1193000,139.35000610351562
1194000,146.85000610351562
1195000,164.9499969482422
1196000,155.75
1197000,167.85000610351562
1198000,149.64999389648438
1199000,158.8000030517578
1200000,167.6999969482422
1201000,167.60000610351562
1202000,167.5500030517578
1203000,185.64999389648438
1204000,176.8000030517578
1205000,167.85000610351562
1206000,167.89999389648438
1207000,177.0
1208000,176.85000610351562
1209000,185.9499969482422
1210000,192.10000610351562
1211000,192.10000610351562
1212000,183.10000610351562
1213000,183.1999969482422
1214000,167.8000030517578
1215000,169.3000030517578
1216000,146.85000610351562
1217000,122.80000305175781
1218000,140.8000030517578
1219000,151.35000610351562
1220000,167.75
1221000,167.85000610351562
1222000,167.75
1223000,158.60000610351562
1224000,167.6999969482422
1225000,158.64999389648438
1226000,167.8000030517578
1227000,182.8000030517578
1228000,173.64999389648438
1229000,173.60000610351562
1230000,166.0500030517578
1231000,155.8000030517578
1232000,155.89999389648438
1233000,164.89999389648438
1234000,167.85000610351562
1235000,164.6999969482422
1236000,137.6999969482422
1237000,136.1999969482422
1238000,131.75
1239000,131.64999389648438
1240000,149.64999389648438
1241000,167.4499969482422
1242000,167.5500030517578
1243000,167.5500030517578
1244000,176.64999389648438
1245000,158.6999969482422
1246000,158.6999969482422
1247000,149.6999969482422
1248000,167.60000610351562
1249000,158.75
1250000,158.6999969482422
1251000,166.25
1252000,167.5500030517578
1253000,176.64999389648438
1254000,155.64999389648438
1255000,155.64999389648438
1256000,164.5500030517578
1257000,167.5500030517578
1258000,176.60000610351562
1259000,176.6999969482422
1260000,176.6999969482422
1261000,176.64999389648438
1262000,178.0
1263000,158.5500030517578
1264000,155.5
1265000,154.14999389648438
1266000,175.0500030517578
1267000,167.60000610351562
1268000,167.5500030517578
1269000,167.5
1270000,176.5
1271000,176.5500030517578
1272000,176.5
1273000,185.5500030517578
1274000,181.25
1275000,170.8000030517578
1276000,170.8000030517578
1277000,176.5500030517578
1278000,176.5
1279000,176.5
1280000,185.5500030517578
1281000,176.5
1282000,185.5500030517578
1283000,176.5500030517578
1284000,176.64999389648438
1285000,167.5500030517578
1286000,176.64999389648438
1287000,167.5500030517578
1288000,176.5500030517578
1289000,185.64999389648438
1290000,176.60000610351562
1291000,176.64999389648438
1292000,167.60000610351562
1293000,158.60000610351562
1294000,167.60000610351562
1295000,155.6999969482422
1296000,164.8000030517578
1297000,164.6999969482422
1298000,167.60000610351562
1299000,176.5500030517578
1300000,176.5
1301000,176.60000610351562
1302000,164.64999389648438
1303000,173.75
1304000,172.25
1305000,173.6999969482422
1306000,176.60000610351562
1307000,167.64999389648438
1308000,163.14999389648438
1309000,125.69999694824219
1310000,133.25
1311000,139.1999969482422
1312000,149.75
1313000,164.9499969482422
1314000,155.9499969482422
1315000,169.39999389648438
1316000,161.5500030517578
1317000,158.5500030517578
1318000,167.5500030517578
1319000,167.5500030517578
1320000,173.5500030517578
1321000,161.60000610351562
1322000,155.6999969482422
1323000,155.8000030517578
1324000,167.64999389648438
1325000,176.5500030517578
1326000,166.10000610351562
1327000,173.5
1328000,173.5500030517578
1329000,173.5500030517578
1330000,158.75
1331000,149.75
1332000,158.6999969482422
1333000,167.64999389648438
