,events.out.tfevents.1556263572.drltf.events.model
93000,-0.6468716859817505
94000,-0.648525595664978
95000,-0.6523067355155945
96000,-0.662898600101471
97000,-0.6706675291061401
98000,-0.6760526895523071
99000,-0.6627629995346069
100000,-0.6511916518211365
101000,-0.6224194765090942
102000,-0.61756432056427
103000,-0.6040035486221313
104000,-0.6125415563583374
105000,-0.5945932865142822
106000,-0.6178012490272522
107000,-0.6132299900054932
108000,-0.6193068623542786
109000,-0.6540061235427856
110000,-0.690292477607727
111000,-0.6789091229438782
112000,-0.6901828050613403
113000,-0.7215265035629272
114000,-0.7181864380836487
115000,-0.7134552597999573
116000,-0.7212015390396118
117000,-0.7364989519119263
118000,-0.7482560276985168
119000,-0.740821361541748
120000,-0.7350211143493652
121000,-0.7148507833480835
122000,-0.7205418944358826
123000,-0.7072547674179077
124000,-0.6901068091392517
125000,-0.6454106569290161
126000,-0.6455791592597961
127000,-0.6194609999656677
128000,-0.5924614071846008
129000,-0.5782760381698608
130000,-0.5621170401573181
131000,-0.5788825750350952
132000,-0.5769083499908447
133000,-0.5726563334465027
134000,-0.5835571885108948
135000,-0.6094744205474854
136000,-0.6409001350402832
137000,-0.6932525634765625
138000,-0.7177721261978149
139000,-0.7306002378463745
140000,-0.722960889339447
141000,-0.7119300365447998
142000,-0.7106084823608398
143000,-0.7107269167900085
144000,-0.7152417898178101
145000,-0.7090699076652527
146000,-0.6654955744743347
147000,-0.6637166738510132
148000,-0.6631356477737427
149000,-0.6231013536453247
150000,-0.6448249816894531
151000,-0.6454957127571106
152000,-0.6273494958877563
153000,-0.6131390333175659
154000,-0.5907756090164185
155000,-0.5946536064147949
156000,-0.5923005938529968
157000,-0.5955818891525269
158000,-0.6016298532485962
159000,-0.5916239023208618
160000,-0.5702997446060181
161000,-0.5717242360115051
162000,-0.5867469310760498
163000,-0.5710588097572327
164000,-0.5979292392730713
165000,-0.591594398021698
166000,-0.5860608220100403
167000,-0.556689977645874
168000,-0.5593984723091125
169000,-0.6047715544700623
170000,-0.610986053943634
171000,-0.5986089706420898
172000,-0.6176555156707764
173000,-0.6033712029457092
174000,-0.596716046333313
175000,-0.6122861504554749
176000,-0.6377407312393188
177000,-0.6415455937385559
178000,-0.602331817150116
179000,-0.5855149030685425
180000,-0.5781151056289673
181000,-0.5907971858978271
182000,-0.6025375723838806
183000,-0.5960052609443665
184000,-0.5958975553512573
185000,-0.6033825278282166
186000,-0.5729612708091736
187000,-0.6006208062171936
188000,-0.6008259654045105
189000,-0.6172600984573364
190000,-0.623303234577179
191000,-0.6152503490447998
192000,-0.6077207326889038
193000,-0.6224784255027771
194000,-0.616028904914856
195000,-0.6114705801010132
196000,-0.6281521320343018
197000,-0.594536542892456
198000,-0.603923499584198
199000,-0.5955878496170044
200000,-0.6112936735153198
201000,-0.6103101968765259
202000,-0.6086034178733826
203000,-0.604786217212677
204000,-0.5885630249977112
205000,-0.5877437591552734
206000,-0.5918498039245605
207000,-0.5829764604568481
208000,-0.6137281060218811
209000,-0.6129138469696045
210000,-0.5986741781234741
211000,-0.5940372943878174
212000,-0.5985599756240845
213000,-0.5891724228858948
214000,-0.5934654474258423
215000,-0.5984521508216858
216000,-0.5857484936714172
217000,-0.6108590960502625
218000,-0.6049139499664307
219000,-0.5764312744140625
220000,-0.6051272749900818
221000,-0.6194247603416443
222000,-0.6053689122200012
223000,-0.6047057509422302
224000,-0.6170557141304016
225000,-0.6221109628677368
226000,-0.6235045790672302
227000,-0.6083027124404907
228000,-0.588937520980835
229000,-0.5799448490142822
230000,-0.565516471862793
231000,-0.5776044130325317
232000,-0.5883672833442688
233000,-0.5597005486488342
234000,-0.5565477609634399
235000,-0.5402818918228149
236000,-0.5280367732048035
237000,-0.5468137860298157
238000,-0.5215001702308655
239000,-0.5479577779769897
240000,-0.5532747507095337
241000,-0.5396546125411987
242000,-0.5342566967010498
243000,-0.5411656498908997
244000,-0.5611417889595032
245000,-0.5740125775337219
246000,-0.6058707237243652
247000,-0.6009856462478638
248000,-0.5899801850318909
249000,-0.6220048069953918
250000,-0.642284631729126
251000,-0.6446337699890137
252000,-0.6215825080871582
253000,-0.6259540319442749
254000,-0.6235845685005188
255000,-0.5983513593673706
256000,-0.5869620442390442
257000,-0.5509201884269714
258000,-0.5466328859329224
259000,-0.5554917454719543
260000,-0.5635803937911987
261000,-0.5418713688850403
262000,-0.5449763536453247
263000,-0.559785783290863
264000,-0.5595594644546509
265000,-0.5596135854721069
266000,-0.5875754952430725
267000,-0.5754976868629456
268000,-0.5537497997283936
269000,-0.5658455491065979
270000,-0.5387727618217468
271000,-0.5309447050094604
272000,-0.5394400358200073
273000,-0.5460019111633301
274000,-0.5303680300712585
275000,-0.5193327069282532
276000,-0.5060546398162842
277000,-0.4964323043823242
278000,-0.4952215254306793
279000,-0.5054288506507874
280000,-0.5447913408279419
281000,-0.5668817758560181
282000,-0.5882927179336548
283000,-0.5986630916595459
284000,-0.5849376320838928
285000,-0.5768145322799683
286000,-0.6148466467857361
287000,-0.6002790331840515
288000,-0.6249889135360718
289000,-0.5922054648399353
290000,-0.5729349255561829
291000,-0.5583367943763733
292000,-0.5661028027534485
293000,-0.5500317215919495
294000,-0.5369831323623657
295000,-0.517818808555603
296000,-0.5210882425308228
297000,-0.5283740758895874
298000,-0.5119802951812744
299000,-0.5154080986976624
300000,-0.5090548992156982
301000,-0.5410986542701721
302000,-0.5601186752319336
303000,-0.5591286420822144
304000,-0.5407875776290894
305000,-0.5455930829048157
306000,-0.5405705571174622
307000,-0.5460695028305054
308000,-0.5576304197311401
309000,-0.5582976341247559
310000,-0.5421211123466492
311000,-0.5655704736709595
312000,-0.5792377591133118
313000,-0.5668439269065857
314000,-0.5429831147193909
315000,-0.554337203502655
316000,-0.5498049259185791
317000,-0.5441799759864807
318000,-0.5292403101921082
319000,-0.5269337296485901
320000,-0.5248404741287231
321000,-0.5135008692741394
322000,-0.5291634798049927
323000,-0.5279594659805298
324000,-0.5192795395851135
325000,-0.5085991621017456
326000,-0.515701174736023
327000,-0.5158141851425171
328000,-0.5019018650054932
329000,-0.4949268400669098
330000,-0.4871452748775482
331000,-0.5023239850997925
332000,-0.4997194707393646
333000,-0.5002850294113159
334000,-0.49307480454444885
335000,-0.48601993918418884
336000,-0.4744057059288025
337000,-0.4927065372467041
338000,-0.5002623796463013
339000,-0.4969363808631897
340000,-0.4955126643180847
341000,-0.5172182321548462
342000,-0.5230003595352173
343000,-0.5481075048446655
344000,-0.5455494523048401
345000,-0.5551633238792419
346000,-0.539259672164917
347000,-0.535193920135498
348000,-0.5348063707351685
349000,-0.5409210920333862
350000,-0.5339464545249939
351000,-0.5413823127746582
352000,-0.5381470322608948
353000,-0.5268242359161377
354000,-0.5421184301376343
355000,-0.54266357421875
356000,-0.5292896628379822
357000,-0.5220433473587036
358000,-0.5159681439399719
359000,-0.4950808584690094
360000,-0.5037864446640015
361000,-0.5163374543190002
362000,-0.5189250111579895
363000,-0.5217767953872681
364000,-0.5217429399490356
365000,-0.5175846815109253
366000,-0.5082883238792419
367000,-0.5055519342422485
368000,-0.5087683796882629
369000,-0.4883139133453369
370000,-0.4865184426307678
371000,-0.4811781048774719
372000,-0.48585399985313416
373000,-0.5101954936981201
374000,-0.5101954936981201
375000,-0.4979962408542633
376000,-0.48785868287086487
377000,-0.4910629689693451
378000,-0.47120532393455505
379000,-0.47575798630714417
380000,-0.47594475746154785
381000,-0.4749082624912262
382000,-0.47900715470314026
383000,-0.47811159491539
384000,-0.4881029725074768
385000,-0.48915305733680725
386000,-0.47675642371177673
387000,-0.4843903183937073
388000,-0.4884837567806244
389000,-0.49216192960739136
390000,-0.5080095529556274
391000,-0.5119022130966187
392000,-0.512536883354187
393000,-0.5366023778915405
394000,-0.5380145907402039
395000,-0.5366743803024292
396000,-0.5451184511184692
397000,-0.5540302991867065
398000,-0.5443353652954102
399000,-0.5536414980888367
400000,-0.5522854328155518
401000,-0.5523422956466675
402000,-0.5492020845413208
403000,-0.5404609441757202
404000,-0.5198910236358643
405000,-0.5118378400802612
406000,-0.49809184670448303
407000,-0.5021024942398071
408000,-0.4970010817050934
409000,-0.4916209280490875
410000,-0.48784738779067993
411000,-0.48762577772140503
412000,-0.4830074906349182
413000,-0.4775731563568115
414000,-0.47906294465065
415000,-0.47234827280044556
416000,-0.4742527902126312
417000,-0.47054219245910645
418000,-0.4905351996421814
419000,-0.4987424910068512
420000,-0.5198805928230286
421000,-0.5326970219612122
422000,-0.5299142599105835
423000,-0.5349997282028198
424000,-0.5383217930793762
425000,-0.5418727993965149
426000,-0.5513491630554199
427000,-0.5592408776283264
428000,-0.5581375360488892
429000,-0.5688127279281616
430000,-0.5583771467208862
431000,-0.5621181726455688
432000,-0.5738157629966736
433000,-0.574294924736023
434000,-0.5746027827262878
435000,-0.564224362373352
436000,-0.5604348182678223
437000,-0.5640622973442078
438000,-0.5815799832344055
439000,-0.5662679076194763
440000,-0.5656770467758179
441000,-0.5581666231155396
442000,-0.5484215021133423
443000,-0.5452291965484619
444000,-0.5559230446815491
445000,-0.5489775538444519
446000,-0.5491043925285339
447000,-0.538113534450531
448000,-0.5381603240966797
449000,-0.529419481754303
450000,-0.5225743055343628
451000,-0.525107741355896
452000,-0.5149208903312683
453000,-0.5169583559036255
454000,-0.5098806023597717
455000,-0.4870808720588684
456000,-0.4673710763454437
457000,-0.4663856625556946
458000,-0.47187262773513794
459000,-0.47567614912986755
460000,-0.47593599557876587
461000,-0.4765869975090027
462000,-0.46937933564186096
463000,-0.47163453698158264
464000,-0.47530850768089294
465000,-0.4850528836250305
466000,-0.48156309127807617
467000,-0.47946304082870483
468000,-0.46698641777038574
469000,-0.462059885263443
470000,-0.46826863288879395
471000,-0.46183937788009644
472000,-0.45422878861427307
473000,-0.4534030854701996
474000,-0.456519216299057
475000,-0.442399263381958
476000,-0.42494821548461914
477000,-0.40707477927207947
478000,-0.4142206609249115
479000,-0.403606653213501
480000,-0.4050222933292389
481000,-0.40055832266807556
482000,-0.39540424942970276
483000,-0.3841131627559662
484000,-0.3825388550758362
485000,-0.36456456780433655
486000,-0.3703676760196686
487000,-0.36524826288223267
488000,-0.36716803908348083
489000,-0.3647710084915161
490000,-0.3644854426383972
491000,-0.3765918016433716
492000,-0.38331347703933716
493000,-0.36844751238822937
494000,-0.38088130950927734
495000,-0.39136165380477905
496000,-0.3930169641971588
497000,-0.3857435882091522
498000,-0.3931680917739868
499000,-0.38600587844848633
500000,-0.37499648332595825
501000,-0.3652054965496063
502000,-0.3693303167819977
503000,-0.38125377893447876
504000,-0.38015443086624146
505000,-0.3777896761894226
506000,-0.3616618514060974
507000,-0.36651402711868286
508000,-0.3424636721611023
509000,-0.3484880328178406
510000,-0.3698909878730774
511000,-0.3680473268032074
512000,-0.3690199851989746
513000,-0.36857154965400696
514000,-0.36857154965400696
515000,-0.3708794116973877
516000,-0.35494616627693176
517000,-0.3585461974143982
518000,-0.3609603941440582
519000,-0.37538179755210876
520000,-0.3889009654521942
521000,-0.38132551312446594
522000,-0.3756009638309479
523000,-0.3756009638309479
524000,-0.37148311734199524
525000,-0.3831515312194824
526000,-0.4050143361091614
527000,-0.40256771445274353
528000,-0.4227529466152191
529000,-0.42838573455810547
530000,-0.42323437333106995
531000,-0.41025620698928833
532000,-0.41713041067123413
533000,-0.4160758852958679
534000,-0.42009371519088745
535000,-0.4188191890716553
536000,-0.4325938820838928
537000,-0.4330848157405853
538000,-0.4409538805484772
539000,-0.4439524710178375
540000,-0.44407525658607483
541000,-0.44204068183898926
542000,-0.4523088037967682
543000,-0.4458189904689789
544000,-0.44693461060523987
545000,-0.4421573281288147
546000,-0.4373992383480072
547000,-0.43821969628334045
548000,-0.43675222992897034
549000,-0.4325765073299408
550000,-0.43256789445877075
551000,-0.43332308530807495
552000,-0.42391934990882874
553000,-0.41618460416793823
554000,-0.39741945266723633
555000,-0.38660988211631775
556000,-0.36433202028274536
557000,-0.3600354790687561
558000,-0.36038023233413696
559000,-0.3415166735649109
560000,-0.3436526954174042
561000,-0.3436526954174042
562000,-0.3348461389541626
563000,-0.3291853368282318
564000,-0.32396411895751953
565000,-0.3165779113769531
566000,-0.3122834861278534
567000,-0.2947099804878235
568000,-0.2840619385242462
569000,-0.28016942739486694
570000,-0.2758868336677551
571000,-0.2835424542427063
572000,-0.2835424542427063
573000,-0.28340208530426025
574000,-0.29385650157928467
575000,-0.29482656717300415
576000,-0.3076190948486328
577000,-0.30980217456817627
578000,-0.2936021685600281
579000,-0.2928770184516907
580000,-0.30659645795822144
581000,-0.2943710386753082
582000,-0.2971709370613098
583000,-0.30456459522247314
584000,-0.30504366755485535
585000,-0.32342374324798584
586000,-0.3299764394760132
587000,-0.33970850706100464
588000,-0.35307803750038147
589000,-0.35307803750038147
590000,-0.3623189330101013
591000,-0.36527153849601746
592000,-0.37588557600975037
593000,-0.3740397095680237
594000,-0.3724282383918762
595000,-0.3854526877403259
596000,-0.39619365334510803
597000,-0.39307528734207153
598000,-0.404287189245224
599000,-0.404287189245224
600000,-0.41529789566993713
601000,-0.41591620445251465
602000,-0.41654449701309204
603000,-0.4306630492210388
604000,-0.41119974851608276
605000,-0.4089506268501282
606000,-0.4114430546760559
607000,-0.4114430546760559
608000,-0.39480555057525635
609000,-0.39497479796409607
610000,-0.37899479269981384
611000,-0.3735943138599396
612000,-0.3700385093688965
613000,-0.3551667034626007
614000,-0.3551667034626007
615000,-0.35435163974761963
616000,-0.3589038550853729
617000,-0.36343657970428467
618000,-0.3432912528514862
619000,-0.3425758481025696
620000,-0.33327895402908325
621000,-0.335300475358963
622000,-0.33438920974731445
623000,-0.33438920974731445
624000,-0.3206172585487366
625000,-0.3135952353477478
626000,-0.3100682497024536
627000,-0.31196755170822144
628000,-0.3129487931728363
629000,-0.31210947036743164
630000,-0.3188934028148651
631000,-0.31308555603027344
632000,-0.3093074560165405
633000,-0.31019240617752075
634000,-0.3064894378185272
635000,-0.326227605342865
636000,-0.32210469245910645
637000,-0.32911694049835205
638000,-0.32927390933036804
639000,-0.3466152548789978
640000,-0.3424137830734253
641000,-0.33909639716148376
642000,-0.33909639716148376
643000,-0.3296322226524353
644000,-0.3383716940879822
645000,-0.3454335033893585
646000,-0.34342655539512634
647000,-0.34342655539512634
648000,-0.3331613838672638
649000,-0.35018041729927063
650000,-0.35799068212509155
651000,-0.35312655568122864
652000,-0.34094539284706116
653000,-0.3460834324359894
654000,-0.36350059509277344
655000,-0.36253291368484497
656000,-0.36253291368484497
657000,-0.3681870996952057
658000,-0.36712566018104553
659000,-0.36397284269332886
660000,-0.35274538397789
661000,-0.35450369119644165
662000,-0.35450369119644165
663000,-0.3445724844932556
664000,-0.3512704074382782
665000,-0.35821810364723206
666000,-0.36840561032295227
667000,-0.36330586671829224
668000,-0.36330586671829224
669000,-0.36872684955596924
670000,-0.3716573119163513
671000,-0.38764768838882446
672000,-0.3863539397716522
673000,-0.38618770241737366
674000,-0.3786084055900574
675000,-0.3786084055900574
676000,-0.3970682919025421
677000,-0.39005550742149353
678000,-0.3842114806175232
679000,-0.38193684816360474
680000,-0.3840533196926117
681000,-0.3840533196926117
682000,-0.3642089366912842
683000,-0.35091549158096313
684000,-0.35551872849464417
685000,-0.3543425500392914
686000,-0.3595457673072815
687000,-0.36046573519706726
688000,-0.3568562865257263
689000,-0.3546037971973419
690000,-0.3546037971973419
691000,-0.3552281856536865
692000,-0.3435947895050049
693000,-0.3419813811779022
694000,-0.3286120295524597
695000,-0.3286120295524597
696000,-0.32843369245529175
697000,-0.3075917363166809
698000,-0.31755518913269043
699000,-0.30579811334609985
700000,-0.3052021265029907
701000,-0.3052021265029907
702000,-0.2862372100353241
703000,-0.29174524545669556
704000,-0.2852591574192047
705000,-0.288566529750824
706000,-0.3032349646091461
707000,-0.3032349646091461
708000,-0.29117053747177124
709000,-0.28535088896751404
710000,-0.2861645519733429
711000,-0.2624844014644623
712000,-0.2557758390903473
713000,-0.2486133873462677
714000,-0.24846987426280975
715000,-0.24846987426280975
716000,-0.25490814447402954
717000,-0.24839258193969727
718000,-0.2613561749458313
719000,-0.2565329372882843
720000,-0.25619998574256897
721000,-0.25619998574256897
722000,-0.2491743564605713
723000,-0.2564857304096222
724000,-0.26707977056503296
725000,-0.26707977056503296
726000,-0.27156755328178406
727000,-0.2616691589355469
728000,-0.264364093542099
729000,-0.2773469090461731
730000,-0.2773469090461731
731000,-0.27126219868659973
732000,-0.28230050206184387
733000,-0.28230050206184387
734000,-0.2802167236804962
735000,-0.27865028381347656
736000,-0.3034774661064148
737000,-0.31415027379989624
738000,-0.31415027379989624
739000,-0.30712825059890747
740000,-0.29728254675865173
741000,-0.29379281401634216
742000,-0.29720383882522583
743000,-0.28611284494400024
744000,-0.287775456905365
745000,-0.2903847396373749
746000,-0.2903847396373749
747000,-0.3001750707626343
748000,-0.2925299406051636
749000,-0.2925299406051636
750000,-0.29141029715538025
751000,-0.30213066935539246
752000,-0.30209603905677795
753000,-0.3011969327926636
754000,-0.3011969327926636
755000,-0.28669410943984985
756000,-0.2901734709739685
757000,-0.2960222661495209
758000,-0.30543240904808044
759000,-0.30578574538230896
760000,-0.30578574538230896
761000,-0.2935153841972351
762000,-0.2851335406303406
763000,-0.2853351831436157
764000,-0.2853351831436157
765000,-0.29241442680358887
766000,-0.29411688446998596
767000,-0.2872962951660156
768000,-0.2872962951660156
769000,-0.2787095308303833
770000,-0.2862343490123749
771000,-0.28499454259872437
772000,-0.27337846159935
773000,-0.27337846159935
774000,-0.2693442702293396
775000,-0.27193886041641235
776000,-0.2674126625061035
777000,-0.2797034978866577
778000,-0.2797034978866577
779000,-0.286888062953949
780000,-0.29986679553985596
781000,-0.28769081830978394
782000,-0.28769081830978394
783000,-0.27571114897727966
784000,-0.2702362835407257
785000,-0.265508770942688
786000,-0.265508770942688
787000,-0.26600831747055054
788000,-0.2683836817741394
789000,-0.27177906036376953
790000,-0.2714182734489441
791000,-0.2714182734489441
792000,-0.27146849036216736
793000,-0.28185901045799255
794000,-0.2955353856086731
795000,-0.2959522604942322
796000,-0.2959522604942322
797000,-0.30320459604263306
798000,-0.31409281492233276
799000,-0.32089635729789734
800000,-0.3044268488883972
801000,-0.3063659965991974
802000,-0.2957846224308014
803000,-0.28171399235725403
804000,-0.28003400564193726
805000,-0.28003400564193726
806000,-0.2897491753101349
807000,-0.29298657178878784
808000,-0.29296717047691345
809000,-0.2958202362060547
810000,-0.2958202362060547
811000,-0.2966398596763611
812000,-0.30049237608909607
813000,-0.30049237608909607
814000,-0.2957960069179535
815000,-0.2745981514453888
816000,-0.26952606439590454
817000,-0.26952606439590454
818000,-0.2692197263240814
819000,-0.2682097852230072
820000,-0.26321977376937866
821000,-0.25890985131263733
822000,-0.2673349976539612
823000,-0.2673349976539612
824000,-0.2715168595314026
825000,-0.2685278058052063
826000,-0.27791059017181396
827000,-0.2786773443222046
828000,-0.28044992685317993
829000,-0.28044992685317993
830000,-0.28403326869010925
831000,-0.27744871377944946
832000,-0.2718425393104553
833000,-0.2718425393104553
834000,-0.2719140350818634
835000,-0.2677490711212158
836000,-0.2703779637813568
837000,-0.26377254724502563
838000,-0.2692771255970001
839000,-0.2692771255970001
840000,-0.28828948736190796
841000,-0.2905448079109192
842000,-0.2800031900405884
843000,-0.29002657532691956
844000,-0.28942134976387024
845000,-0.28942134976387024
846000,-0.28795936703681946
847000,-0.28686219453811646
848000,-0.2867584526538849
849000,-0.2969117760658264
850000,-0.2932378351688385
851000,-0.29219669103622437
852000,-0.29219669103622437
853000,-0.2872013747692108
854000,-0.2885856032371521
855000,-0.2863720655441284
856000,-0.2863720655441284
857000,-0.2953647971153259
858000,-0.29407429695129395
859000,-0.29407429695129395
860000,-0.2985503077507019
861000,-0.2881460189819336
862000,-0.3031896948814392
863000,-0.29107508063316345
864000,-0.29107508063316345
865000,-0.2800746560096741
866000,-0.2643433213233948
867000,-0.2643433213233948
868000,-0.25929221510887146
869000,-0.2488141804933548
870000,-0.2489519566297531
871000,-0.2489519566297531
872000,-0.26054152846336365
873000,-0.2510344982147217
874000,-0.23868706822395325
875000,-0.23097273707389832
876000,-0.23097273707389832
877000,-0.22667109966278076
878000,-0.2166326344013214
879000,-0.21861612796783447
880000,-0.20138823986053467
881000,-0.20138823986053467
882000,-0.21036362648010254
883000,-0.19607219099998474
884000,-0.20150606334209442
885000,-0.19507238268852234
886000,-0.19943048059940338
887000,-0.19050952792167664
888000,-0.19050952792167664
889000,-0.20470745861530304
890000,-0.2134554386138916
891000,-0.2287503182888031
892000,-0.23057958483695984
893000,-0.23057958483695984
894000,-0.22745946049690247
895000,-0.23372650146484375
896000,-0.21993426978588104
897000,-0.22105491161346436
898000,-0.22947151958942413
899000,-0.2247832715511322
900000,-0.2247832715511322
901000,-0.23153269290924072
902000,-0.24102750420570374
903000,-0.23487111926078796
904000,-0.23742246627807617
905000,-0.23742246627807617
906000,-0.23796327412128448
907000,-0.23934412002563477
908000,-0.24232058227062225
909000,-0.24626119434833527
910000,-0.24626119434833527
911000,-0.2579106390476227
912000,-0.26025691628456116
913000,-0.2530987858772278
914000,-0.2530987858772278
915000,-0.24652151763439178
916000,-0.23348641395568848
917000,-0.24444815516471863
918000,-0.24444815516471863
919000,-0.24646611511707306
920000,-0.24267247319221497
921000,-0.24387530982494354
922000,-0.24591651558876038
923000,-0.24535639584064484
924000,-0.25079283118247986
925000,-0.25079283118247986
926000,-0.24102790653705597
927000,-0.23744741082191467
928000,-0.23744741082191467
929000,-0.24507883191108704
930000,-0.25143519043922424
931000,-0.24536705017089844
932000,-0.24908144772052765
933000,-0.2466757744550705
934000,-0.2466757744550705
935000,-0.24600592255592346
936000,-0.24600592255592346
937000,-0.23496803641319275
938000,-0.23499014973640442
939000,-0.23620717227458954
940000,-0.24578142166137695
941000,-0.24578142166137695
942000,-0.25830358266830444
943000,-0.24706467986106873
944000,-0.24706467986106873
945000,-0.24832050502300262
946000,-0.24775412678718567
947000,-0.2549944221973419
948000,-0.2552412152290344
949000,-0.2552412152290344
950000,-0.258860319852829
951000,-0.2614288926124573
952000,-0.2614009976387024
953000,-0.2614009976387024
954000,-0.26361510157585144
955000,-0.25881344079971313
956000,-0.25881344079971313
957000,-0.25885912775993347
958000,-0.2566080689430237
959000,-0.26267895102500916
960000,-0.26166942715644836
961000,-0.26166942715644836
962000,-0.2568047046661377
963000,-0.25547465682029724
964000,-0.25547465682029724
965000,-0.25952598452568054
966000,-0.268743097782135
967000,-0.2582767605781555
968000,-0.2582767605781555
969000,-0.25072115659713745
970000,-0.2490627020597458
971000,-0.2472715675830841
972000,-0.24406698346138
973000,-0.23738273978233337
974000,-0.23819272220134735
975000,-0.23819272220134735
976000,-0.23943030834197998
977000,-0.23417656123638153
978000,-0.23432700335979462
979000,-0.22492697834968567
980000,-0.23291781544685364
981000,-0.23291781544685364
982000,-0.23295240104198456
983000,-0.22930140793323517
984000,-0.21773870289325714
985000,-0.21463656425476074
986000,-0.2218598872423172
987000,-0.2218598872423172
988000,-0.21954715251922607
989000,-0.2168000489473343
990000,-0.2168000489473343
991000,-0.21585404872894287
992000,-0.22025129199028015
993000,-0.22374948859214783
994000,-0.22374948859214783
995000,-0.2297883927822113
996000,-0.23748871684074402
997000,-0.22737881541252136
998000,-0.22488370537757874
999000,-0.22488370537757874
1000000,-0.21879684925079346
1001000,-0.21207165718078613
1002000,-0.21207165718078613
1003000,-0.21185962855815887
1004000,-0.21080085635185242
1005000,-0.21080085635185242
1006000,-0.19667541980743408
1007000,-0.19263063371181488
1008000,-0.19892296195030212
1009000,-0.19892296195030212
1010000,-0.20005325973033905
1011000,-0.1967422068119049
1012000,-0.19994837045669556
1013000,-0.2019200325012207
1014000,-0.2019200325012207
1015000,-0.19520843029022217
1016000,-0.18450811505317688
1017000,-0.18450811505317688
1018000,-0.17587509751319885
1019000,-0.173105388879776
1020000,-0.16899944841861725
1021000,-0.16899944841861725
1022000,-0.16810403764247894
1023000,-0.17632530629634857
1024000,-0.17632530629634857
1025000,-0.1849137246608734
1026000,-0.1885462999343872
1027000,-0.1885462999343872
1028000,-0.18334457278251648
1029000,-0.18426735699176788
1030000,-0.18304796516895294
1031000,-0.18304796516895294
1032000,-0.196824312210083
1033000,-0.196824312210083
1034000,-0.20661142468452454
1035000,-0.21244943141937256
1036000,-0.21244943141937256
1037000,-0.20574593544006348
1038000,-0.21345563232898712
1039000,-0.21345563232898712
1040000,-0.2160065621137619
1041000,-0.2160065621137619
1042000,-0.21561601758003235
1043000,-0.21561601758003235
1044000,-0.21785196661949158
1045000,-0.22046081721782684
1046000,-0.22046081721782684
1047000,-0.23009903728961945
1048000,-0.2289014309644699
1049000,-0.2358240783214569
1050000,-0.23230619728565216
1051000,-0.23230619728565216
1052000,-0.23238129913806915
1053000,-0.23238129913806915
1054000,-0.23261848092079163
1055000,-0.23261848092079163
1056000,-0.23554591834545135
1057000,-0.2379073202610016
1058000,-0.24077923595905304
1059000,-0.24077923595905304
1060000,-0.25172045826911926
1061000,-0.25589752197265625
1062000,-0.25589752197265625
1063000,-0.2518910765647888
1064000,-0.2518910765647888
1065000,-0.25051257014274597
1066000,-0.24828878045082092
1067000,-0.24828878045082092
1068000,-0.2583983242511749
1069000,-0.2522013783454895
1070000,-0.24712419509887695
1071000,-0.23918108642101288
1072000,-0.2388761341571808
