,events.out.tfevents.1556352201.drltf.events.model
415000,-0.10000000149011612
416000,-0.20000000298023224
417000,-0.10000000149011612
418000,0.20000000298023224
419000,0.20000000298023224
420000,0.20000000298023224
421000,-0.10000000149011612
422000,0.0
423000,0.10000000149011612
424000,0.10000000149011612
425000,0.20000000298023224
426000,-0.10000000149011612
427000,0.10000000149011612
428000,0.10000000149011612
429000,0.10000000149011612
430000,0.0
431000,0.0
432000,0.20000000298023224
433000,0.10000000149011612
434000,0.30000001192092896
435000,0.10000000149011612
436000,0.0
437000,0.20000000298023224
438000,0.0
439000,0.10000000149011612
440000,0.4000000059604645
441000,0.4000000059604645
442000,0.0
443000,-0.30000001192092896
444000,0.0
445000,0.10000000149011612
446000,-0.10000000149011612
447000,0.10000000149011612
448000,0.20000000298023224
449000,0.30000001192092896
450000,0.30000001192092896
451000,0.20000000298023224
452000,0.20000000298023224
453000,0.30000001192092896
454000,0.4000000059604645
455000,0.4000000059604645
456000,0.4000000059604645
457000,0.20000000298023224
458000,0.10000000149011612
459000,0.10000000149011612
460000,0.10000000149011612
461000,0.10000000149011612
462000,0.20000000298023224
463000,0.30000001192092896
464000,0.30000001192092896
465000,0.20000000298023224
466000,0.30000001192092896
467000,0.30000001192092896
468000,0.20000000298023224
469000,0.30000001192092896
470000,0.30000001192092896
471000,0.4000000059604645
472000,0.4000000059604645
473000,0.4000000059604645
474000,0.10000000149011612
475000,0.20000000298023224
476000,0.30000001192092896
477000,0.30000001192092896
478000,0.10000000149011612
479000,0.10000000149011612
480000,0.20000000298023224
481000,0.30000001192092896
482000,0.30000001192092896
483000,0.30000001192092896
484000,0.4000000059604645
485000,0.20000000298023224
486000,0.10000000149011612
487000,0.4000000059604645
488000,0.30000001192092896
489000,0.20000000298023224
490000,0.30000001192092896
491000,0.30000001192092896
492000,0.4000000059604645
493000,0.30000001192092896
494000,0.30000001192092896
495000,0.4000000059604645
496000,0.30000001192092896
497000,0.20000000298023224
498000,0.20000000298023224
499000,0.30000001192092896
500000,0.6000000238418579
501000,0.4000000059604645
502000,0.30000001192092896
503000,0.30000001192092896
504000,0.4000000059604645
505000,0.4000000059604645
506000,0.10000000149011612
507000,0.0
508000,0.30000001192092896
509000,0.20000000298023224
510000,0.20000000298023224
511000,0.10000000149011612
512000,0.0
513000,0.10000000149011612
514000,0.20000000298023224
515000,0.10000000149011612
516000,0.20000000298023224
517000,0.20000000298023224
518000,0.30000001192092896
519000,0.30000001192092896
520000,0.4000000059604645
521000,0.5
522000,0.20000000298023224
523000,0.30000001192092896
524000,0.30000001192092896
525000,0.4000000059604645
526000,0.30000001192092896
527000,0.20000000298023224
528000,0.30000001192092896
529000,0.4000000059604645
530000,0.6000000238418579
531000,0.5
532000,0.5
533000,0.5
534000,0.5
535000,0.4000000059604645
536000,0.5
537000,0.5
538000,0.20000000298023224
539000,0.20000000298023224
540000,0.4000000059604645
541000,0.30000001192092896
542000,0.20000000298023224
543000,0.20000000298023224
544000,0.20000000298023224
545000,0.10000000149011612
546000,0.20000000298023224
547000,0.4000000059604645
548000,0.5
549000,0.5
550000,0.800000011920929
551000,0.699999988079071
552000,0.699999988079071
553000,0.4000000059604645
554000,0.6000000238418579
555000,0.5
556000,0.5
557000,0.5
558000,0.4000000059604645
559000,0.5
560000,0.699999988079071
561000,0.6000000238418579
562000,0.6000000238418579
563000,0.5
564000,0.699999988079071
565000,0.699999988079071
566000,0.699999988079071
567000,0.5
568000,0.20000000298023224
569000,0.4000000059604645
570000,0.30000001192092896
571000,0.4000000059604645
572000,0.4000000059604645
573000,0.6000000238418579
574000,0.6000000238418579
575000,0.4000000059604645
576000,0.20000000298023224
577000,0.30000001192092896
578000,0.5
579000,0.800000011920929
580000,0.5
581000,0.4000000059604645
582000,0.4000000059604645
583000,0.5
584000,0.6000000238418579
585000,0.800000011920929
586000,0.699999988079071
587000,0.5
588000,0.30000001192092896
589000,0.5
590000,0.800000011920929
591000,0.800000011920929
592000,0.699999988079071
593000,0.699999988079071
594000,0.6000000238418579
595000,0.6000000238418579
596000,0.6000000238418579
597000,0.699999988079071
598000,0.8999999761581421
599000,0.8999999761581421
600000,0.8999999761581421
601000,0.699999988079071
602000,0.699999988079071
603000,0.800000011920929
604000,0.6000000238418579
605000,0.30000001192092896
606000,0.30000001192092896
607000,0.20000000298023224
608000,0.30000001192092896
609000,0.6000000238418579
610000,0.699999988079071
611000,0.6000000238418579
612000,0.5
613000,0.5
614000,0.30000001192092896
615000,0.4000000059604645
616000,0.5
617000,0.699999988079071
618000,0.6000000238418579
619000,0.800000011920929
620000,0.8999999761581421
621000,0.800000011920929
622000,0.8999999761581421
623000,1.0
624000,0.699999988079071
625000,0.6000000238418579
626000,0.4000000059604645
627000,0.4000000059604645
628000,0.30000001192092896
629000,0.6000000238418579
630000,0.6000000238418579
631000,0.5
632000,0.30000001192092896
633000,0.20000000298023224
634000,0.4000000059604645
635000,0.5
636000,0.699999988079071
637000,0.5
638000,0.4000000059604645
639000,0.5
640000,0.699999988079071
641000,0.699999988079071
642000,0.800000011920929
643000,0.5
644000,0.4000000059604645
645000,0.4000000059604645
646000,0.6000000238418579
647000,0.699999988079071
648000,0.5
649000,0.5
650000,0.6000000238418579
651000,0.800000011920929
652000,0.8999999761581421
653000,0.8999999761581421
654000,0.699999988079071
655000,0.5
656000,0.30000001192092896
657000,0.4000000059604645
658000,0.6000000238418579
659000,0.800000011920929
660000,0.8999999761581421
661000,0.800000011920929
662000,0.699999988079071
663000,0.699999988079071
664000,0.6000000238418579
665000,0.699999988079071
666000,0.800000011920929
667000,0.800000011920929
668000,0.6000000238418579
669000,0.6000000238418579
670000,0.6000000238418579
671000,0.6000000238418579
672000,0.5
673000,0.5
674000,0.5
675000,0.6000000238418579
676000,0.699999988079071
677000,0.699999988079071
678000,0.6000000238418579
679000,0.5
680000,0.6000000238418579
681000,0.699999988079071
682000,0.800000011920929
683000,0.6000000238418579
684000,0.699999988079071
685000,0.699999988079071
686000,0.699999988079071
687000,0.6000000238418579
688000,0.6000000238418579
689000,0.699999988079071
690000,0.6000000238418579
691000,0.5
692000,0.5
693000,0.6000000238418579
694000,0.5
695000,0.4000000059604645
696000,0.5
697000,0.699999988079071
698000,0.699999988079071
699000,0.800000011920929
700000,0.699999988079071
701000,0.699999988079071
702000,0.6000000238418579
703000,0.6000000238418579
704000,0.699999988079071
705000,0.699999988079071
706000,0.699999988079071
707000,0.699999988079071
708000,0.699999988079071
709000,0.5
710000,0.6000000238418579
711000,0.5
712000,0.4000000059604645
713000,0.4000000059604645
714000,0.6000000238418579
715000,0.800000011920929
716000,0.8999999761581421
717000,0.699999988079071
718000,0.699999988079071
719000,0.5
720000,0.10000000149011612
721000,0.30000001192092896
722000,0.4000000059604645
723000,0.6000000238418579
724000,0.5
725000,0.6000000238418579
726000,0.699999988079071
727000,0.800000011920929
728000,0.6000000238418579
729000,0.5
730000,0.699999988079071
731000,0.6000000238418579
732000,0.800000011920929
733000,0.8999999761581421
734000,0.699999988079071
735000,0.699999988079071
736000,0.6000000238418579
737000,0.699999988079071
738000,0.800000011920929
739000,0.6000000238418579
740000,0.4000000059604645
741000,0.699999988079071
742000,0.800000011920929
743000,0.800000011920929
744000,0.800000011920929
745000,0.699999988079071
746000,0.699999988079071
747000,0.6000000238418579
748000,0.699999988079071
749000,0.800000011920929
750000,0.699999988079071
751000,0.6000000238418579
752000,0.699999988079071
753000,0.699999988079071
754000,0.699999988079071
755000,0.6000000238418579
756000,0.699999988079071
757000,0.699999988079071
758000,0.699999988079071
759000,0.800000011920929
760000,0.6000000238418579
761000,0.699999988079071
762000,0.5
763000,0.699999988079071
764000,0.699999988079071
765000,0.699999988079071
766000,0.6000000238418579
767000,0.699999988079071
768000,0.800000011920929
769000,0.8999999761581421
770000,0.800000011920929
771000,0.4000000059604645
772000,0.4000000059604645
773000,0.5
774000,0.699999988079071
775000,0.6000000238418579
776000,0.699999988079071
777000,0.800000011920929
778000,0.8999999761581421
779000,0.8999999761581421
780000,0.699999988079071
781000,0.5
782000,0.4000000059604645
783000,0.6000000238418579
784000,0.699999988079071
785000,0.800000011920929
786000,0.6000000238418579
787000,0.4000000059604645
788000,0.5
789000,0.5
790000,0.4000000059604645
791000,0.5
792000,0.699999988079071
793000,0.8999999761581421
794000,1.0
795000,0.800000011920929
796000,0.800000011920929
797000,0.800000011920929
798000,0.8999999761581421
799000,0.8999999761581421
800000,0.8999999761581421
801000,1.0
802000,0.8999999761581421
803000,0.699999988079071
804000,0.699999988079071
805000,0.699999988079071
806000,0.699999988079071
807000,0.699999988079071
808000,0.699999988079071
809000,0.8999999761581421
810000,0.8999999761581421
811000,0.699999988079071
812000,0.699999988079071
813000,0.5
814000,0.699999988079071
815000,0.699999988079071
816000,0.8999999761581421
817000,1.0
818000,1.0
819000,1.0
820000,0.8999999761581421
821000,0.800000011920929
822000,0.4000000059604645
823000,0.4000000059604645
824000,0.30000001192092896
825000,0.5
826000,0.5
827000,0.800000011920929
828000,0.6000000238418579
829000,0.699999988079071
830000,0.800000011920929
831000,0.699999988079071
832000,0.699999988079071
833000,0.5
834000,0.5
835000,0.30000001192092896
836000,0.30000001192092896
837000,0.6000000238418579
838000,0.800000011920929
839000,0.800000011920929
840000,0.699999988079071
841000,0.6000000238418579
842000,0.699999988079071
843000,0.6000000238418579
844000,0.699999988079071
845000,0.699999988079071
846000,0.699999988079071
847000,0.699999988079071
848000,0.699999988079071
849000,0.800000011920929
850000,0.8999999761581421
851000,0.8999999761581421
852000,0.8999999761581421
853000,1.0
854000,1.0
855000,0.8999999761581421
856000,0.8999999761581421
857000,0.800000011920929
858000,0.800000011920929
859000,0.800000011920929
860000,0.800000011920929
861000,0.800000011920929
862000,0.800000011920929
863000,0.800000011920929
864000,0.8999999761581421
865000,0.8999999761581421
866000,0.800000011920929
867000,0.6000000238418579
868000,0.5
869000,0.5
870000,0.6000000238418579
871000,0.699999988079071
872000,0.800000011920929
873000,0.800000011920929
874000,0.800000011920929
875000,0.800000011920929
876000,0.699999988079071
877000,0.699999988079071
878000,0.5
879000,0.5
880000,0.6000000238418579
881000,0.800000011920929
882000,0.800000011920929
883000,0.8999999761581421
884000,0.8999999761581421
885000,0.8999999761581421
886000,0.800000011920929
887000,0.800000011920929
888000,0.8999999761581421
889000,0.8999999761581421
890000,0.8999999761581421
891000,0.800000011920929
892000,0.800000011920929
893000,0.800000011920929
894000,0.8999999761581421
895000,0.800000011920929
896000,0.800000011920929
897000,0.800000011920929
898000,0.8999999761581421
899000,0.8999999761581421
900000,0.8999999761581421
901000,0.8999999761581421
902000,0.800000011920929
903000,0.699999988079071
904000,0.699999988079071
905000,0.699999988079071
906000,0.800000011920929
907000,0.8999999761581421
908000,0.5
909000,0.6000000238418579
910000,0.5
911000,0.800000011920929
912000,0.699999988079071
913000,0.6000000238418579
914000,0.699999988079071
915000,0.800000011920929
916000,0.8999999761581421
917000,0.800000011920929
918000,0.800000011920929
919000,0.8999999761581421
920000,0.8999999761581421
921000,0.8999999761581421
922000,0.6000000238418579
923000,0.6000000238418579
924000,0.5
925000,0.699999988079071
926000,0.800000011920929
927000,0.699999988079071
928000,0.800000011920929
929000,0.699999988079071
930000,0.699999988079071
931000,0.699999988079071
932000,0.800000011920929
933000,0.699999988079071
934000,0.699999988079071
935000,0.699999988079071
936000,0.699999988079071
937000,0.8999999761581421
938000,0.8999999761581421
939000,0.8999999761581421
940000,0.800000011920929
941000,0.800000011920929
942000,0.800000011920929
943000,0.8999999761581421
944000,0.800000011920929
945000,0.800000011920929
946000,0.699999988079071
947000,0.699999988079071
948000,0.6000000238418579
949000,0.699999988079071
950000,0.800000011920929
951000,0.800000011920929
952000,0.800000011920929
953000,0.699999988079071
954000,0.699999988079071
955000,0.699999988079071
956000,0.8999999761581421
957000,0.8999999761581421
958000,0.8999999761581421
959000,0.8999999761581421
960000,0.800000011920929
961000,0.800000011920929
962000,0.800000011920929
963000,0.6000000238418579
964000,0.6000000238418579
965000,0.699999988079071
966000,0.8999999761581421
967000,1.0
968000,1.0
969000,0.800000011920929
970000,0.699999988079071
971000,0.699999988079071
972000,0.8999999761581421
973000,0.8999999761581421
974000,0.800000011920929
975000,0.800000011920929
976000,0.800000011920929
977000,1.0
978000,0.8999999761581421
979000,0.800000011920929
980000,0.800000011920929
981000,0.800000011920929
982000,0.699999988079071
983000,0.699999988079071
984000,0.5
985000,0.800000011920929
986000,0.699999988079071
987000,0.8999999761581421
988000,0.699999988079071
989000,0.6000000238418579
990000,0.5
991000,0.699999988079071
992000,0.8999999761581421
993000,0.8999999761581421
994000,0.8999999761581421
995000,0.699999988079071
996000,0.699999988079071
997000,0.699999988079071
998000,0.699999988079071
999000,0.5
1000000,0.6000000238418579
1001000,0.699999988079071
1002000,0.8999999761581421
1003000,0.800000011920929
1004000,0.8999999761581421
1005000,0.800000011920929
1006000,0.8999999761581421
1007000,0.8999999761581421
1008000,0.8999999761581421
1009000,0.8999999761581421
1010000,0.699999988079071
1011000,0.800000011920929
1012000,0.6000000238418579
1013000,0.699999988079071
1014000,0.699999988079071
1015000,0.699999988079071
1016000,0.699999988079071
1017000,0.699999988079071
1018000,0.800000011920929
1019000,0.5
1020000,0.5
1021000,0.5
1022000,0.6000000238418579
1023000,0.6000000238418579
1024000,0.699999988079071
1025000,0.5
1026000,0.5
1027000,0.699999988079071
1028000,1.0
1029000,1.0
1030000,0.8999999761581421
1031000,0.699999988079071
1032000,0.4000000059604645
1033000,0.5
1034000,0.5
1035000,0.699999988079071
1036000,0.800000011920929
1037000,0.8999999761581421
1038000,0.8999999761581421
1039000,0.8999999761581421
1040000,0.699999988079071
1041000,0.800000011920929
1042000,0.699999988079071
1043000,0.8999999761581421
1044000,0.699999988079071
1045000,0.6000000238418579
1046000,0.6000000238418579
1047000,0.800000011920929
1048000,0.8999999761581421
1049000,0.800000011920929
1050000,0.8999999761581421
1051000,0.699999988079071
1052000,0.5
1053000,0.5
1054000,0.800000011920929
1055000,0.8999999761581421
1056000,0.6000000238418579
1057000,0.6000000238418579
1058000,0.699999988079071
1059000,0.8999999761581421
1060000,0.8999999761581421
1061000,0.699999988079071
1062000,0.6000000238418579
1063000,0.4000000059604645
1064000,0.6000000238418579
1065000,0.6000000238418579
1066000,0.800000011920929
1067000,0.699999988079071
1068000,0.5
1069000,0.5
1070000,0.30000001192092896
1071000,0.699999988079071
1072000,0.699999988079071
1073000,0.699999988079071
1074000,0.6000000238418579
1075000,0.5
1076000,0.4000000059604645
1077000,0.5
1078000,0.699999988079071
1079000,0.800000011920929
1080000,0.699999988079071
1081000,0.5
1082000,0.699999988079071
1083000,0.6000000238418579
1084000,0.4000000059604645
1085000,0.699999988079071
1086000,0.800000011920929
1087000,0.699999988079071
1088000,0.800000011920929
1089000,0.800000011920929
1090000,0.699999988079071
1091000,0.6000000238418579
1092000,0.5
1093000,0.6000000238418579
1094000,0.6000000238418579
1095000,0.699999988079071
1096000,0.699999988079071
1097000,0.800000011920929
1098000,0.4000000059604645
1099000,0.6000000238418579
1100000,0.8999999761581421
1101000,1.0
1102000,0.800000011920929
1103000,0.699999988079071
1104000,0.6000000238418579
1105000,0.699999988079071
1106000,0.699999988079071
1107000,0.8999999761581421
1108000,0.8999999761581421
1109000,1.0
1110000,1.0
1111000,1.0
1112000,0.800000011920929
1113000,0.6000000238418579
1114000,0.4000000059604645
1115000,0.6000000238418579
1116000,0.800000011920929
1117000,0.8999999761581421
1118000,0.8999999761581421
1119000,0.8999999761581421
1120000,0.699999988079071
1121000,0.699999988079071
1122000,0.699999988079071
1123000,0.8999999761581421
1124000,0.800000011920929
1125000,0.800000011920929
1126000,0.8999999761581421
1127000,0.800000011920929
1128000,0.800000011920929
1129000,0.8999999761581421
1130000,1.0
1131000,0.8999999761581421
1132000,0.8999999761581421
1133000,0.8999999761581421
1134000,0.8999999761581421
1135000,0.800000011920929
1136000,0.6000000238418579
1137000,0.699999988079071
1138000,0.699999988079071
1139000,0.800000011920929
1140000,0.800000011920929
1141000,0.8999999761581421
1142000,0.8999999761581421
1143000,0.8999999761581421
1144000,0.8999999761581421
1145000,1.0
1146000,0.8999999761581421
1147000,0.8999999761581421
1148000,0.8999999761581421
1149000,0.8999999761581421
1150000,0.800000011920929
1151000,0.800000011920929
1152000,0.8999999761581421
1153000,0.8999999761581421
1154000,0.800000011920929
1155000,0.800000011920929
1156000,0.8999999761581421
1157000,0.8999999761581421
1158000,0.8999999761581421
1159000,0.800000011920929
1160000,0.699999988079071
1161000,0.699999988079071
1162000,0.699999988079071
1163000,0.699999988079071
1164000,0.699999988079071
1165000,0.699999988079071
1166000,0.5
1167000,0.6000000238418579
1168000,0.5
1169000,0.699999988079071
1170000,0.699999988079071
1171000,0.800000011920929
1172000,0.800000011920929
1173000,0.800000011920929
1174000,0.8999999761581421
1175000,0.800000011920929
1176000,0.699999988079071
1177000,0.5
1178000,0.6000000238418579
1179000,0.699999988079071
1180000,0.8999999761581421
1181000,0.8999999761581421
1182000,1.0
1183000,1.0
1184000,1.0
1185000,1.0
1186000,1.0
1187000,1.0
1188000,0.8999999761581421
1189000,0.8999999761581421
1190000,0.800000011920929
1191000,0.699999988079071
1192000,0.6000000238418579
1193000,0.800000011920929
1194000,0.699999988079071
1195000,0.800000011920929
1196000,0.800000011920929
1197000,1.0
1198000,1.0
1199000,1.0
1200000,1.0
1201000,1.0
1202000,1.0
1203000,1.0
1204000,1.0
1205000,1.0
1206000,1.0
1207000,1.0
1208000,1.0
1209000,1.0
1210000,0.8999999761581421
1211000,0.8999999761581421
1212000,0.8999999761581421
1213000,0.8999999761581421
1214000,1.0
1215000,0.800000011920929
1216000,0.6000000238418579
1217000,0.4000000059604645
1218000,0.6000000238418579
1219000,0.800000011920929
1220000,0.8999999761581421
1221000,0.8999999761581421
1222000,0.8999999761581421
1223000,1.0
1224000,1.0
1225000,1.0
1226000,1.0
1227000,1.0
1228000,1.0
1229000,1.0
1230000,0.8999999761581421
1231000,0.8999999761581421
1232000,0.8999999761581421
1233000,0.8999999761581421
1234000,0.8999999761581421
1235000,0.800000011920929
1236000,0.6000000238418579
1237000,0.800000011920929
1238000,0.800000011920929
1239000,0.800000011920929
1240000,0.800000011920929
1241000,1.0
